match_id,sezon,waga_sezonu,kolejka,data_meczu,gospodarz,gosc,gole_gosp,gole_gosc,posiadanie_gosp,posiadanie_gosc,strzaly_gosp,strzaly_gosc,celne_gosp,celne_gosc,strzaly_zablokowane_gosp,strzaly_zablokowane_gosc,strzaly_niecelne_gosp,strzaly_niecelne_gosc,rozne_gosp,rozne_gosc,faule_gosp,faule_gosc,spalone_gosp,spalone_gosc,zk_gosp,zk_gosc,czk_gosp,czk_gosc,druga_zk_gosp,druga_zk_gosc,dosrodkowania_gosp,dosrodkowania_gosc,dosrodkowania_celne_gosp,dosrodkowania_celne_gosc,odbiory_gosp,odbiory_gosc,podania_gosp,podania_gosc,podania_celne_gosp,podania_celne_gosc,xg_gosp,xg_gosc,flash_id,flash_url
2193,2024/25,0.7,20,2025-02-09,Widzew Łódź,Cracovia,1,1,52.1,47.9,9.0,18.0,1.0,2.0,4.0,7.0,4.0,9.0,5.0,8.0,9.0,13.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,25.0,23.0,4.0,7.0,12.0,11.0,432.0,398.0,342.0,305.0,0.65,1.72,Ofy1OIU6,https://www.flashscore.pl/mecz/pilka-nozna/cracovia-KvXSf2A6/widzew-lodz-rNOIW3uC/szczegoly/statystyki/?mid=Ofy1OIU6
2194,2024/25,0.7,21,2025-02-14,Cracovia,Korona Kielce,1,1,59.6,40.4,15.0,4.0,3.0,0.0,9.0,2.0,3.0,2.0,8.0,1.0,18.0,11.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,1.0,35.0,7.0,9.0,1.0,3.0,8.0,484.0,345.0,392.0,244.0,0.41,0.23,WKv9MdaJ,https://www.flashscore.pl/mecz/pilka-nozna/cracovia-KvXSf2A6/korona-kielce-pp78XcbA/szczegoly/statystyki/?mid=WKv9MdaJ
2195,2024/25,0.7,21,2025-02-16,GKS Katowice,Piast Gliwice,0,0,51.6,48.4,9.0,15.0,3.0,3.0,1.0,2.0,5.0,10.0,10.0,7.0,9.0,10.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,23.0,20.0,5.0,5.0,11.0,12.0,404.0,382.0,300.0,280.0,1.12,0.91,ld9gU8IP,https://www.flashscore.pl/mecz/pilka-nozna/gks-katowice-K4AgRmS1/piast-gliwice-ve2oT9ck/szczegoly/statystyki/?mid=ld9gU8IP
2196,2024/25,0.7,21,2025-02-15,Górnik Zabrze,Radomiak Radom,3,2,61.4,38.6,14.0,13.0,7.0,4.0,6.0,5.0,1.0,4.0,3.0,10.0,9.0,17.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,22.0,3.0,5.0,11.0,12.0,539.0,322.0,481.0,260.0,0.8,1.33,pSfPOntm,https://www.flashscore.pl/mecz/pilka-nozna/gornik-zabrze-2LH3Ywq4/radomiak-radom-zD5nYhAT/szczegoly/statystyki/?mid=pSfPOntm
2197,2024/25,0.7,21,2025-02-16,Jagiellonia Białystok,Motor Lublin,3,0,57.5,42.5,16.0,13.0,5.0,4.0,6.0,4.0,5.0,5.0,1.0,1.0,13.0,16.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,13.0,17.0,4.0,7.0,13.0,10.0,541.0,392.0,479.0,324.0,1.29,0.96,4UAQMQAa,https://www.flashscore.pl/mecz/pilka-nozna/jagiellonia-bialystok-lIDaZJTc/motor-lublin-IoLk2VlL/szczegoly/statystyki/?mid=4UAQMQAa
2198,2024/25,0.7,21,2025-02-17,Zagłębie Lubin,Lechia Gdańsk,1,3,57.1,42.9,24.0,16.0,8.0,7.0,7.0,6.0,9.0,3.0,8.0,8.0,6.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,22.0,11.0,3.0,9.0,15.0,451.0,344.0,355.0,253.0,1.68,1.18,CfEYK4uC,https://www.flashscore.pl/mecz/pilka-nozna/lechia-gdansk-GGLmkiK8/zaglebie-lubin-tlYOere0/szczegoly/statystyki/?mid=CfEYK4uC
2199,2024/25,0.7,21,2025-02-14,Lech Poznań,Raków Częstochowa,0,1,54.7,45.3,9.0,14.0,4.0,7.0,4.0,2.0,1.0,5.0,3.0,5.0,11.0,14.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,18.0,2.0,2.0,13.0,6.0,466.0,378.0,377.0,320.0,0.49,0.9,Y92sJrAO,https://www.flashscore.pl/mecz/pilka-nozna/lech-poznan-OpNH7Ouf/rakow-czestochowa-SQOrbYim/szczegoly/statystyki/?mid=Y92sJrAO
2200,2024/25,0.7,21,2025-02-15,Legia Warszawa,Puszcza Niepołomice,2,0,54.9,45.1,21.0,6.0,6.0,1.0,7.0,0.0,8.0,5.0,10.0,6.0,12.0,10.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,28.0,18.0,4.0,5.0,7.0,16.0,369.0,311.0,295.0,210.0,2.25,0.56,OYsiwnet,https://www.flashscore.pl/mecz/pilka-nozna/legia-warszawa-K6kUepBs/puszcza-dtqx13O8/szczegoly/statystyki/?mid=OYsiwnet
2201,2024/25,0.7,21,2025-02-16,Stal Mielec,Pogoń Szczecin,1,2,55.3,44.7,16.0,11.0,4.0,4.0,6.0,5.0,6.0,2.0,7.0,5.0,9.0,15.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,27.0,16.0,8.0,5.0,8.0,12.0,414.0,346.0,327.0,243.0,1.24,0.85,4rjayQPh,https://www.flashscore.pl/mecz/pilka-nozna/pogon-szczecin-Um9YwPQ0/stal-mielec-pxXiDZkQ/szczegoly/statystyki/?mid=4rjayQPh
2202,2024/25,0.7,21,2025-02-15,Śląsk Wrocław,Widzew Łódź,3,0,43.7,56.3,15.0,12.0,5.0,2.0,4.0,7.0,6.0,3.0,2.0,5.0,14.0,12.0,3.0,1.0,2.0,4.0,0.0,1.0,0.0,1.0,13.0,8.0,2.0,3.0,10.0,9.0,316.0,419.0,239.0,328.0,1.69,0.31,xdl7Z3f5,https://www.flashscore.pl/mecz/pilka-nozna/slask-wroclaw-E1Oxemse/widzew-lodz-rNOIW3uC/szczegoly/statystyki/?mid=xdl7Z3f5
2203,2024/25,0.7,22,2025-02-23,Cracovia,Jagiellonia Białystok,2,2,49.1,50.9,8.0,17.0,3.0,4.0,1.0,4.0,4.0,9.0,4.0,11.0,15.0,13.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,20.0,22.0,11.0,5.0,7.0,7.0,360.0,376.0,263.0,275.0,0.49,2.95,YNsGXsPH,https://www.flashscore.pl/mecz/pilka-nozna/cracovia-KvXSf2A6/jagiellonia-bialystok-lIDaZJTc/szczegoly/statystyki/?mid=YNsGXsPH
2204,2024/25,0.7,22,2025-02-22,Korona Kielce,Śląsk Wrocław,2,0,45.7,54.3,11.0,17.0,5.0,4.0,2.0,5.0,4.0,8.0,5.0,12.0,11.0,11.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,24.0,5.0,9.0,13.0,6.0,301.0,359.0,222.0,293.0,1.63,0.97,vN9mFZ8j,https://www.flashscore.pl/mecz/pilka-nozna/korona-kielce-pp78XcbA/slask-wroclaw-E1Oxemse/szczegoly/statystyki/?mid=vN9mFZ8j
2205,2024/25,0.7,22,2025-02-23,Lech Poznań,Zagłębie Lubin,3,1,57.2,42.8,13.0,24.0,5.0,10.0,6.0,2.0,2.0,12.0,4.0,13.0,13.0,11.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,34.0,1.0,11.0,8.0,17.0,444.0,307.0,350.0,216.0,0.69,1.13,KInzww1c,https://www.flashscore.pl/mecz/pilka-nozna/lech-poznan-OpNH7Ouf/zaglebie-lubin-tlYOere0/szczegoly/statystyki/?mid=KInzww1c
2206,2024/25,0.7,22,2025-02-23,Lechia Gdańsk,Puszcza Niepołomice,0,2,64.6,35.4,19.0,13.0,6.0,3.0,6.0,6.0,7.0,4.0,8.0,7.0,8.0,17.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,27.0,13.0,7.0,3.0,7.0,16.0,407.0,227.0,321.0,136.0,1.24,1.43,6ZpryHV9,https://www.flashscore.pl/mecz/pilka-nozna/lechia-gdansk-GGLmkiK8/puszcza-dtqx13O8/szczegoly/statystyki/?mid=6ZpryHV9
2207,2024/25,0.7,22,2025-02-24,Motor Lublin,GKS Katowice,3,2,39.4,60.6,13.0,27.0,5.0,12.0,3.0,6.0,5.0,9.0,4.0,11.0,10.0,12.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,19.0,23.0,3.0,8.0,12.0,4.0,314.0,497.0,242.0,443.0,1.42,2.31,21viZf0M,https://www.flashscore.pl/mecz/pilka-nozna/gks-katowice-K4AgRmS1/motor-lublin-IoLk2VlL/szczegoly/statystyki/?mid=21viZf0M
2208,2024/25,0.7,22,2025-02-21,Piast Gliwice,Stal Mielec,2,2,60.9,39.1,31.0,9.0,11.0,3.0,9.0,2.0,11.0,4.0,8.0,2.0,8.0,17.0,0.0,2.0,3.0,3.0,0.0,1.0,0.0,1.0,33.0,5.0,12.0,1.0,16.0,6.0,573.0,382.0,477.0,282.0,2.55,1.22,bXPMTYNq,https://www.flashscore.pl/mecz/pilka-nozna/piast-gliwice-ve2oT9ck/stal-mielec-pxXiDZkQ/szczegoly/statystyki/?mid=bXPMTYNq
2209,2024/25,0.7,22,2025-02-22,Radomiak Radom,Legia Warszawa,3,1,40.7,59.3,22.0,11.0,7.0,2.0,4.0,3.0,11.0,6.0,3.0,5.0,15.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,16.0,5.0,3.0,12.0,8.0,308.0,447.0,212.0,340.0,3.77,0.66,faJVRChd,https://www.flashscore.pl/mecz/pilka-nozna/legia-warszawa-K6kUepBs/radomiak-radom-zD5nYhAT/szczegoly/statystyki/?mid=faJVRChd
2210,2024/25,0.7,22,2025-02-21,Raków Częstochowa,Górnik Zabrze,1,0,47.9,52.1,16.0,7.0,5.0,0.0,5.0,5.0,6.0,2.0,6.0,3.0,12.0,11.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,12.0,3.0,4.0,12.0,14.0,448.0,491.0,382.0,402.0,1.16,0.19,KxBHkGp3,https://www.flashscore.pl/mecz/pilka-nozna/gornik-zabrze-2LH3Ywq4/rakow-czestochowa-SQOrbYim/szczegoly/statystyki/?mid=KxBHkGp3
2211,2024/25,0.7,22,2025-02-22,Widzew Łódź,Pogoń Szczecin,0,4,43.1,56.9,11.0,19.0,4.0,9.0,2.0,7.0,5.0,3.0,5.0,7.0,7.0,13.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,5.0,8.0,9.0,19.0,299.0,390.0,230.0,316.0,0.74,2.74,thaQmfFF,https://www.flashscore.pl/mecz/pilka-nozna/pogon-szczecin-Um9YwPQ0/widzew-lodz-rNOIW3uC/szczegoly/statystyki/?mid=thaQmfFF
2212,2024/25,0.7,23,2025-02-28,Górnik Zabrze,Cracovia,0,1,65.9,34.1,23.0,10.0,2.0,2.0,15.0,4.0,6.0,4.0,12.0,3.0,8.0,9.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,32.0,14.0,4.0,2.0,9.0,9.0,598.0,314.0,533.0,247.0,1.14,0.34,lI2YoYqS,https://www.flashscore.pl/mecz/pilka-nozna/cracovia-KvXSf2A6/gornik-zabrze-2LH3Ywq4/szczegoly/statystyki/?mid=lI2YoYqS
2213,2024/25,0.7,23,2025-03-02,Jagiellonia Białystok,GKS Katowice,1,0,53.8,46.2,18.0,11.0,3.0,1.0,10.0,5.0,5.0,5.0,4.0,0.0,13.0,12.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,21.0,5.0,4.0,8.0,10.0,475.0,397.0,396.0,317.0,1.26,0.56,82q5tC7k,https://www.flashscore.pl/mecz/pilka-nozna/gks-katowice-K4AgRmS1/jagiellonia-bialystok-lIDaZJTc/szczegoly/statystyki/?mid=82q5tC7k
2214,2024/25,0.7,23,2025-03-01,Zagłębie Lubin,Piast Gliwice,0,1,55.1,44.9,14.0,11.0,4.0,3.0,2.0,2.0,8.0,6.0,7.0,1.0,17.0,13.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,26.0,12.0,4.0,3.0,9.0,8.0,492.0,415.0,364.0,296.0,1.23,1.3,tGsDvjx2,https://www.flashscore.pl/mecz/pilka-nozna/piast-gliwice-ve2oT9ck/zaglebie-lubin-tlYOere0/szczegoly/statystyki/?mid=tGsDvjx2
2215,2024/25,0.7,23,2025-03-02,Legia Warszawa,Śląsk Wrocław,3,1,53.5,46.5,18.0,10.0,6.0,2.0,8.0,4.0,4.0,4.0,8.0,4.0,13.0,15.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,25.0,9.0,4.0,5.0,5.0,5.0,436.0,386.0,337.0,299.0,1.86,1.19,691i2gU8,https://www.flashscore.pl/mecz/pilka-nozna/legia-warszawa-K6kUepBs/slask-wroclaw-E1Oxemse/szczegoly/statystyki/?mid=691i2gU8
2216,2024/25,0.7,23,2025-03-01,Pogoń Szczecin,Lech Poznań,0,3,47.0,53.0,15.0,20.0,4.0,7.0,6.0,11.0,5.0,2.0,4.0,4.0,14.0,15.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,12.0,3.0,1.0,10.0,9.0,363.0,421.0,263.0,340.0,1.14,2.7,EZ4a0XbL,https://www.flashscore.pl/mecz/pilka-nozna/lech-poznan-OpNH7Ouf/pogon-szczecin-Um9YwPQ0/szczegoly/statystyki/?mid=EZ4a0XbL
2217,2024/25,0.7,23,2025-03-02,Puszcza Niepołomice,Motor Lublin,0,1,48.4,51.6,10.0,16.0,2.0,3.0,5.0,8.0,3.0,5.0,8.0,4.0,15.0,17.0,2.0,1.0,6.0,5.0,1.0,0.0,1.0,0.0,28.0,18.0,2.0,4.0,9.0,4.0,304.0,334.0,217.0,245.0,0.76,2.38,b7tWfBMr,https://www.flashscore.pl/mecz/pilka-nozna/motor-lublin-IoLk2VlL/puszcza-dtqx13O8/szczegoly/statystyki/?mid=b7tWfBMr
2218,2024/25,0.7,23,2025-02-28,Radomiak Radom,Widzew Łódź,1,1,61.4,38.6,23.0,8.0,5.0,3.0,6.0,1.0,12.0,4.0,8.0,0.0,13.0,11.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,41.0,9.0,19.0,4.0,11.0,11.0,469.0,311.0,400.0,237.0,1.82,0.45,6Xqvgkie,https://www.flashscore.pl/mecz/pilka-nozna/radomiak-radom-zD5nYhAT/widzew-lodz-rNOIW3uC/szczegoly/statystyki/?mid=6Xqvgkie
2219,2024/25,0.7,23,2025-03-03,Raków Częstochowa,Lechia Gdańsk,3,1,46.9,53.1,8.0,16.0,4.0,3.0,2.0,8.0,2.0,5.0,1.0,3.0,14.0,12.0,2.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,12.0,21.0,4.0,6.0,13.0,6.0,355.0,396.0,279.0,313.0,1.66,1.01,0WxmiTL7,https://www.flashscore.pl/mecz/pilka-nozna/lechia-gdansk-GGLmkiK8/rakow-czestochowa-SQOrbYim/szczegoly/statystyki/?mid=0WxmiTL7
2220,2024/25,0.7,23,2025-03-01,Stal Mielec,Korona Kielce,0,1,54.9,45.1,17.0,15.0,4.0,3.0,2.0,6.0,11.0,6.0,5.0,3.0,18.0,13.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,28.0,11.0,11.0,2.0,14.0,14.0,413.0,350.0,318.0,226.0,1.56,1.16,hQPYEWDE,https://www.flashscore.pl/mecz/pilka-nozna/korona-kielce-pp78XcbA/stal-mielec-pxXiDZkQ/szczegoly/statystyki/?mid=hQPYEWDE
2221,2024/25,0.7,24,2025-03-08,Cracovia,Radomiak Radom,1,2,52.7,47.3,5.0,14.0,2.0,4.0,3.0,4.0,0.0,6.0,5.0,7.0,10.0,14.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,15.0,14.0,0.0,6.0,7.0,13.0,387.0,340.0,292.0,244.0,0.17,0.91,lhJsDArR,https://www.flashscore.pl/mecz/pilka-nozna/cracovia-KvXSf2A6/radomiak-radom-zD5nYhAT/szczegoly/statystyki/?mid=lhJsDArR
2222,2024/25,0.7,24,2025-03-09,GKS Katowice,Zagłębie Lubin,1,0,58.5,41.5,7.0,18.0,2.0,0.0,2.0,5.0,3.0,13.0,3.0,8.0,9.0,11.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,13.0,30.0,3.0,9.0,4.0,14.0,401.0,266.0,309.0,178.0,0.84,0.97,KzAD7l6l,https://www.flashscore.pl/mecz/pilka-nozna/gks-katowice-K4AgRmS1/zaglebie-lubin-tlYOere0/szczegoly/statystyki/?mid=KzAD7l6l
2223,2024/25,0.7,24,2025-03-07,Korona Kielce,Puszcza Niepołomice,2,1,55.0,45.0,23.0,11.0,8.0,3.0,5.0,3.0,10.0,5.0,3.0,1.0,10.0,17.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,17.0,13.0,3.0,2.0,14.0,7.0,371.0,303.0,293.0,205.0,1.1,1.49,tjbM5Sz1,https://www.flashscore.pl/mecz/pilka-nozna/korona-kielce-pp78XcbA/puszcza-dtqx13O8/szczegoly/statystyki/?mid=tjbM5Sz1
2224,2024/25,0.7,24,2025-03-08,Lech Poznań,Stal Mielec,3,1,59.3,40.7,24.0,11.0,14.0,3.0,8.0,4.0,2.0,4.0,5.0,6.0,11.0,9.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,14.0,4.0,6.0,12.0,10.0,536.0,361.0,478.0,308.0,3.03,0.49,S6dU365D,https://www.flashscore.pl/mecz/pilka-nozna/lech-poznan-OpNH7Ouf/stal-mielec-pxXiDZkQ/szczegoly/statystyki/?mid=S6dU365D
2225,2024/25,0.7,24,2025-03-09,Lechia Gdańsk,Górnik Zabrze,1,2,52.1,47.9,22.0,10.0,3.0,3.0,9.0,2.0,10.0,5.0,5.0,4.0,10.0,10.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,25.0,8.0,7.0,3.0,15.0,7.0,408.0,390.0,325.0,314.0,2.45,1.44,tl3tBNCt,https://www.flashscore.pl/mecz/pilka-nozna/gornik-zabrze-2LH3Ywq4/lechia-gdansk-GGLmkiK8/szczegoly/statystyki/?mid=tl3tBNCt
2226,2024/25,0.7,24,2025-03-10,Motor Lublin,Legia Warszawa,3,3,46.9,53.1,14.0,29.0,6.0,3.0,1.0,16.0,7.0,10.0,4.0,6.0,12.0,13.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,15.0,23.0,5.0,8.0,13.0,10.0,384.0,426.0,286.0,338.0,2.46,2.67,E11l91sg,https://www.flashscore.pl/mecz/pilka-nozna/legia-warszawa-K6kUepBs/motor-lublin-IoLk2VlL/szczegoly/statystyki/?mid=E11l91sg
2227,2024/25,0.7,24,2025-03-08,Piast Gliwice,Raków Częstochowa,0,3,57.4,42.6,10.0,8.0,4.0,7.0,1.0,0.0,5.0,1.0,2.0,2.0,18.0,19.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,10.0,6.0,2.0,9.0,5.0,445.0,333.0,348.0,260.0,0.71,1.05,ATfc7uC5,https://www.flashscore.pl/mecz/pilka-nozna/piast-gliwice-ve2oT9ck/rakow-czestochowa-SQOrbYim/szczegoly/statystyki/?mid=ATfc7uC5
2228,2024/25,0.7,24,2025-03-09,Widzew Łódź,Jagiellonia Białystok,0,1,49.5,50.5,19.0,7.0,5.0,2.0,8.0,3.0,6.0,2.0,13.0,2.0,14.0,13.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,34.0,11.0,5.0,1.0,14.0,13.0,375.0,409.0,292.0,339.0,1.13,0.75,2yD45JtI,https://www.flashscore.pl/mecz/pilka-nozna/jagiellonia-bialystok-lIDaZJTc/widzew-lodz-rNOIW3uC/szczegoly/statystyki/?mid=2yD45JtI
2229,2024/25,0.7,24,2025-03-07,Śląsk Wrocław,Pogoń Szczecin,1,1,40.1,59.9,15.0,16.0,4.0,4.0,7.0,5.0,4.0,7.0,13.0,6.0,5.0,18.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,19.0,2.0,7.0,9.0,1.0,302.0,466.0,238.0,396.0,1.12,1.01,Oj1D3cBU,https://www.flashscore.pl/mecz/pilka-nozna/pogon-szczecin-Um9YwPQ0/slask-wroclaw-E1Oxemse/szczegoly/statystyki/?mid=Oj1D3cBU
2230,2024/25,0.7,25,2025-03-15,Górnik Zabrze,Motor Lublin,4,0,48.1,51.9,18.0,9.0,10.0,2.0,4.0,4.0,4.0,3.0,3.0,11.0,8.0,10.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,32.0,3.0,5.0,14.0,4.0,456.0,468.0,385.0,403.0,2.14,1.17,EFtNN0dn,https://www.flashscore.pl/mecz/pilka-nozna/gornik-zabrze-2LH3Ywq4/motor-lublin-IoLk2VlL/szczegoly/statystyki/?mid=EFtNN0dn
2231,2024/25,0.7,25,2025-03-16,Jagiellonia Białystok,Lech Poznań,2,1,30.6,69.4,11.0,16.0,1.0,2.0,4.0,7.0,6.0,7.0,0.0,4.0,17.0,15.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,25.0,3.0,5.0,11.0,7.0,226.0,515.0,153.0,434.0,1.39,1.31,AszWLvRb,https://www.flashscore.pl/mecz/pilka-nozna/jagiellonia-bialystok-lIDaZJTc/lech-poznan-OpNH7Ouf/szczegoly/statystyki/?mid=AszWLvRb
2232,2024/25,0.7,25,2025-03-16,Zagłębie Lubin,Korona Kielce,1,1,26.6,73.4,8.0,14.0,2.0,4.0,2.0,5.0,4.0,5.0,7.0,8.0,16.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,26.0,4.0,5.0,22.0,9.0,199.0,561.0,106.0,472.0,0.54,1.39,reYwKIeB,https://www.flashscore.pl/mecz/pilka-nozna/korona-kielce-pp78XcbA/zaglebie-lubin-tlYOere0/szczegoly/statystyki/?mid=reYwKIeB
2233,2024/25,0.7,25,2025-03-14,Pogoń Szczecin,Cracovia,5,2,66.1,33.9,16.0,10.0,6.0,5.0,4.0,0.0,6.0,5.0,5.0,0.0,7.0,11.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,33.0,7.0,9.0,2.0,12.0,9.0,552.0,291.0,450.0,190.0,2.71,1.88,2cluIdQN,https://www.flashscore.pl/mecz/pilka-nozna/cracovia-KvXSf2A6/pogon-szczecin-Um9YwPQ0/szczegoly/statystyki/?mid=2cluIdQN
2234,2024/25,0.7,25,2025-03-16,Puszcza Niepołomice,Piast Gliwice,2,1,27.9,72.1,10.0,19.0,5.0,6.0,2.0,4.0,3.0,9.0,1.0,11.0,18.0,10.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,14.0,34.0,5.0,7.0,10.0,5.0,221.0,563.0,133.0,477.0,2.14,2.02,YuuBCzlo,https://www.flashscore.pl/mecz/pilka-nozna/piast-gliwice-ve2oT9ck/puszcza-dtqx13O8/szczegoly/statystyki/?mid=YuuBCzlo
2236,2024/25,0.7,25,2025-03-16,Raków Częstochowa,Legia Warszawa,3,2,48.8,51.2,16.0,11.0,6.0,7.0,4.0,2.0,6.0,2.0,7.0,5.0,15.0,13.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,21.0,14.0,7.0,1.0,10.0,10.0,378.0,405.0,304.0,325.0,1.89,1.5,M1L5YHA4,https://www.flashscore.pl/mecz/pilka-nozna/legia-warszawa-K6kUepBs/rakow-czestochowa-SQOrbYim/szczegoly/statystyki/?mid=M1L5YHA4
2237,2024/25,0.7,25,2025-03-15,Stal Mielec,Śląsk Wrocław,1,4,39.1,60.9,12.0,19.0,4.0,11.0,4.0,6.0,4.0,2.0,6.0,4.0,11.0,15.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,20.0,16.0,8.0,3.0,11.0,4.0,303.0,492.0,223.0,416.0,1.52,3.29,G0EEWeuH,https://www.flashscore.pl/mecz/pilka-nozna/slask-wroclaw-E1Oxemse/stal-mielec-pxXiDZkQ/szczegoly/statystyki/?mid=G0EEWeuH
2238,2024/25,0.7,25,2025-03-15,Widzew Łódź,GKS Katowice,1,0,44.7,55.3,11.0,18.0,5.0,3.0,3.0,2.0,3.0,13.0,3.0,6.0,12.0,11.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,23.0,3.0,7.0,15.0,11.0,383.0,469.0,314.0,407.0,0.74,1.05,lECMUZ9T,https://www.flashscore.pl/mecz/pilka-nozna/gks-katowice-K4AgRmS1/widzew-lodz-rNOIW3uC/szczegoly/statystyki/?mid=lECMUZ9T
2320,2024/25,0.7,25,2025-03-14,Radomiak Radom,Lechia Gdańsk,2,1,45.8,54.2,12.0,5.0,5.0,1.0,4.0,1.0,3.0,3.0,5.0,2.0,14.0,17.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,19.0,10.0,6.0,3.0,11.0,10.0,291.0,353.0,208.0,271.0,1.17,0.92,EyIczvth,https://www.flashscore.pl/mecz/pilka-nozna/lechia-gdansk-GGLmkiK8/radomiak-radom-zD5nYhAT/szczegoly/statystyki/?mid=EyIczvth
2239,2024/25,0.7,26,2025-03-29,Cracovia,Puszcza Niepołomice,3,1,49.9,50.1,20.0,9.0,4.0,4.0,9.0,3.0,7.0,2.0,5.0,4.0,8.0,17.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,14.0,21.0,6.0,7.0,8.0,19.0,351.0,347.0,269.0,250.0,2.08,0.63,8bggPDXj,https://www.flashscore.pl/mecz/pilka-nozna/cracovia-KvXSf2A6/puszcza-dtqx13O8/szczegoly/statystyki/?mid=8bggPDXj
2240,2024/25,0.7,26,2025-03-30,GKS Katowice,Górnik Zabrze,2,1,41.1,58.9,16.0,25.0,4.0,9.0,3.0,9.0,9.0,7.0,4.0,9.0,13.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,12.0,11.0,2.0,12.0,5.0,373.0,555.0,309.0,485.0,0.97,2.66,z5oumHPc,https://www.flashscore.pl/mecz/pilka-nozna/gks-katowice-K4AgRmS1/gornik-zabrze-2LH3Ywq4/szczegoly/statystyki/?mid=z5oumHPc
2241,2024/25,0.7,26,2025-03-31,Zagłębie Lubin,Raków Częstochowa,0,2,18.4,81.6,9.0,22.0,2.0,5.0,2.0,11.0,5.0,6.0,4.0,12.0,12.0,9.0,0.0,0.0,3.0,4.0,1.0,0.0,1.0,0.0,7.0,37.0,4.0,7.0,3.0,2.0,127.0,563.0,74.0,497.0,0.61,1.3,dKZmoefA,https://www.flashscore.pl/mecz/pilka-nozna/rakow-czestochowa-SQOrbYim/zaglebie-lubin-tlYOere0/szczegoly/statystyki/?mid=dKZmoefA
2242,2024/25,0.7,26,2025-03-30,Korona Kielce,Radomiak Radom,1,3,61.1,38.9,18.0,10.0,2.0,4.0,4.0,3.0,12.0,3.0,8.0,5.0,12.0,17.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,35.0,11.0,8.0,2.0,10.0,12.0,399.0,262.0,318.0,187.0,1.02,1.76,UomeqZOM,https://www.flashscore.pl/mecz/pilka-nozna/korona-kielce-pp78XcbA/radomiak-radom-zD5nYhAT/szczegoly/statystyki/?mid=UomeqZOM
