flash_team,klub_slug,flash_name,review_current_status,review_existing_player_slug,review_proposed_status,review_proposed_player_slug,review_evidence,final_status,player_slug,match_method,identity_clubs_all,identity_seasons_all,identity_target_season_clubs,identity_season_club_path,identity_sample_name,identity_in_target_club,prior_available,prior_source_season,prior_missing_reason,prior_prev_name,prior_prev_klub_slug,prior_gk_bramki-stracone,prior_gk_czyste-konta,prior_gk_gk-dlugie-podania-celne,prior_gk_gk-mecze-rozegrane,prior_gk_gk-minuty-rozegrane,prior_gk_gk-piastkowania,prior_gk_gk-podania,prior_gk_gk-podania-celne,prior_gk_gk-rzuty-karne-przeciwko,prior_gk_obronione-rzuty-karne,prior_gk_obronione-strzaly,prior_pole_asysty,prior_pole_celne-strzaly,prior_pole_celnosc-strzalow,prior_pole_dogodne-szanse,prior_pole_dosrodkowania,prior_pole_dosrodkowania-celne,prior_pole_dryblingi,prior_pole_faule,prior_pole_faule-wywalczone,prior_pole_gole,prior_pole_gole-z-gry,prior_pole_gole-z-pola-karnego,prior_pole_gole-z-rzutow-karnych,prior_pole_kanadyjska,prior_pole_karne-wykonane,prior_pole_kluczowe-podania,prior_pole_konwersja-strzalow,prior_pole_minuty,prior_pole_odbiory,prior_pole_podania,prior_pole_podania-celne,prior_pole_podania-celne-w-polowie-przeciwnika,prior_pole_podania-w-polowie-przeciwnika,prior_pole_pojedynki-obronne-wygrane,prior_pole_pojedynki-wygrane,prior_pole_przechwyty,prior_pole_rzuty-rozne,prior_pole_spalone,prior_pole_strzaly,prior_pole_stworzone-dogodne-szanse,prior_pole_wybicia,prior_pole_xa,prior_pole_xg,prior_pole_xgot,prior_pole_zablokowane-strzaly
Piast Gliwice,piast-gliwice,Dziczek P.,unresolved,,auto_same_club_history,patryk-dziczek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,patryk-dziczek,review_auto_same_club_history,piast-gliwice,2023/24 | 2024/25 | 2025/26,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice | 2025/26:piast-gliwice,Patryk DziczekPiast Gliwice,1.0,1,2023/24,,Patryk DziczekPiast Gliwice,piast-gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,58.0,0.0,17.0,7.0,29.0,68.0,21.0,8.0,0.0,8.0,7.0,8.0,8.0,27.0,24.0,2513.0,33.0,1514.0,0.0,759.0,961.0,33.0,155.0,32.0,0.0,0.0,33.0,0.0,39.0,2.3,8.7,9.5,13.0
Piast Gliwice,piast-gliwice,Felix J.,unresolved,,auto_same_club_history,jorge-felix-munoz-garcia,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,jorge-felix-munoz-garcia,review_auto_same_club_history,piast-gliwice,2023/24 | 2024/25 | 2025/26,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice | 2025/26:piast-gliwice,Jorge Félix Muñoz GarcíaPiast Gliwice,1.0,1,2023/24,,Jorge Félix Muñoz GarcíaPiast Gliwice,piast-gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,45.0,0.0,2.0,0.0,36.0,34.0,56.0,7.0,6.0,6.0,0.0,14.0,0.0,23.0,18.0,2225.0,22.0,883.0,0.0,523.0,673.0,22.0,194.0,6.0,0.0,6.0,38.0,0.0,24.0,4.6,5.7,7.1,14.0
Piast Gliwice,piast-gliwice,Gale T.,unresolved,,auto_same_club_history,thierry-gale,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,thierry-gale,review_auto_same_club_history,piast-gliwice,2024/25,piast-gliwice,2024/25:piast-gliwice,Thierry Mikael GalePiast Gliwice,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piast Gliwice,piast-gliwice,Huk T.,unresolved,,auto_same_club_history,tomas-huk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,tomas-huk,review_auto_same_club_history,piast-gliwice,2023/24 | 2024/25,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice,Tomáš HukPiast Gliwice,1.0,1,2023/24,,Tomáš HukPiast Gliwice,piast-gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,43.0,0.0,5.0,0.0,9.0,17.0,10.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,29.0,1174.0,12.0,546.0,0.0,142.0,206.0,12.0,64.0,15.0,0.0,0.0,7.0,0.0,48.0,0.2,1.4,1.8,2.0
Piast Gliwice,piast-gliwice,Jirka E.,unresolved,,auto_same_club_history,erik-jirka,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,erik-jirka,review_auto_same_club_history,piast-gliwice,2024/25 | 2025/26,piast-gliwice,2024/25:piast-gliwice | 2025/26:piast-gliwice,Erik JirkaPiast Gliwice,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piast Gliwice,piast-gliwice,Karbowy F.,unresolved,,auto_same_club_history,filip-karbowy,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,filip-karbowy,review_auto_same_club_history,piast-gliwice,2023/24 | 2024/25,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice,Filip KarbowyPiast Gliwice,1.0,1,2023/24,,Filip KarbowyPiast Gliwice,piast-gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piast Gliwice,piast-gliwice,Katsantonis A.,unresolved,,auto_same_club_history,andreas-katsantonis,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,andreas-katsantonis,review_auto_same_club_history,piast-gliwice,2024/25 | 2025/26,piast-gliwice,2024/25:piast-gliwice | 2025/26:piast-gliwice,Andreas KatsantonisPiast Gliwice,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piast Gliwice,piast-gliwice,Kirejczyk G.,unresolved,,auto_same_club_history,gabriel-kirejczyk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,gabriel-kirejczyk,review_auto_same_club_history,piast-gliwice,2023/24 | 2024/25,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice,Gabriel KirejczykPiast Gliwice,1.0,1,2023/24,,Gabriel KirejczykPiast Gliwice,piast-gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,328.0,2.0,80.0,0.0,38.0,65.0,2.0,28.0,1.0,0.0,1.0,8.0,0.0,5.0,0.1,2.1,0.6,3.0
Piast Gliwice,piast-gliwice,Kopczyński M.,unresolved,,auto_same_club_history,mateusz-kopczynski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,mateusz-kopczynski,review_auto_same_club_history,piast-gliwice,2024/25,piast-gliwice,2024/25:piast-gliwice,Mateusz KopczyńskiPiast Gliwice,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piast Gliwice,piast-gliwice,Kostadinov T.,unresolved,,auto_same_club_history,tihomir-kostadinov,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,tihomir-kostadinov,review_auto_same_club_history,piast-gliwice,2023/24 | 2024/25,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice,Tihomir KostadinovPiast Gliwice,1.0,1,2023/24,,Tihomir KostadinovPiast Gliwice,piast-gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,6.0,10.0,13.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,680.0,11.0,299.0,0.0,156.0,219.0,11.0,51.0,8.0,6.0,0.0,4.0,0.0,11.0,1.2,0.4,0.0,2.0
Piast Gliwice,piast-gliwice,Krykun S.,unresolved,,auto_same_club_history,serhij-krykun,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,serhij-krykun,review_auto_same_club_history,piast-gliwice,2023/24 | 2024/25,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice,Serhii Krykun WiktorowyczPiast Gliwice,1.0,1,2023/24,,Serhii Krykun WiktorowyczPiast Gliwice,piast-gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,44.0,0.0,47.0,11.0,35.0,17.0,16.0,3.0,3.0,3.0,0.0,4.0,0.0,12.0,19.0,1013.0,5.0,248.0,0.0,138.0,235.0,5.0,51.0,9.0,0.0,4.0,16.0,0.0,7.0,1.9,3.2,3.3,13.0
Piast Gliwice,piast-gliwice,Kądzior D.,unresolved,,auto_same_club_history,damian-kadzior,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,damian-kadzior,review_auto_same_club_history,piast-gliwice,2023/24 | 2024/25,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice,Damian KądziorPiast Gliwice,1.0,1,2023/24,,Damian KądziorPiast Gliwice,piast-gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,67.0,0.0,36.0,7.0,22.0,11.0,22.0,2.0,1.0,1.0,0.0,3.0,0.0,41.0,13.0,1154.0,12.0,350.0,0.0,259.0,409.0,12.0,54.0,8.0,71.0,4.0,15.0,0.0,6.0,4.0,1.5,1.5,5.0
Piast Gliwice,piast-gliwice,Lewicki J.,unresolved,,auto_same_club_history,jakub-lewicki,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,jakub-lewicki,review_auto_same_club_history,jagiellonia-bialystok | piast-gliwice,2023/24 | 2024/25 | 2025/26,piast-gliwice,2023/24:jagiellonia-bialystok | 2024/25:piast-gliwice | 2025/26:piast-gliwice,Jakub LewickiJagiellonia Białystok,1.0,1,2023/24,,Jakub LewickiJagiellonia Białystok,jagiellonia-bialystok,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,83.0,0.0,17.0,4.0,9.0,6.0,3.0,2.0,2.0,2.0,0.0,2.0,0.0,4.0,33.0,369.0,7.0,169.0,0.0,95.0,122.0,7.0,23.0,5.0,0.0,0.0,6.0,0.0,5.0,0.7,0.9,1.7,2.0
Piast Gliwice,piast-gliwice,Leśniak O.,unresolved,,auto_same_club_history,oskar-lesniak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,oskar-lesniak,review_auto_same_club_history,piast-gliwice,2023/24 | 2024/25 | 2025/26,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice | 2025/26:piast-gliwice,Oskar LeśniakPiast Gliwice,1.0,1,2023/24,,Oskar LeśniakPiast Gliwice,piast-gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,5.0,0.0,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Piast Gliwice,piast-gliwice,Miguelito,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,,0,,unmapped_flash_player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piast Gliwice,piast-gliwice,Mokwa T.,unresolved,,auto_same_club_history,tomasz-mokwa,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,tomasz-mokwa,review_auto_same_club_history,piast-gliwice,2023/24 | 2024/25 | 2025/26,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice | 2025/26:piast-gliwice,Tomasz MokwaPiast Gliwice,1.0,1,2023/24,,Tomasz MokwaPiast Gliwice,piast-gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,14.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1146.0,12.0,464.0,0.0,225.0,284.0,12.0,48.0,13.0,0.0,2.0,0.0,0.0,25.0,0.6,0.0,0.0,1.0
Piast Gliwice,piast-gliwice,Mosór A.,unresolved,,auto_same_club_history,ariel-pawe-mosor,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,ariel-pawe-mosor,review_auto_same_club_history,piast-gliwice | rakow-czestochowa,2023/24 | 2024/25 | 2025/26,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice | 2025/26:rakow-czestochowa,Ariel Paweł MosórPiast Gliwice,1.0,1,2023/24,,Ariel Paweł MosórPiast Gliwice,piast-gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,29.0,0.0,4.0,0.0,0.0,20.0,20.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,6.0,2476.0,15.0,1354.0,0.0,378.0,571.0,15.0,149.0,23.0,0.0,1.0,17.0,0.0,126.0,0.4,2.0,1.5,3.0
Piast Gliwice,piast-gliwice,Mucha S.,unresolved,,auto_same_club_history,szczepan-mucha,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,szczepan-mucha,review_auto_same_club_history,piast-gliwice,2024/25 | 2025/26,piast-gliwice,2024/25:piast-gliwice | 2025/26:piast-gliwice,Szczepan MuchaPiast Gliwice,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piast Gliwice,piast-gliwice,Nobrega M.,unresolved,,auto_same_club_history,miguel-nobrega,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,miguel-nobrega,review_auto_same_club_history,piast-gliwice,2024/25,piast-gliwice,2024/25:piast-gliwice,Miguel NóbregaPiast Gliwice,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piast Gliwice,piast-gliwice,Piasecki F.,unresolved,,auto_same_club_history,fabian-piasecki,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,fabian-piasecki,review_auto_same_club_history,piast-gliwice,2023/24 | 2024/25,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice,Fabian PiaseckiPiast Gliwice,1.0,1,2023/24,,Fabian PiaseckiPiast Gliwice,piast-gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60.0,0.0,4.0,0.0,22.0,29.0,22.0,2.0,1.0,1.0,0.0,2.0,1.0,7.0,10.0,1090.0,1.0,192.0,0.0,94.0,156.0,1.0,65.0,0.0,0.0,8.0,20.0,0.0,9.0,0.3,1.3,2.0,3.0
Piast Gliwice,piast-gliwice,Pitan L.,unresolved,,auto_same_club_history,levis-pitan,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,levis-pitan,review_auto_same_club_history,piast-gliwice,2024/25 | 2025/26,piast-gliwice,2024/25:piast-gliwice | 2025/26:piast-gliwice,Levis PitanPiast Gliwice,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piast Gliwice,piast-gliwice,Plach F.,unresolved,,auto_same_club_history,frantisek-plach,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,frantisek-plach,review_auto_same_club_history,piast-gliwice,2023/24 | 2024/25 | 2025/26,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice | 2025/26:piast-gliwice,František PlachPiast Gliwice,1.0,1,2023/24,,František PlachPiast Gliwice,piast-gliwice,29.0,9.0,180.0,28.0,2505.0,16.0,782.0,0.0,8.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2505.0,0.0,782.0,0.0,149.0,490.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,25.0,0.1,0.0,0.0,0.0
Piast Gliwice,piast-gliwice,Pyrka A.,unresolved,,auto_same_club_history,arkadiusz-pyrka,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,arkadiusz-pyrka,review_auto_same_club_history,piast-gliwice,2023/24 | 2024/25,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice,Arkadiusz PyrkaPiast Gliwice,1.0,1,2023/24,,Arkadiusz PyrkaPiast Gliwice,piast-gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,31.0,0.0,46.0,15.0,84.0,29.0,32.0,0.0,0.0,0.0,0.0,2.0,0.0,56.0,0.0,2829.0,28.0,1546.0,0.0,791.0,1092.0,28.0,134.0,30.0,81.0,2.0,13.0,0.0,52.0,5.4,2.1,0.3,10.0
Piast Gliwice,piast-gliwice,Rosołek M.,unresolved,,auto_transfer_candidate,maciej-rosoek,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | present_in_target_season,matched_auto_transfer_candidate,maciej-rosoek,review_auto_transfer_candidate,gks-katowice | legia-warszawa,2023/24 | 2024/25 | 2025/26,legia-warszawa,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:gks-katowice,Maciej RosołekLegia Warszawa,0.0,1,2023/24,,Maciej RosołekLegia Warszawa,legia-warszawa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,25.0,0.0,11.0,3.0,7.0,20.0,22.0,2.0,0.0,2.0,1.0,4.0,1.0,9.0,8.0,947.0,3.0,241.0,0.0,143.0,194.0,3.0,48.0,4.0,0.0,2.0,24.0,0.0,11.0,0.8,4.8,1.1,8.0
Piast Gliwice,piast-gliwice,Rychta D.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,,0,,unmapped_flash_player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piast Gliwice,piast-gliwice,Szczepański M.,unresolved,,auto_same_club_history,miosz-szczepanski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,miosz-szczepanski,review_auto_same_club_history,piast-gliwice,2023/24 | 2024/25,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice,Miłosz SzczepańskiPiast Gliwice,1.0,1,2023/24,,Miłosz SzczepańskiPiast Gliwice,piast-gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,47.0,0.0,31.0,6.0,16.0,15.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,1188.0,9.0,470.0,0.0,298.0,394.0,9.0,54.0,8.0,6.0,4.0,17.0,0.0,6.0,1.6,0.9,1.0,7.0
Piast Gliwice,piast-gliwice,Szymański K.,unresolved,,auto_same_club_history,karol-szymanski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,matched_auto_same_club_history,karol-szymanski,review_auto_same_club_history,piast-gliwice,2023/24 | 2025/26,,2023/24:piast-gliwice | 2025/26:piast-gliwice,Karol SzymańskiPiast Gliwice,0.0,1,2023/24,,Karol SzymańskiPiast Gliwice,piast-gliwice,6.0,4.0,37.0,7.0,555.0,3.0,140.0,0.0,2.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,0.0,140.0,0.0,33.0,88.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
Piast Gliwice,piast-gliwice,Tomasiewicz G.,unresolved,,auto_same_club_history,grzegorz-tomasiewicz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,grzegorz-tomasiewicz,review_auto_same_club_history,piast-gliwice,2023/24 | 2024/25 | 2025/26,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice | 2025/26:piast-gliwice,Grzegorz TomasiewiczPiast Gliwice,1.0,1,2023/24,,Grzegorz TomasiewiczPiast Gliwice,piast-gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,34.0,0.0,19.0,3.0,27.0,17.0,61.0,2.0,1.0,2.0,0.0,3.0,0.0,27.0,7.0,2761.0,16.0,1360.0,0.0,729.0,916.0,16.0,109.0,20.0,2.0,2.0,29.0,0.0,42.0,4.2,1.9,2.5,13.0
Piast Gliwice,piast-gliwice,Zedadka A.,unresolved,,auto_same_club_history,akim-zedadka,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,akim-zedadka,review_auto_same_club_history,piast-gliwice,2024/25,piast-gliwice,2024/25:piast-gliwice,Akim ZedadkaPiast Gliwice,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pogoń Szczecin,pogon-szczecin,Bak M.,unresolved,,auto_same_club_history,mateusz-bak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,mateusz-bak,review_auto_same_club_history,pogon-szczecin,2024/25,pogon-szczecin,2024/25:pogon-szczecin,Mateusz BąkPogoń Szczecin,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pogoń Szczecin,pogon-szczecin,Bichakhchyan V.,unresolved,,auto_same_club_history,vahan-bichakhchyan,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | present_in_target_season,matched_auto_same_club_history,vahan-bichakhchyan,review_auto_same_club_history,legia-warszawa | pogon-szczecin,2023/24 | 2024/25 | 2025/26,legia-warszawa,2023/24:pogon-szczecin | 2024/25:legia-warszawa | 2025/26:legia-warszawa,Vahan BichakhchyanPogoń Szczecin,0.0,1,2023/24,,Vahan BichakhchyanPogoń Szczecin,pogon-szczecin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,48.0,0.0,36.0,11.0,82.0,24.0,26.0,5.0,3.0,4.0,0.0,9.0,0.0,36.0,8.0,2066.0,14.0,641.0,0.0,403.0,559.0,14.0,97.0,8.0,17.0,3.0,63.0,0.0,16.0,5.2,6.1,6.9,31.0
Pogoń Szczecin,pogon-szczecin,Cojocaru V.,unresolved,,auto_same_club_history,valentin-alexandru-cojocaru,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,valentin-alexandru-cojocaru,review_auto_same_club_history,pogon-szczecin,2023/24 | 2024/25 | 2025/26,pogon-szczecin,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,Valentin Alexandru CojocaruPogoń Szczecin,1.0,1,2023/24,,Valentin Alexandru CojocaruPogoń Szczecin,pogon-szczecin,29.0,10.0,130.0,27.0,2430.0,11.0,703.0,0.0,4.0,2.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2430.0,1.0,703.0,0.0,44.0,180.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,23.0,0.1,0.0,0.0,0.0
Pogoń Szczecin,pogon-szczecin,Gamboa J.,unresolved,,auto_same_club_history,joao-pedro-da-costa-gamboa,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,joao-pedro-da-costa-gamboa,review_auto_same_club_history,pogon-szczecin,2023/24 | 2024/25,pogon-szczecin,2023/24:pogon-szczecin | 2024/25:pogon-szczecin,João GamboaPogoń Szczecin,1.0,1,2023/24,,João GamboaPogoń Szczecin,pogon-szczecin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,38.0,0.0,6.0,0.0,11.0,31.0,29.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,1547.0,15.0,785.0,0.0,336.0,464.0,15.0,80.0,21.0,0.0,0.0,13.0,0.0,24.0,0.7,1.2,1.4,9.0
Pogoń Szczecin,pogon-szczecin,Gorgon A.,unresolved,,auto_same_club_history,alexander-gorgon,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,alexander-gorgon,review_auto_same_club_history,pogon-szczecin,2023/24 | 2024/25,pogon-szczecin,2023/24:pogon-szczecin | 2024/25:pogon-szczecin,Alexander GorgonPogoń Szczecin,1.0,1,2023/24,,Alexander GorgonPogoń Szczecin,pogon-szczecin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,48.0,0.0,12.0,2.0,39.0,34.0,23.0,8.0,7.0,7.0,0.0,12.0,0.0,28.0,30.0,2182.0,23.0,1256.0,0.0,596.0,768.0,23.0,146.0,31.0,0.0,0.0,27.0,0.0,28.0,2.3,4.4,5.5,10.0
