flash_team,klub_slug,flash_name,player_slug,match_method
Cracovia,cracovia,Al Ammari A.,amir-fouad-aboud-al-ammari,review_auto_same_club_history
Cracovia,cracovia,Atanasov J.,jani-atanasov,review_auto_same_club_history
Cracovia,cracovia,Biedrzycki B.,bartosz-biedrzycki,review_auto_same_club_history
Cracovia,cracovia,Bochnak M.,mateusz-bochnak,review_auto_same_club_history
Cracovia,cracovia,Burek J.,jakub-burek,review_auto_transfer_candidate
Cracovia,cracovia,Bzdyl F.,fabian-bzdyl,review_auto_same_club_history
Cracovia,cracovia,Ghita V.,virgil-ghita,review_auto_same_club_history
Cracovia,cracovia,Glik K.,kamil-jacek-glik,review_auto_same_club_history
Cracovia,cracovia,Hasic A.,ajdin-hasic,review_auto_same_club_history
Cracovia,cracovia,Henriksson G.,gustav-niklas-henriksson,review_auto_same_club_history
Cracovia,cracovia,Hoskonen A.,arttu-hoskonen,review_auto_same_club_history
Cracovia,cracovia,Janasik P.,patryk-janasik,review_auto_same_club_history
Cracovia,cracovia,Jaroszynski P.,pawe-jaroszynski,review_auto_same_club_history
Cracovia,cracovia,Jugas J.,jakub-jugas,review_auto_same_club_history
Cracovia,cracovia,Kakabadze O.,otar-kakabadze,review_auto_same_club_history
Cracovia,cracovia,Kallman B.,benjamin-kallman,review_auto_same_club_history
Cracovia,cracovia,Knap K.,karol-knap,review_auto_same_club_history
Cracovia,cracovia,Lachowicz O.,oskar-lachowicz,review_auto_same_club_history
Cracovia,cracovia,Madejski S.,sebastian-madejski,review_auto_same_club_history
Cracovia,cracovia,Maigaard M.,mikkel-maigaard-jakobsen,review_auto_same_club_history
Cracovia,cracovia,Minchev M.,martin-yankov-minchev,review_auto_same_club_history
Cracovia,cracovia,Olafsson D.,davi-kristjan-olafsson,review_auto_same_club_history
Cracovia,cracovia,Perkovic M.,mauro-perkovic,review_auto_same_club_history
Cracovia,cracovia,Polak D.,dawid-polak,review_auto_same_club_history
Cracovia,cracovia,Rakoczy M.,micha-miosz-rakoczy,review_auto_same_club_history
Cracovia,cracovia,Ravas H.,henrich-ravas,review_auto_same_club_history
Cracovia,cracovia,Rózga F.,filip-rozga,review_auto_same_club_history
Cracovia,cracovia,Skovgaard A.,andreas-skovgaard-larsen,review_auto_same_club_history
Cracovia,cracovia,Smiglewski K.,kacper-smiglewski,review_auto_same_club_history
Cracovia,cracovia,Sokołowski P.,patryk-sokoowski,review_auto_same_club_history
Cracovia,cracovia,Wójcik O.,oskar-wojcik,review_auto_same_club_history
Cracovia,cracovia,van Buren M.,mick-van-buren,review_auto_same_club_history
GKS Katowice,gks-katowice,Arak J.,jakub-arak,review_auto_same_club_history
GKS Katowice,gks-katowice,Baranowicz B.,bartosz-baranowicz,review_auto_same_club_history
GKS Katowice,gks-katowice,Bergier S.,sebastian-bergier,review_auto_same_club_history
GKS Katowice,gks-katowice,Bród A.,alan-brod,review_auto_same_club_history
GKS Katowice,gks-katowice,Błąd A.,adrian-bad,review_auto_same_club_history
GKS Katowice,gks-katowice,Czerwiński A.,alan-czerwinski,review_auto_same_club_history
GKS Katowice,gks-katowice,Drachal D.,dawid-drachal,review_auto_transfer_candidate
GKS Katowice,gks-katowice,Galan B.,borja-galan-gonzalez,review_auto_same_club_history
GKS Katowice,gks-katowice,Gruszkowski K.,konrad-jan-gruszkowski,review_auto_same_club_history
GKS Katowice,gks-katowice,Jaroszek B.,bartosz-jaroszek,review_auto_same_club_history
GKS Katowice,gks-katowice,Jędrych A.,arkadiusz-jedrych,review_auto_same_club_history
