flash_team,klub_slug,flash_name,review_current_status,review_existing_player_slug,review_proposed_status,review_proposed_player_slug,review_evidence,final_status,player_slug,match_method,identity_clubs_all,identity_seasons_all,identity_target_season_clubs,identity_season_club_path,identity_sample_name,identity_in_target_club,prior_available,prior_source_season,prior_missing_reason,prior_prev_name,prior_prev_klub_slug,prior_gk_bramki-stracone,prior_gk_czyste-konta,prior_gk_gk-dlugie-podania-celne,prior_gk_gk-mecze-rozegrane,prior_gk_gk-minuty-rozegrane,prior_gk_gk-piastkowania,prior_gk_gk-podania,prior_gk_gk-podania-celne,prior_gk_gk-rzuty-karne-przeciwko,prior_gk_obronione-rzuty-karne,prior_gk_obronione-strzaly,prior_pole_asysty,prior_pole_celne-strzaly,prior_pole_celnosc-strzalow,prior_pole_dogodne-szanse,prior_pole_dosrodkowania,prior_pole_dosrodkowania-celne,prior_pole_dryblingi,prior_pole_faule,prior_pole_faule-wywalczone,prior_pole_gole,prior_pole_gole-z-gry,prior_pole_gole-z-pola-karnego,prior_pole_gole-z-rzutow-karnych,prior_pole_kanadyjska,prior_pole_karne-wykonane,prior_pole_kluczowe-podania,prior_pole_konwersja-strzalow,prior_pole_minuty,prior_pole_odbiory,prior_pole_podania,prior_pole_podania-celne,prior_pole_podania-celne-w-polowie-przeciwnika,prior_pole_podania-w-polowie-przeciwnika,prior_pole_pojedynki-obronne-wygrane,prior_pole_pojedynki-wygrane,prior_pole_przechwyty,prior_pole_rzuty-rozne,prior_pole_spalone,prior_pole_strzaly,prior_pole_stworzone-dogodne-szanse,prior_pole_wybicia,prior_pole_xa,prior_pole_xg,prior_pole_xgot,prior_pole_zablokowane-strzaly
Arka Gdynia,arka-gdynia,Abramowicz D.,matched_existing,dawid-abramowicz,matched_existing,dawid-abramowicz,already_in_player_mapping_csv,matched_existing,dawid-abramowicz,existing_mapping,arka-gdynia | puszcza-niepolomice | radomiak-radom,2023/24 | 2024/25 | 2025/26,arka-gdynia,2023/24:radomiak-radom | 2024/25:puszcza-niepolomice | 2025/26:arka-gdynia,Dawid AbramowiczRadomiak Radom,1.0,1,2024/25,,Dawid AbramowiczPuszcza Niepołomice,puszcza-niepolomice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,53.0,7.0,100.0,24.0,26.0,26.0,34.0,1.0,0.0,1.0,0.0,5.0,0.0,27.0,6.0,2385.0,20.0,580.0,0.0,273.0,476.0,20.0,106.0,17.0,8.0,3.0,17.0,6.0,83.0,4.2,2.8,2.6,7.0
Arka Gdynia,arka-gdynia,Celestine J.,matched_existing,julien-albert-marc-celestine,matched_existing,julien-albert-marc-celestine,already_in_player_mapping_csv,matched_existing,julien-albert-marc-celestine,existing_mapping,arka-gdynia,2025/26,arka-gdynia,2025/26:arka-gdynia,Julien Albert Marc CélestineArka Gdynia,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arka Gdynia,arka-gdynia,Espiau Hernandez E. D.,matched_existing,eduardo-david-espiau-hernandez,matched_existing,eduardo-david-espiau-hernandez,already_in_player_mapping_csv,matched_existing,eduardo-david-espiau-hernandez,existing_mapping,arka-gdynia,2025/26,arka-gdynia,2025/26:arka-gdynia,Eduardo David Espiau HernándezArka Gdynia,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arka Gdynia,arka-gdynia,Gaprindashvili T.,matched_existing,tornike-gaprindashvili,matched_existing,tornike-gaprindashvili,already_in_player_mapping_csv,matched_existing,tornike-gaprindashvili,existing_mapping,arka-gdynia | zagebie-lubin,2023/24 | 2025/26,arka-gdynia,2023/24:zagebie-lubin | 2025/26:arka-gdynia,Tornike GaprindashviliKGHM Zagłębie Lubin,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arka Gdynia,arka-gdynia,Gohlike O.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,,0,,unmapped_flash_player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arka Gdynia,arka-gdynia,Gojny D.,matched_existing,dawid-gojny,matched_existing,dawid-gojny,already_in_player_mapping_csv,matched_existing,dawid-gojny,existing_mapping,arka-gdynia,2025/26,arka-gdynia,2025/26:arka-gdynia,Dawid GojnyArka Gdynia,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arka Gdynia,arka-gdynia,Gozdecki N.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,,0,,unmapped_flash_player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arka Gdynia,arka-gdynia,Grobelny J.,matched_existing,jedrzej-grobelny,matched_existing,jedrzej-grobelny,already_in_player_mapping_csv,matched_existing,jedrzej-grobelny,existing_mapping,arka-gdynia | warta-poznan,2023/24 | 2025/26,arka-gdynia,2023/24:warta-poznan | 2025/26:arka-gdynia,Jędrzej GrobelnyWarta Poznań,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arka Gdynia,arka-gdynia,Gutkovskis V.,matched_existing,vladislavs-gutkovskis,matched_existing,vladislavs-gutkovskis,already_in_player_mapping_csv,matched_existing,vladislavs-gutkovskis,existing_mapping,arka-gdynia,2025/26,arka-gdynia,2025/26:arka-gdynia,Vladislavs GutkovskisArka Gdynia,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arka Gdynia,arka-gdynia,Hermoso K.,matched_existing,enrique-gomez-hermoso,matched_existing,enrique-gomez-hermoso,already_in_player_mapping_csv,matched_existing,enrique-gomez-hermoso,existing_mapping,arka-gdynia,2025/26,arka-gdynia,2025/26:arka-gdynia,Kike HermosoArka Gdynia,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
