match_id,sezon,waga_sezonu,kolejka,data_meczu,gospodarz,gosc,gole_gosp,gole_gosc,posiadanie_gosp,posiadanie_gosc,strzaly_gosp,strzaly_gosc,celne_gosp,celne_gosc,strzaly_zablokowane_gosp,strzaly_zablokowane_gosc,strzaly_niecelne_gosp,strzaly_niecelne_gosc,rozne_gosp,rozne_gosc,faule_gosp,faule_gosc,spalone_gosp,spalone_gosc,zk_gosp,zk_gosc,czk_gosp,czk_gosc,druga_zk_gosp,druga_zk_gosc,dosrodkowania_gosp,dosrodkowania_gosc,dosrodkowania_celne_gosp,dosrodkowania_celne_gosc,odbiory_gosp,odbiory_gosc,podania_gosp,podania_gosc,podania_celne_gosp,podania_celne_gosc,xg_gosp,xg_gosc,flash_id,flash_url
1684,2023/24,0.4,1,2023-07-21,Warta Poznań,Pogoń Szczecin,0,1,29.1,70.9,9,12,1,3,5,3,3,6,6,5,12,9,4,1,1,0,0,0,0,0,23,20,5,5,9,10,251,647,169,552,,,,
1685,2023/24,0.4,1,2023-07-21,Legia Warszawa,ŁKS Łódź,3,0,59.2,40.8,18,7,9,1,3,2,6,4,8,4,8,17,0,1,0,0,0,0,0,0,18,15,7,3,18,10,508,344,455,278,,,,
1686,2023/24,0.4,1,2023-07-22,Stal Mielec,Cracovia,2,2,48.9,51.1,8,20,4,8,0,6,4,6,4,8,12,11,4,0,2,2,0,0,0,0,14,26,3,9,5,10,367,378,282,298,,,,
1687,2023/24,0.4,1,2023-07-22,Raków Częstochowa,Jagiellonia Białystok,3,0,56.6,43.4,11,7,6,1,2,1,3,5,8,4,11,12,0,2,0,4,0,0,0,0,13,8,3,3,9,11,525,404,446,323,,,,
1688,2023/24,0.4,1,2023-07-22,Piast Gliwice,Lech Poznań,1,2,39.8,60.2,15,7,5,2,3,3,7,2,4,1,9,20,2,1,1,4,0,0,0,0,25,15,3,4,8,11,358,561,252,472,,,,
1689,2023/24,0.4,1,2023-07-23,Górnik Zabrze,Radomiak Radom,0,2,51.3,48.7,4,20,0,4,1,3,3,13,2,9,20,17,2,2,2,0,0,0,0,0,10,23,3,5,7,11,434,403,345,323,,,,
1690,2023/24,0.4,1,2023-07-23,Zagłębie Lubin,Ruch Chorzów,2,1,63.3,36.7,16,6,3,1,7,0,6,5,4,1,13,15,2,2,1,3,0,0,0,0,16,15,2,2,5,9,537,305,437,211,,,,
1691,2023/24,0.4,1,2023-07-23,Widzew Łódź,Puszcza Niepołomice,3,2,58.6,41.4,12,14,6,4,3,6,3,4,5,1,17,9,3,4,3,0,0,0,0,0,19,24,4,6,3,4,489,338,381,243,,,,
1692,2023/24,0.4,1,2023-07-24,Korona Kielce,Śląsk Wrocław,1,1,57.4,42.6,11,4,5,2,2,1,4,1,2,3,11,11,2,1,3,3,0,0,0,0,28,20,5,4,6,5,462,341,369,242,,,,
1693,2023/24,0.4,2,2023-07-29,Jagiellonia Białystok,Puszcza Niepołomice,4,1,61.0,39.0,12,11,6,6,1,0,5,5,5,4,11,21,1,0,3,0,0,0,0,0,15,26,2,5,10,13,449,271,372,193,,,,
1694,2023/24,0.4,2,2023-07-28,Ruch Chorzów,ŁKS Łódź,2,0,40.0,60.0,14,17,5,2,3,7,6,8,4,9,19,16,3,1,3,3,0,1,0,1,16,21,5,3,9,6,305,463,229,373,,,,
1695,2023/24,0.4,2,2023-07-29,Warta Poznań,Górnik Zabrze,2,0,29.7,70.3,12,12,3,1,2,6,7,5,7,5,12,12,0,0,0,2,0,0,0,0,11,28,6,7,6,9,255,597,162,522,,,,
1696,2023/24,0.4,2,2024-03-13,Korona Kielce,Raków Częstochowa,0,2,53.8,46.2,19,11,3,4,6,1,10,6,6,1,12,20,1,2,2,3,0,1,0,1,21,8,4,1,12,6,408,361,284,254,,,,
1697,2023/24,0.4,2,2023-07-29,Śląsk Wrocław,Zagłębie Lubin,1,2,54.5,45.5,21,7,6,5,7,1,8,1,6,6,11,14,0,0,1,1,0,0,0,0,30,16,7,1,6,5,421,361,355,295,,,,
1698,2023/24,0.4,2,2023-07-30,Pogoń Szczecin,Widzew Łódź,2,1,57.4,42.6,25,10,9,2,11,4,5,4,16,7,10,10,0,5,1,1,0,0,0,0,34,15,7,0,2,6,457,351,389,275,,,,
1699,2023/24,0.4,2,2023-07-30,Lech Poznań,Radomiak Radom,2,0,47.6,52.4,15,13,7,3,3,0,5,10,3,3,19,12,3,0,4,2,0,0,0,0,14,24,5,6,13,13,408,443,318,353,,,,
1700,2023/24,0.4,2,2023-12-20,Cracovia,Legia Warszawa,2,0,34.6,65.4,13,17,2,1,8,8,3,8,4,6,19,13,3,3,2,3,0,0,0,0,10,23,3,7,12,4,247,460,157,371,,,,
1701,2023/24,0.4,2,2023-07-30,Stal Mielec,Piast Gliwice,0,0,43.0,57.0,8,24,2,3,1,8,5,13,1,10,18,9,0,1,0,0,0,0,0,0,12,37,2,14,4,7,361,465,269,382,,,,
1702,2023/24,0.4,3,2023-08-04,Jagiellonia Białystok,Widzew Łódź,2,1,55.4,44.6,15,9,2,3,8,4,5,2,3,4,11,14,2,0,1,3,0,0,0,0,17,18,2,1,17,10,489,384,407,301,,,,
1703,2023/24,0.4,3,2023-08-04,ŁKS Łódź,Korona Kielce,2,1,42.5,57.5,7,20,3,4,1,7,3,9,2,5,24,19,3,0,2,3,0,0,0,0,12,35,3,7,9,15,355,465,277,377,,,,
1704,2023/24,0.4,3,2023-08-05,Raków Częstochowa,Warta Poznań,2,2,73.2,26.8,15,13,7,5,5,2,3,6,8,5,10,16,2,2,1,1,0,0,0,0,41,11,11,4,6,13,539,202,455,103,,,,
1705,2023/24,0.4,3,2023-08-05,Górnik Zabrze,Piast Gliwice,0,0,52.9,47.1,7,9,2,0,1,4,4,5,6,4,17,25,2,1,5,4,1,0,1,0,19,15,3,5,8,14,404,360,305,261,,,,
1706,2023/24,0.4,3,2023-08-05,Radomiak Radom,Cracovia,0,1,66.3,33.7,28,10,4,4,7,3,17,3,6,0,8,13,5,2,1,1,0,0,0,0,41,8,17,1,6,11,522,282,425,184,,,,
1707,2023/24,0.4,3,2023-08-30,Pogoń Szczecin,Śląsk Wrocław,0,2,65.9,34.1,15,6,2,3,6,2,7,1,4,1,9,10,2,5,3,4,0,0,0,0,20,9,8,1,9,7,516,268,427,183,,,,
1708,2023/24,0.4,3,2023-08-06,Zagłębie Lubin,Lech Poznań,1,1,47.4,52.6,18,11,7,3,5,2,6,6,6,8,12,11,2,3,4,3,0,1,0,0,21,19,6,4,6,3,434,483,361,404,,,,
1709,2023/24,0.4,3,2023-08-06,Legia Warszawa,Ruch Chorzów,3,0,72.8,27.2,24,8,6,1,8,3,10,4,6,4,11,11,3,3,3,3,0,1,0,0,19,11,4,2,3,7,626,227,570,163,,,,
1710,2023/24,0.4,3,2023-08-07,Puszcza Niepołomice,Stal Mielec,1,0,31.1,68.9,5,9,2,2,0,1,3,6,2,7,24,14,1,1,4,3,0,0,0,0,10,17,2,4,14,4,240,533,156,450,,,,
1711,2023/24,0.4,4,2023-08-11,Cracovia,Zagłębie Lubin,2,1,37.6,62.4,14,15,8,4,4,3,2,8,8,8,16,10,1,2,2,4,0,0,0,0,21,15,8,2,13,8,324,552,234,468,,,,
1712,2023/24,0.4,4,2023-08-12,Korona Kielce,Górnik Zabrze,0,1,54.2,45.8,21,13,4,3,5,3,12,7,6,3,9,11,2,0,3,2,0,0,0,0,33,12,8,5,16,11,412,356,322,268,,,,
1713,2023/24,0.4,4,2023-10-24,Lech Poznań,Jagiellonia Białystok,3,3,42.0,58.0,9,15,4,6,3,5,2,4,3,1,20,13,1,0,5,1,0,0,0,0,11,14,4,2,16,13,335,464,256,389,,,,
1714,2023/24,0.4,4,2023-08-11,Piast Gliwice,Raków Częstochowa,2,1,47.4,52.6,18,8,5,2,6,3,7,3,8,2,19,11,1,3,3,4,0,0,0,0,22,11,5,2,9,10,402,454,302,355,,,,
1715,2023/24,0.4,4,2023-08-13,Pogoń Szczecin,Radomiak Radom,0,2,63.0,37.0,14,13,3,3,5,3,6,7,8,5,14,17,1,2,0,3,0,0,0,0,25,16,5,4,4,16,510,297,400,208,,,,
1716,2023/24,0.4,4,2023-08-13,Puszcza Niepołomice,Legia Warszawa,1,1,24.6,75.4,9,16,1,5,3,6,5,5,4,8,24,12,0,3,5,2,0,0,0,0,7,31,1,8,9,7,183,552,95,487,,,,
1717,2023/24,0.4,4,2023-08-12,Stal Mielec,Śląsk Wrocław,3,1,54.3,45.7,11,15,7,4,2,5,2,6,5,1,8,12,5,2,3,1,0,0,0,0,17,11,4,3,9,11,465,393,381,307,,,,
