flash_team,klub_slug,flash_name,review_current_status,review_existing_player_slug,review_proposed_status,review_proposed_player_slug,review_evidence,final_status,player_slug,match_method,identity_clubs_all,identity_seasons_all,identity_target_season_clubs,identity_season_club_path,identity_sample_name,identity_in_target_club
Cracovia,cracovia,Al Ammari A.,unresolved,,auto_same_club_history,amir-fouad-aboud-al-ammari,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,amir-fouad-aboud-al-ammari,review_auto_same_club_history,cracovia,2024/25 | 2025/26,cracovia,2024/25:cracovia | 2025/26:cracovia,Amir Al AmmariCracovia,1
Cracovia,cracovia,Atanasov J.,unresolved,,auto_same_club_history,jani-atanasov,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | present_in_target_season,matched_auto_same_club_history,jani-atanasov,review_auto_same_club_history,cracovia | puszcza-niepolomice,2023/24 | 2024/25 | 2025/26,puszcza-niepolomice,2023/24:cracovia | 2024/25:puszcza-niepolomice | 2025/26:cracovia,Jani AtanasovCracovia,0
Cracovia,cracovia,Biedrzycki B.,unresolved,,auto_same_club_history,bartosz-biedrzycki,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,bartosz-biedrzycki,review_auto_same_club_history,cracovia,2024/25 | 2025/26,cracovia,2024/25:cracovia | 2025/26:cracovia,Bartosz BiedrzyckiCracovia,1
Cracovia,cracovia,Bochnak M.,unresolved,,auto_same_club_history,mateusz-bochnak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,mateusz-bochnak,review_auto_same_club_history,cracovia,2023/24 | 2024/25,cracovia,2023/24:cracovia | 2024/25:cracovia,Mateusz BochnakCracovia,1
Cracovia,cracovia,Burek J.,unresolved,,auto_transfer_candidate,jakub-burek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token,matched_auto_transfer_candidate,jakub-burek,review_auto_transfer_candidate,wisla-plock,2025/26,,2025/26:wisla-plock,Jakub BurekWisła Płock,0
Cracovia,cracovia,Bzdyl F.,unresolved,,auto_same_club_history,fabian-bzdyl,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,fabian-bzdyl,review_auto_same_club_history,cracovia,2023/24 | 2024/25 | 2025/26,cracovia,2023/24:cracovia | 2024/25:cracovia | 2025/26:cracovia,Fabian BzdylCracovia,1
Cracovia,cracovia,Ghita V.,unresolved,,auto_same_club_history,virgil-ghita,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,virgil-ghita,review_auto_same_club_history,cracovia,2023/24 | 2024/25,cracovia,2023/24:cracovia | 2024/25:cracovia,Virgil Eugen GhițăCracovia,1
Cracovia,cracovia,Glik K.,unresolved,,auto_same_club_history,kamil-jacek-glik,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,kamil-jacek-glik,review_auto_same_club_history,cracovia,2023/24 | 2024/25 | 2025/26,cracovia,2023/24:cracovia | 2024/25:cracovia | 2025/26:cracovia,Kamil Jacek GlikCracovia,1
Cracovia,cracovia,Hasic A.,unresolved,,auto_same_club_history,ajdin-hasic,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,ajdin-hasic,review_auto_same_club_history,cracovia,2024/25 | 2025/26,cracovia,2024/25:cracovia | 2025/26:cracovia,Ajdin HasićCracovia,1
Cracovia,cracovia,Henriksson G.,unresolved,,auto_same_club_history,gustav-niklas-henriksson,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,gustav-niklas-henriksson,review_auto_same_club_history,cracovia,2024/25 | 2025/26,cracovia,2024/25:cracovia | 2025/26:cracovia,Gustav Niklas HenrikssonCracovia,1
