match_id,gospodarz,gosc,gole_gosp,gole_gosc,data_meczu,posiadanie_gosp,posiadanie_gosc,strzaly_gosp,strzaly_gosc,celne_gosp,celne_gosc,strzaly_zablokowane_gosp,strzaly_zablokowane_gosc,strzaly_niecelne_gosp,strzaly_niecelne_gosc,rozne_gosp,rozne_gosc,faule_gosp,faule_gosc,spalone_gosp,spalone_gosc,zk_gosp,zk_gosc,czk_gosp,czk_gosc,druga_zk_gosp,druga_zk_gosc,dosrodkowania_gosp,dosrodkowania_gosc,dosrodkowania_celne_gosp,dosrodkowania_celne_gosc,odbiory_gosp,odbiory_gosc,podania_gosp,podania_gosc,podania_celne_gosp,podania_celne_gosc,kolejka,xg_gosp,xg_gosc,posiadanie_gosp_flash,posiadanie_gosc_flash,strzaly_gosp_flash,strzaly_gosc_flash,celne_gosp_flash,celne_gosc_flash,wielkie_szanse_gosp,wielkie_szanse_gosc,rozne_gosp_flash,rozne_gosc_flash,zk_gosp_flash,zk_gosc_flash,xgot_gosp,xgot_gosc,strzaly_niecelne_gosp_flash,strzaly_niecelne_gosc_flash,strzaly_zablokowane_gosp_flash,strzaly_zablokowane_gosc_flash,strzaly_pk_gosp,strzaly_pk_gosc,strzaly_spoza_pk_gosp,strzaly_spoza_pk_gosc,kontakty_pk_gosp,kontakty_pk_gosc,spalone_gosp_flash,spalone_gosc_flash,rzuty_wolne_gosp,rzuty_wolne_gosc,xa_gosp,xa_gosc,faule_gosp_flash,faule_gosc_flash,pojedynki_gosp,pojedynki_gosc,wybicia_gosp,wybicia_gosc,przechwyty_gosp,przechwyty_gosc,bledy_strzal_gosp,bledy_strzal_gosc,bledy_gol_gosp,bledy_gol_gosc,obrony_bramkarza_gosp,obrony_bramkarza_gosc,xgot_przeciw_gosp,xgot_przeciw_gosc,zapobiegniecia_gosp,zapobiegniecia_gosc,czk_gosc_flash,czk_gosp_flash,data_meczu_flash,kolejka_flash,url,flash_id,podania_sk_gosp,podania_wszy_gosp,podania_sk_gosc,podania_wszy_gosc,dl_pod_sk_gosp,dl_pod_wszy_gosp,dl_pod_sk_gosc,dl_pod_wszy_gosc,pod_strefa_sk_gosp,pod_strefa_wszy_gosp,pod_strefa_sk_gosc,pod_strefa_wszy_gosc,dosrod_sk_gosp,dosrod_wszy_gosp,dosrod_sk_gosc,dosrod_wszy_gosc,odbiory_sk_gosp,odbiory_wszy_gosp,odbiory_sk_gosc,odbiory_wszy_gosc,gosp_nazwa,gosc_nazwa,gosp_kod,gosc_kod
2378,PIA,LPO,1,0,2025-08-09,47.5,52.5,14.0,23.0,3.0,6.0,4.0,5.0,7.0,12.0,3.0,9.0,10.0,9.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,21.0,28.0,8.0,9.0,4.0,9.0,356.0,391.0,276.0,300.0,4,1.87,2.79,48.0,52.0,14.0,23.0,3.0,6.0,3.0,5.0,3.0,9.0,1.0,2.0,1.06,1.33,7.0,12.0,4.0,5.0,10.0,18.0,4.0,5.0,38.0,44.0,3.0,3.0,9.0,10.0,1.39,2.1,10.0,9.0,44.0,43.0,37.0,40.0,8.0,7.0,4.0,0.0,0.0,0.0,6.0,2.0,1.33,1.06,1.33,0.06,0.0,0.0,2026-02-03,4.0,https://www.flashscore.pl/mecz/pilka-nozna/lech-poznan-OpNH7Ouf/piast-gliwice-ve2oT9ck/szczegoly/statystyki/?mid=6XZjSZVg,6XZjSZVg,285.0,363.0,306.0,397.0,30.0,58.0,26.0,61.0,78.0,117.0,84.0,119.0,8.0,21.0,9.0,27.0,5.0,9.0,9.0,13.0,PIA 1-0 LEC | Piast Gliwice,Lech Poznań,PIA,LPO
2379,WID,WPŁ,1,1,2025-08-09,60.6,39.4,15.0,5.0,6.0,1.0,5.0,1.0,4.0,3.0,5.0,0.0,7.0,12.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,20.0,7.0,3.0,2.0,11.0,12.0,498.0,322.0,424.0,237.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2380,WPŁ,LEG,1,0,2025-08-17,33.8,66.2,10.0,23.0,4.0,3.0,2.0,10.0,4.0,10.0,3.0,9.0,5.0,9.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,54.0,4.0,11.0,10.0,10.0,330.0,607.0,248.0,538.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2381,BBT,RCZ,2,3,2025-08-17,46.8,53.2,10.0,17.0,3.0,10.0,6.0,1.0,1.0,6.0,6.0,2.0,17.0,14.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,20.0,17.0,6.0,9.0,14.0,9.0,352.0,415.0,273.0,357.0,5,1.05,2.33,47.0,53.0,10.0,17.0,3.0,10.0,2.0,5.0,6.0,2.0,2.0,4.0,1.43,3.78,1.0,6.0,6.0,1.0,6.0,12.0,4.0,5.0,22.0,25.0,1.0,0.0,14.0,17.0,1.17,1.79,17.0,14.0,44.0,61.0,17.0,43.0,10.0,7.0,0.0,0.0,2.0,0.0,7.0,1.0,3.78,1.43,0.78,-0.57,0.0,0.0,2025-08-17,5.0,https://www.flashscore.pl/mecz/pilka-nozna/nieciecza-YNkK4khO/rakow-czestochowa-SQOrbYim/szczegoly/statystyki/?mid=jL9fneNP,jL9fneNP,274.0,354.0,356.0,413.0,19.0,52.0,22.0,39.0,64.0,104.0,102.0,140.0,6.0,20.0,9.0,18.0,14.0,18.0,9.0,15.0,BBT 2-3 RAK | Bruk-Bet T.,Raków Częstochowa,BBT,RCZ
2382,MOT,PIA,0,0,2025-08-16,41.0,59.0,8.0,17.0,1.0,4.0,2.0,3.0,5.0,10.0,7.0,6.0,17.0,16.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,20.0,27.0,5.0,9.0,7.0,7.0,313.0,460.0,257.0,409.0,5,0.89,0.96,41.0,59.0,8.0,17.0,1.0,4.0,0.0,0.0,7.0,6.0,4.0,2.0,0.09,1.23,5.0,10.0,2.0,3.0,6.0,10.0,2.0,7.0,19.0,26.0,4.0,5.0,16.0,17.0,1.84,1.39,17.0,16.0,52.0,39.0,26.0,25.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,1.23,0.09,1.23,0.09,0.0,1.0,2025-08-16,5.0,https://www.flashscore.pl/mecz/pilka-nozna/motor-lublin-IoLk2VlL/piast-gliwice-ve2oT9ck/szczegoly/statystyki/?mid=Kz0QtZpm,Kz0QtZpm,257.0,314.0,412.0,463.0,29.0,49.0,27.0,43.0,68.0,100.0,152.0,180.0,5.0,20.0,10.0,28.0,8.0,15.0,6.0,10.0,MOT 0-0 PIA | Motor Lublin,Piast Gliwice,MOT,PIA
2383,ZAG,LGD,6,2,2025-08-15,41.2,58.8,22.0,7.0,9.0,2.0,3.0,4.0,10.0,1.0,5.0,4.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.0,1.0,13.0,13.0,270.0,391.0,198.0,307.0,5,2.53,1.06,41.0,59.0,22.0,7.0,9.0,2.0,7.0,1.0,5.0,4.0,0.0,0.0,3.83,0.76,10.0,1.0,3.0,4.0,15.0,5.0,7.0,2.0,35.0,13.0,1.0,0.0,9.0,6.0,1.08,0.77,6.0,9.0,58.0,42.0,43.0,43.0,9.0,5.0,1.0,1.0,0.0,0.0,0.0,3.0,0.76,3.83,-1.24,-2.17,0.0,0.0,2025-08-15,5.0,https://www.flashscore.pl/mecz/pilka-nozna/lechia-gdansk-GGLmkiK8/zaglebie-lubin-tlYOere0/szczegoly/statystyki/?mid=tjlZvDFa,tjlZvDFa,198.0,270.0,307.0,391.0,24.0,56.0,13.0,35.0,64.0,99.0,63.0,100.0,3.0,16.0,1.0,16.0,13.0,19.0,13.0,16.0,ZAG 6-2 GDA | Zagłębie Lubin,Lechia Gdańsk,ZAG,LGD
2384,RAD,JAG,1,2,2025-08-17,39.9,60.1,11.0,15.0,5.0,5.0,2.0,3.0,4.0,7.0,6.0,7.0,20.0,12.0,3.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,18.0,16.0,7.0,4.0,4.0,3.0,279.0,433.0,207.0,363.0,5,1.47,1.47,40.0,60.0,11.0,15.0,5.0,5.0,4.0,1.0,6.0,7.0,6.0,1.0,0.82,2.12,4.0,7.0,2.0,3.0,8.0,10.0,3.0,5.0,18.0,24.0,3.0,3.0,12.0,20.0,2.04,0.62,20.0,12.0,41.0,41.0,22.0,24.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,2.12,0.82,0.12,-0.18,0.0,0.0,2025-08-17,5.0,https://www.flashscore.pl/mecz/pilka-nozna/jagiellonia-bialystok-lIDaZJTc/radomiak-radom-zD5nYhAT/szczegoly/statystyki/?mid=lGiswipC,lGiswipC,207.0,276.0,362.0,430.0,16.0,56.0,20.0,39.0,40.0,75.0,62.0,98.0,7.0,18.0,5.0,17.0,4.0,11.0,4.0,4.0,RAD 1-2 JAG | Radomiak Radom,Jagiellonia Białystok,RAD,JAG
2385,POG,GÓR,0,3,2025-08-17,53.0,47.0,14.0,20.0,3.0,6.0,6.0,9.0,5.0,5.0,6.0,9.0,11.0,16.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,9.0,2.0,11.0,7.0,380.0,345.0,319.0,286.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2386,CRA,WID,1,0,2025-08-15,43.6,56.4,8.0,14.0,2.0,4.0,2.0,5.0,4.0,5.0,7.0,8.0,16.0,11.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,20.0,29.0,4.0,4.0,9.0,11.0,262.0,335.0,190.0,252.0,5,0.52,0.87,44.0,56.0,8.0,14.0,2.0,4.0,2.0,0.0,7.0,8.0,2.0,1.0,0.65,0.37,4.0,5.0,2.0,5.0,5.0,9.0,3.0,5.0,19.0,28.0,1.0,0.0,11.0,16.0,1.04,0.51,16.0,11.0,44.0,50.0,48.0,31.0,13.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,0.37,0.65,0.37,-0.35,0.0,0.0,2025-08-15,5.0,https://www.flashscore.pl/mecz/pilka-nozna/cracovia-KvXSf2A6/widzew-lodz-rNOIW3uC/szczegoly/statystyki/?mid=0fLaeYat,0fLaeYat,189.0,264.0,249.0,332.0,15.0,44.0,27.0,68.0,52.0,89.0,59.0,101.0,4.0,20.0,4.0,29.0,9.0,15.0,12.0,15.0,CRA 1-0 WID | Cracovia,Widzew Łódź,CRA,WID
2387,GKS,ARK,4,1,2025-08-16,42.0,58.0,24.0,12.0,10.0,3.0,7.0,4.0,7.0,5.0,8.0,5.0,19.0,12.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,26.0,18.0,8.0,6.0,11.0,5.0,263.0,381.0,200.0,311.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2388,LPO,KOR,1,1,2025-08-16,65.4,34.6,18.0,16.0,8.0,2.0,5.0,2.0,5.0,12.0,6.0,0.0,12.0,10.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,26.0,19.0,5.0,5.0,7.0,11.0,502.0,258.0,420.0,194.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2389,WPŁ,ZAG,2,1,2025-08-25,58.1,41.9,15.0,7.0,4.0,3.0,3.0,3.0,8.0,1.0,4.0,3.0,15.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,10.0,6.0,5.0,10.0,1.0,544.0,402.0,474.0,334.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2390,LEG,JAG,0,0,2025-08-24,51.2,48.8,20.0,3.0,8.0,1.0,6.0,0.0,6.0,2.0,2.0,2.0,20.0,15.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,23.0,9.0,7.0,2.0,12.0,12.0,432.0,413.0,339.0,326.0,6,1.93,0.14,51.0,49.0,20.0,3.0,8.0,1.0,5.0,0.0,2.0,2.0,1.0,3.0,1.28,0.01,6.0,2.0,6.0,0.0,12.0,2.0,8.0,1.0,24.0,7.0,0.0,7.0,15.0,20.0,1.44,0.17,20.0,15.0,59.0,55.0,17.0,24.0,11.0,9.0,0.0,1.0,0.0,0.0,1.0,8.0,0.01,1.28,0.01,1.28,0.0,0.0,2025-09-24,6.0,https://www.flashscore.pl/mecz/pilka-nozna/jagiellonia-bialystok-lIDaZJTc/legia-warszawa-K6kUepBs/szczegoly/statystyki/?mid=d2WPm8bU,d2WPm8bU,339.0,432.0,326.0,413.0,30.0,64.0,17.0,55.0,102.0,152.0,42.0,68.0,7.0,23.0,2.0,9.0,12.0,19.0,12.0,19.0,LEG 0-0 JAG | Legia Warszawa,Jagiellonia Białystok,LEG,JAG
2391,LGD,ARK,1,0,2025-08-24,52.8,47.2,12.0,7.0,3.0,1.0,6.0,2.0,3.0,4.0,4.0,4.0,10.0,12.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,23.0,11.0,6.0,1.0,12.0,5.0,367.0,337.0,283.0,249.0,6,0.99,0.46,53.0,47.0,12.0,7.0,3.0,1.0,1.0,0.0,4.0,4.0,3.0,3.0,0.41,0.16,3.0,4.0,6.0,2.0,8.0,5.0,4.0,2.0,20.0,19.0,2.0,0.0,12.0,10.0,0.66,1.06,10.0,12.0,60.0,51.0,25.0,49.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.16,0.41,0.16,-0.59,0.0,0.0,2025-08-24,6.0,https://www.flashscore.pl/mecz/pilka-nozna/arka-gdynia-feEez0Ei/lechia-gdansk-GGLmkiK8/szczegoly/statystyki/?mid=KAGZ7Bqn,KAGZ7Bqn,283.0,367.0,249.0,337.0,15.0,52.0,18.0,61.0,72.0,123.0,36.0,69.0,6.0,23.0,1.0,11.0,12.0,18.0,5.0,9.0,GDA 1-0 ARK | Lechia Gdańsk,Arka Gdynia,LGD,ARK
2392,GÓR,GKS,3,0,2025-08-23,51.4,48.6,18.0,10.0,6.0,1.0,4.0,3.0,8.0,6.0,2.0,4.0,9.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,12.0,6.0,2.0,10.0,6.0,450.0,430.0,392.0,358.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2393,RAD,BBT,1,1,2025-08-22,62.5,37.5,17.0,13.0,4.0,2.0,7.0,1.0,6.0,10.0,2.0,5.0,12.0,11.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,23.0,16.0,2.0,2.0,16.0,7.0,471.0,281.0,401.0,208.0,6,1.7,1.21,63.0,37.0,17.0,13.0,4.0,2.0,2.0,3.0,2.0,5.0,1.0,2.0,0.89,1.12,6.0,10.0,7.0,1.0,9.0,7.0,8.0,6.0,20.0,19.0,3.0,3.0,11.0,12.0,0.93,0.9,12.0,11.0,57.0,50.0,31.0,37.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,1.12,0.89,0.12,-0.11,0.0,0.0,2025-08-22,6.0,https://www.flashscore.pl/mecz/pilka-nozna/nieciecza-YNkK4khO/radomiak-radom-zD5nYhAT/szczegoly/statystyki/?mid=lj8j4TrB,lj8j4TrB,401.0,471.0,208.0,281.0,23.0,46.0,28.0,64.0,73.0,106.0,40.0,80.0,2.0,23.0,2.0,16.0,16.0,22.0,7.0,11.0,RAD 1-1 BBT | Radomiak Radom,Bruk-Bet T.,RAD,BBT
2394,KOR,MOT,2,0,2025-08-23,32.2,67.8,17.0,13.0,8.0,2.0,4.0,5.0,5.0,6.0,5.0,6.0,15.0,14.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,6.0,34.0,4.0,9.0,4.0,14.0,255.0,520.0,195.0,458.0,6,1.37,1.39,32.0,68.0,17.0,13.0,8.0,2.0,4.0,1.0,5.0,6.0,4.0,5.0,1.84,0.38,5.0,6.0,4.0,5.0,10.0,10.0,7.0,3.0,22.0,36.0,1.0,1.0,14.0,15.0,0.58,1.51,15.0,14.0,47.0,53.0,36.0,15.0,12.0,6.0,0.0,0.0,0.0,1.0,2.0,5.0,0.38,1.84,0.38,-0.16,0.0,0.0,2025-08-23,6.0,https://www.flashscore.pl/mecz/pilka-nozna/korona-kielce-pp78XcbA/motor-lublin-IoLk2VlL/szczegoly/statystyki/?mid=fkzOoLSq,fkzOoLSq,195.0,255.0,458.0,520.0,17.0,44.0,23.0,32.0,60.0,88.0,108.0,140.0,4.0,6.0,9.0,34.0,4.0,14.0,14.0,18.0,KOR 2-0 MOT | Korona Kielce,Motor Lublin,KOR,MOT
2395,RCZ,LPO,2,2,2025-09-24,63.9,36.1,18.0,10.0,7.0,3.0,7.0,5.0,4.0,2.0,6.0,2.0,10.0,15.0,4.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,35.0,11.0,9.0,2.0,9.0,16.0,545.0,315.0,488.0,235.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2396,PIA,CRA,0,0,2025-08-24,59.8,40.2,14.0,8.0,1.0,2.0,9.0,2.0,4.0,4.0,4.0,2.0,20.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,4.0,4.0,3.0,7.0,547.0,360.0,477.0,293.0,6,0.55,0.81,60.0,40.0,14.0,8.0,1.0,2.0,0.0,2.0,4.0,2.0,1.0,0.0,0.05,0.18,4.0,4.0,9.0,2.0,6.0,4.0,9.0,4.0,21.0,9.0,1.0,0.0,17.0,20.0,0.66,1.02,20.0,17.0,43.0,46.0,23.0,34.0,5.0,14.0,1.0,0.0,0.0,0.0,1.0,1.0,0.18,0.05,0.18,0.05,0.0,0.0,2025-08-24,6.0,https://www.flashscore.pl/mecz/pilka-nozna/cracovia-KvXSf2A6/piast-gliwice-ve2oT9ck/szczegoly/statystyki/?mid=M1BI72k3,M1BI72k3,477.0,547.0,293.0,360.0,25.0,50.0,23.0,56.0,111.0,148.0,64.0,97.0,5.0,21.0,4.0,18.0,3.0,6.0,7.0,14.0,PIA 0-0 CRA | Piast Gliwice,Cracovia,PIA,CRA
2397,WID,POG,1,2,2025-08-22,54.4,45.6,13.0,8.0,4.0,4.0,4.0,0.0,5.0,4.0,2.0,0.0,5.0,16.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,11.0,8.0,1.0,1.0,10.0,13.0,433.0,364.0,341.0,277.0,6,1.08,0.32,54.0,46.0,13.0,8.0,4.0,4.0,2.0,2.0,2.0,0.0,1.0,4.0,1.55,0.51,5.0,4.0,4.0,0.0,7.0,6.0,6.0,2.0,19.0,12.0,2.0,2.0,16.0,5.0,0.69,0.47,5.0,16.0,51.0,43.0,10.0,22.0,12.0,12.0,2.0,0.0,0.0,0.0,2.0,3.0,0.51,1.55,-1.49,0.55,0.0,1.0,2025-08-22,6.0,https://www.flashscore.pl/mecz/pilka-nozna/pogon-szczecin-Um9YwPQ0/widzew-lodz-rNOIW3uC/szczegoly/statystyki/?mid=IT4R5tKF,IT4R5tKF,341.0,433.0,277.0,364.0,22.0,53.0,22.0,48.0,41.0,89.0,65.0,101.0,1.0,11.0,1.0,8.0,10.0,13.0,13.0,21.0,WID 1-2 POG | Widzew Łódź,Pogoń Szczecin,WID,POG
2398,ARK,WPŁ,1,0,2025-08-29,50.7,49.3,8.0,18.0,2.0,4.0,1.0,4.0,5.0,10.0,0.0,5.0,12.0,10.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,10.0,23.0,1.0,6.0,8.0,8.0,433.0,403.0,350.0,321.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2399,BBT,KOR,1,3,2025-08-30,45.9,54.1,8.0,24.0,5.0,9.0,1.0,6.0,2.0,9.0,3.0,1.0,13.0,12.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,14.0,8.0,6.0,11.0,10.0,361.0,432.0,277.0,358.0,7,0.66,2.7,46.0,54.0,9.0,24.0,6.0,9.0,1.0,4.0,3.0,1.0,0.0,2.0,1.54,2.89,3.0,9.0,0.0,6.0,9.0,19.0,0.0,5.0,16.0,42.0,2.0,1.0,12.0,13.0,0.38,1.39,13.0,12.0,46.0,46.0,21.0,22.0,5.0,2.0,0.0,0.0,1.0,0.0,6.0,4.0,2.89,1.54,-0.11,0.54,0.0,0.0,2025-08-30,7.0,https://www.flashscore.pl/mecz/pilka-nozna/korona-kielce-pp78XcbA/nieciecza-YNkK4khO/szczegoly/statystyki/?mid=ARq6bbCk,ARq6bbCk,286.0,368.0,359.0,433.0,12.0,52.0,19.0,51.0,77.0,126.0,89.0,128.0,8.0,17.0,6.0,14.0,10.0,16.0,9.0,14.0,BBT 1-3 KOR | Bruk-Bet T.,Korona Kielce,BBT,KOR
2400,ZAG,PIA,2,2,2025-08-30,30.2,69.8,11.0,15.0,2.0,5.0,3.0,8.0,6.0,2.0,3.0,5.0,15.0,9.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,13.0,20.0,5.0,2.0,11.0,9.0,253.0,592.0,189.0,507.0,7,2.99,0.81,30.0,70.0,11.0,16.0,2.0,5.0,5.0,1.0,3.0,5.0,3.0,3.0,1.78,0.68,6.0,3.0,3.0,8.0,9.0,8.0,2.0,8.0,18.0,22.0,2.0,3.0,9.0,15.0,1.17,0.48,15.0,9.0,45.0,48.0,31.0,16.0,11.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,0.68,1.78,-1.32,-0.22,0.0,0.0,2025-08-30,7.0,https://www.flashscore.pl/mecz/pilka-nozna/piast-gliwice-ve2oT9ck/zaglebie-lubin-tlYOere0/szczegoly/statystyki/?mid=GOnEdxs2,GOnEdxs2,188.0,255.0,509.0,594.0,16.0,40.0,23.0,60.0,38.0,71.0,118.0,154.0,4.0,10.0,2.0,21.0,11.0,15.0,10.0,17.0,ZAG 2-2 PIA | Zagłębie Lubin,Piast Gliwice,ZAG,PIA
2401,GÓR,MOT,0,1,2025-08-30,58.4,41.6,18.0,10.0,3.0,3.0,4.0,2.0,11.0,5.0,10.0,5.0,9.0,14.0,2.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,33.0,12.0,10.0,4.0,13.0,14.0,487.0,357.0,435.0,293.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2402,POG,RCZ,2,0,2025-08-31,45.0,55.0,8.0,18.0,3.0,3.0,2.0,7.0,3.0,8.0,1.0,14.0,16.0,10.0,3.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,12.0,37.0,4.0,6.0,11.0,3.0,338.0,398.0,256.0,327.0,7,0.83,0.87,45.0,55.0,6.0,17.0,3.0,3.0,3.0,1.0,1.0,14.0,4.0,3.0,1.24,0.23,2.0,7.0,1.0,7.0,5.0,10.0,1.0,7.0,14.0,30.0,3.0,2.0,10.0,16.0,0.2,0.85,16.0,10.0,37.0,55.0,40.0,10.0,10.0,5.0,0.0,2.0,0.0,0.0,3.0,1.0,0.23,1.24,0.23,-0.76,0.0,0.0,2025-08-31,7.0,https://www.flashscore.pl/mecz/pilka-nozna/pogon-szczecin-Um9YwPQ0/rakow-czestochowa-SQOrbYim/szczegoly/statystyki/?mid=4pT8IJ3L,4pT8IJ3L,256.0,338.0,329.0,402.0,12.0,57.0,19.0,41.0,44.0,78.0,77.0,112.0,4.0,12.0,6.0,38.0,11.0,14.0,4.0,10.0,POG 2-0 RAK | Pogoń Szczecin,Raków Częstochowa,POG,RCZ
2403,CRA,LEG,2,1,2025-08-31,56.0,44.0,2.0,13.0,2.0,5.0,0.0,4.0,0.0,4.0,2.0,5.0,13.0,17.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,18.0,2.0,6.0,10.0,10.0,473.0,360.0,387.0,274.0,7,0.19,1.48,56.0,44.0,2.0,13.0,2.0,5.0,1.0,2.0,2.0,5.0,4.0,2.0,0.47,1.33,0.0,4.0,0.0,4.0,2.0,9.0,0.0,4.0,7.0,24.0,1.0,1.0,18.0,13.0,0.45,0.42,13.0,18.0,49.0,54.0,25.0,19.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,1.33,0.47,0.33,-1.53,0.0,0.0,2025-08-31,7.0,https://www.flashscore.pl/mecz/pilka-nozna/cracovia-KvXSf2A6/legia-warszawa-K6kUepBs/szczegoly/statystyki/?mid=OU9uDcRr,OU9uDcRr,388.0,472.0,275.0,359.0,13.0,42.0,24.0,58.0,46.0,80.0,58.0,98.0,2.0,8.0,5.0,18.0,8.0,11.0,11.0,15.0,CRA 2-1 LEG | Cracovia,Legia Warszawa,CRA,LEG
2404,GKS,RAD,3,2,2025-08-29,47.4,52.6,18.0,9.0,8.0,4.0,3.0,4.0,7.0,1.0,8.0,4.0,16.0,21.0,3.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,29.0,19.0,8.0,5.0,8.0,5.0,257.0,299.0,196.0,225.0,7,2.32,0.43,47.0,53.0,18.0,9.0,8.0,4.0,4.0,0.0,8.0,4.0,3.0,6.0,3.01,1.23,7.0,1.0,3.0,4.0,12.0,5.0,6.0,4.0,27.0,22.0,3.0,1.0,21.0,16.0,0.93,0.67,16.0,21.0,63.0,49.0,28.0,43.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,1.23,3.01,-0.77,0.01,0.0,0.0,2025-08-29,7.0,https://www.flashscore.pl/mecz/pilka-nozna/gks-katowice-K4AgRmS1/radomiak-radom-zD5nYhAT/szczegoly/statystyki/?mid=dr8mByde,dr8mByde,196.0,257.0,225.0,299.0,26.0,53.0,16.0,45.0,58.0,98.0,40.0,76.0,8.0,29.0,5.0,19.0,8.0,14.0,5.0,7.0,KAT 3-2 RAD | GKS Katowice,Radomiak Radom,GKS,RAD
