pozycja,player_slug,klub_slug,nazwa,wartosc
119,damian-dawid-szymanski,legia-warszawa,Damian Dawid SzymańskiLegia Warszawa,1
119,filip-szymczak,lech-poznan,Filip SzymczakLech Poznań,1
119,fredrik-stense-ulvestad,pogon-szczecin,Fredrik Stensøe UlvestadPogoń Szczecin,1
119,wojciech-urbanski,legia-warszawa,Wojciech UrbanskiLegia Warszawa,1
119,bohdan-viunnyk,lechia-gdansk,Bohdan ViunnykLechia Gdańsk,1
119,matus-vojtko,lechia-gdansk,Matúš VojtkoLechia Gdańsk,1
119,norbert-wojtuszek,jagiellonia-bialystok,Norbert WojtuszekJagiellonia Białystok,1
119,kahveh-zahiroleslam,cracovia,Kahveh ZahiroleslamCracovia,1
119,luka-zahovic,gornik-zabrze,Luka ZahovićGórnik Zabrze,1
119,adam-zrelak,gks-katowice,Adam ZreľákGKS Katowice,1
