pozycja,player_slug,klub_slug,nazwa,wartosc
1,hussein-haydar-hussein-ali,pogon-szczecin,Hussein AliPogoń Szczecin,100%
1,karol-jerzy-angielski,pogon-szczecin,Karol Jerzy AngielskiPogoń Szczecin,100%
1,mohamed-awad-alla-hassan-ibrahim-1,lechia-gdansk,Mohamed Awad AllaLechia Gdańsk,100%
1,diego-deisadze,nieciecza,Diego DeisadzeNieciecza,100%
1,mateusz-gowinski,korona-kielce,Mateusz GłowińskiKorona Kielce,100%
1,mohamed-awad-alla-hassan-ibrahim,lechia-gdansk,Mohamed Awad AllaLechia Gdańsk,100%
1,vladyslav-kochergin,rakow-czestochowa,Vladyslav KocherginRaków Częstochowa,100%
1,eryk-kozowski,jagiellonia-bialystok,Eryk KozłowskiJagiellonia Białystok,100%
1,bogdan-mircetic,rakow-czestochowa,Bogdan MirčetićRaków Częstochowa,100%
1,peter-nysted-therkildsen,widzew-lodz,Peter Nysted TherkildsenWidzew Łódź,100%
1,luis-perea-hernandez,arka-gdynia,Luis Perea HernándezArka Gdynia,100%
1,guilherme-manuel-serrao-montoia,jagiellonia-bialystok,Guilherme MontóiaJagiellonia Białystok,100%
1,hide-kengei-vitalucci,arka-gdynia,Hide Kengei VitalucciArka Gdynia,100%
1,zachary-zalewski,jagiellonia-bialystok,Zachary ZalewskiJagiellonia Białystok,100%
15,kacper-smolinski,pogon-szczecin,Kacper SmolińskiPogoń Szczecin,86%
16,allan-migouel-alfarela,legia-warszawa,Allan Migouel AlfarelaLegia Warszawa,80%
16,gabriel-andre-joseph-charpentier,cracovia,Gabriel André Joseph CharpentierCracovia,80%
16,dawid-drachal,jagiellonia-bialystok,Dawid DrachalJagiellonia Białystok,80%
16,artur-marcin-jedrzejczyk,legia-warszawa,Artur Marcin JędrzejczykLegia Warszawa,80%
16,wojciech-urbanski,legia-warszawa,Wojciech UrbanskiLegia Warszawa,80%
16,jakub-zewakow,legia-warszawa,Jakub ŻewłakowLegia Warszawa,80%
22,jean-carlos-silva-rocha,rakow-czestochowa,Jean Carlos Silva RochaRaków Częstochowa,78%
23,bryan-benjamin-solhaug-fiabema,lech-poznan,Bryan Benjamin Solhaug FiabemaLech Poznań,75%
23,youssuf-sylla,jagiellonia-bialystok,Youssuf SyllaJagiellonia Białystok,75%
23,anton-tsarenko,lechia-gdansk,Anton TsarenkoLechia Gdańsk,75%
26,eman-markovic,gks-katowice,Eman MarkovićGKS Katowice,72%
27,angel-baena-perez,widzew-lodz,Ángel Baena PérezWidzew Łódź,71%
27,dion-gallapeni,widzew-lodz,Dion GallapeniWidzew Łódź,71%
27,bradly-van-hoeven,motor-lublin,Bradly van HoevenMotor Lublin,71%
30,mel-yannick-joel-agnero,lech-poznan,Mel Yannick Joel AgneroLech Poznań,71%
31,igor-strzaek,nieciecza,Igor StrzałekNieciecza,70%
32,samed-bazdar,jagiellonia-bialystok,Samed BaždarJagiellonia Białystok,69%
33,adam-radwanski,zagebie-lubin,Adam RadwańskiKGHM Zagłębie Lubin,69%
34,rafa-adamski,legia-warszawa,Rafał AdamskiLegia Warszawa,67%
34,pawe-piotr-bochniewicz,gornik-zabrze,Paweł Piotr BochniewiczGórnik Zabrze,67%
34,jesse-bosch,gks-katowice,Jesse BoschGKS Katowice,67%
34,marcin-cebula,korona-kielce,Marcin CebulaKorona Kielce,67%
34,brandon-jose-domingues,gornik-zabrze,Brandon José DominguèsGórnik Zabrze,67%
34,mateusz-dziewiatowski,zagebie-lubin,Mateusz DziewiatowskiKGHM Zagłębie Lubin,67%
34,daniel-noel-mikael-hakans,lech-poznan,Daniel Noel Mikael HåkansLech Poznań,67%
34,kacper-karasek,motor-lublin,Kacper KarasekMotor Lublin,67%
34,yuki-kobayashi,jagiellonia-bialystok,Yuki KobayashiJagiellonia Białystok,67%
34,kacper-ukasiak,gks-katowice,Kacper ŁukasiakGKS Katowice,67%
34,bernardo-maria-morais-cardoso-vital,jagiellonia-bialystok,Bernardo VitalJagiellonia Białystok,67%
34,marcel-predenkiewicz,arka-gdynia,Marcel PredenkiewiczArka Gdynia,67%
34,micha-miosz-rakoczy,cracovia,Michał Miłosz RakoczyCracovia,67%
34,efstratios-svarnas,rakow-czestochowa,Efstratios SvarnasRaków Częstochowa,67%
48,bartosz-nowak,gks-katowice,Bartosz NowakGKS Katowice,66%
49,vladislavs-gutkovskis,arka-gdynia,Vladislavs GutkovskisArka Gdynia,65%
50,marcel-wedrychowski,gks-katowice,Marcel WędrychowskiGKS Katowice,64%
51,oskar-kubiak,arka-gdynia,Oskar KubiakArka Gdynia,64%
51,roberto-emanuel-oliveira-alves,radomiak-radom,Roberto Emanuel Oliveira AlvesRadomiak Radom,64%
51,zie-mohamed-ouattara,radomiak-radom,Zié Mohamed OuattaraRadomiak Radom,64%
54,camilo-andres-mena-marquez,lechia-gdansk,Camilo Andrés Mena MárquezLechia Gdańsk,63%
55,jesus-jimenez-nunez,nieciecza,Jesús Jiménez NúñezNieciecza,63%
55,bartosz-wolski,motor-lublin,Bartosz WolskiMotor Lublin,63%
57,leonardo-borges-da-silva,pogon-szczecin,Léo BorgesPogoń Szczecin,63%
57,ilya-shkurin,legia-warszawa,Ilya ShkurinLegia Warszawa,63%
59,jesus-imaz-balleste,jagiellonia-bialystok,Jesús Imaz BallestéJagiellonia Białystok,62%
60,ukasz-sekulski,wisla-plock,Łukasz SekulskiWisła Płock,62%
61,marcel-pieczek,korona-kielce,Marcel PięczekKorona Kielce,62%
62,nazarii-rusyn,arka-gdynia,Nazarii RusynArka Gdynia,61%
63,sebastian-bergier,widzew-lodz,Sebastian BergierWidzew Łódź,61%
64,aleksandar-cirkovic,lechia-gdansk,Aleksandar ĆirkovićLechia Gdańsk,61%
65,joao-pedro-abreu-de-oliveira,arka-gdynia,João Pedro Abreu de OliveiraArka Gdynia,60%
65,filip-borowski,piast-gliwice,Filip BorowskiPiast Gliwice,60%
65,quentin-lecoeuche,wisla-plock,Quentin LecoeucheWisła Płock,60%
65,kornel-lisman,lech-poznan,Kornel LismanLech Poznań,60%
65,mathieu-scalet,motor-lublin,Mathieu ScaletMotor Lublin,60%
65,attila-arpad-szalai,pogon-szczecin,Attila Árpád SzalaiPogoń Szczecin,60%
65,mateusz-zyro,widzew-lodz,Mateusz ŻyroWidzew Łódź,60%
72,bartosz-kapustka,legia-warszawa,Bartosz KapustkaLegia Warszawa,59%
72,rajmund-molnar,pogon-szczecin,Rajmund MolnárPogoń Szczecin,59%
72,hugo-claudio-vallejo-aviles,piast-gliwice,Hugo Claudio Vallejo AvilésPiast Gliwice,59%
75,luis-enrique-palma-oseguera,lech-poznan,Luis Enrique Palma OsegueraLech Poznań,59%
76,rifet-kapic,lechia-gdansk,Rifet KapičLechia Gdańsk,59%
76,rafa-maciej-kurzawa,nieciecza,Rafał Maciej KurzawaNieciecza,59%
78,eduardo-david-espiau-hernandez,arka-gdynia,Eduardo David Espiau HernándezArka Gdynia,58%
78,patryk-makuch,rakow-czestochowa,Patryk MakuchRaków Częstochowa,58%
80,mbaye-jacques-ndiaye,motor-lublin,Mbaye Jacques N'DiayeMotor Lublin,58%
81,jonatan-braut-brunes,rakow-czestochowa,Jonatan Braut BrunesRaków Częstochowa,58%
82,mads-agger,pogon-szczecin,Mads AggerPogoń Szczecin,57%
82,kacper-chodyna,legia-warszawa,Kacper ChodynaLegia Warszawa,57%
82,antonio-mirko-colak,legia-warszawa,Antonio-Mirko ČolakLegia Warszawa,57%
82,oskar-lesniak,piast-gliwice,Oskar LeśniakPiast Gliwice,57%
82,roberto-massimo,gornik-zabrze,Roberto MassimoGórnik Zabrze,57%
82,maciej-rosoek,gks-katowice,Maciej RosołekGKS Katowice,57%
82,pawe-marek-wszoek,legia-warszawa,Paweł Marek WszołekLegia Warszawa,57%
82,gisli-gottskalk-orarson,lech-poznan,Gísli Gottskálk ÞórðarsonLech Poznań,57%
90,ivan-lopez-alvarez,rakow-czestochowa,Ivi LópezRaków Częstochowa,57%
91,martin-yankov-minchev,cracovia,Martin Yankov MinchevCracovia,56%
92,marko-bulat,rakow-czestochowa,Marko BulatRaków Częstochowa,56%
92,fabio-ronaldo-da-costa-conceicao,motor-lublin,Fábio RonaldoMotor Lublin,56%
92,sondre-liseth,gornik-zabrze,Sondre LisethGórnik Zabrze,56%
92,matej-rodin,lechia-gdansk,Matej RodinLechia Gdańsk,56%
92,jakub-sypek,zagebie-lubin,Jakub SypekKGHM Zagłębie Lubin,56%
97,leonardo-miramar-rocha,zagebie-lubin,Leonardo RochaKGHM Zagłębie Lubin,55%
