pozycja,player_slug,klub_slug,nazwa,wartosc
1,tomas-bobcek,lechia-gdansk,Tomáš BobčekLechia Gdańsk,50
2,mikael-ishak,lech-poznan,Mikael IshakLech Poznań,43
3,jesus-imaz-balleste,jagiellonia-bialystok,Jesús Imaz BallestéJagiellonia Białystok,41
4,jonatan-braut-brunes,rakow-czestochowa,Jonatan Braut BrunesRaków Częstochowa,38
4,karol-czubak,motor-lublin,Karol CzubakMotor Lublin,38
4,bartosz-nowak,gks-katowice,Bartosz NowakGKS Katowice,38
7,luis-enrique-palma-oseguera,lech-poznan,Luis Enrique Palma OsegueraLech Poznań,36
8,afimico-pululu,jagiellonia-bialystok,Afimico PululuJagiellonia Białystok,32
9,mileta-rajovic,legia-warszawa,Mileta RajovićLegia Warszawa,30
10,leonardo-miramar-rocha,zagebie-lubin,Leonardo RochaKGHM Zagłębie Lubin,26
11,sebastian-bergier,widzew-lodz,Sebastian BergierWidzew Łódź,25
12,kamil-pawe-grosicki,pogon-szczecin,Kamil Paweł GrosickiPogoń Szczecin,24
13,osvaldo-pedro-capemba,radomiak-radom,CapitaRadomiak Radom,21
13,mohamed-lamine-diaby-fadiga,rakow-czestochowa,Mohamed Lamine Diaby-FadigaRaków Częstochowa,21
13,maksym-khlan,gornik-zabrze,Maksym KhlanGórnik Zabrze,21
13,marcel-wojciech-regua,zagebie-lubin,Marcel Wojciech RegułaKGHM Zagłębie Lubin,21
13,ukasz-sekulski,wisla-plock,Łukasz SekulskiWisła Płock,21
18,erik-martin-leo-bengtsson,lech-poznan,Erik Martin Leo BengtssonLech Poznań,20
18,sondre-liseth,gornik-zabrze,Sondre LisethGórnik Zabrze,20
18,maurides-roque-junior,radomiak-radom,MauridesRadomiak Radom,20
18,ilya-shkurin,legia-warszawa,Ilya ShkurinLegia Warszawa,20
22,leandro-mario-balde-sanca,piast-gliwice,Leandro SancaPiast Gliwice,19
22,camilo-andres-mena-marquez,lechia-gdansk,Camilo Andrés Mena MárquezLechia Gdańsk,19
22,kamil-zapolnik,nieciecza,Kamil ZapolnikNieciecza,19
25,german-barkovskiy,piast-gliwice,German BarkovskiyPiast Gliwice,18
25,ajdin-hasic,cracovia,Ajdin HasićCracovia,18
25,sebastian-kerk,arka-gdynia,Sebastian KerkArka Gdynia,18
25,mbaye-jacques-ndiaye,motor-lublin,Mbaye Jacques N'DiayeMotor Lublin,18
25,ivan-zhelizko,lechia-gdansk,Ivan ZhelizkoLechia Gdańsk,18
30,francisco-javier-alvarez-rodriguez,widzew-lodz,Francisco Javier Álvarez RodríguezWidzew Łódź,17
30,elves-umar-balde,radomiak-radom,Elves BaldéRadomiak Radom,17
30,vahan-bichakhchyan,legia-warszawa,Vahan BichakhchyanLegia Warszawa,17
30,dawid-banik,korona-kielce,Dawid BłanikKorona Kielce,17
30,aleksandar-cirkovic,lechia-gdansk,Aleksandar ĆirkovićLechia Gdańsk,17
30,jesus-jimenez-nunez,nieciecza,Jesús Jiménez NúñezNieciecza,17
30,paul-omo-mukairu,pogon-szczecin,Paul Omo MukairuPogoń Szczecin,17
30,juljan-shehu,widzew-lodz,Juljan ShehuWidzew Łódź,17
30,ousmane-sow,gornik-zabrze,Ousmane SowGórnik Zabrze,17
30,bartosz-wolski,motor-lublin,Bartosz WolskiMotor Lublin,17
40,antonio-cortes-heredia,korona-kielce,Antoñín CortésKorona Kielce,16
40,krzysztof-kubica,nieciecza,Krzysztof KubicaNieciecza,16
40,mauro-perkovic,cracovia,Mauro PerkovićCracovia,16
43,marko-bulat,rakow-czestochowa,Marko BulatRaków Częstochowa,15
43,patryk-dziczek,piast-gliwice,Patryk DziczekPiast Gliwice,15
43,borja-galan-gonzalez,gks-katowice,Borja Galán GonzálezGKS Katowice,15
43,vladislavs-gutkovskis,arka-gdynia,Vladislavs GutkovskisArka Gdynia,15
43,wiktor-nowak,wisla-plock,Wiktor NowakWisła Płock,15
43,filip-stojilkovic,cracovia,Filip StojilkovićCracovia,15
49,eduardo-david-espiau-hernandez,arka-gdynia,Eduardo David Espiau HernándezArka Gdynia,14
49,patrik-hellebrand,gornik-zabrze,Patrik HellebrandGórnik Zabrze,14
49,arkadiusz-jedrych,gks-katowice,Arkadiusz JędrychGKS Katowice,14
