pozycja,player_slug,klub_slug,nazwa,wartosc
1,filip-majchrowicz,radomiak-radom,Filip MajchrowiczRadomiak Radom,30
2,sebastian-madejski,cracovia,Sebastian MadejskiCracovia,24
3,valentin-alexandru-cojocaru,pogon-szczecin,Valentin Alexandru CojocaruPogoń Szczecin,22
4,bartosz-mrozek,lech-poznan,Bartosz MrozekLech Poznań,20
5,rafa-straczek,gks-katowice,Rafał StrączekGKS Katowice,19
6,jasmin-buric,zagebie-lubin,Jasmin BurićKGHM Zagłębie Lubin,18
7,rafa-leszczynski,wisla-plock,Rafał LeszczyńskiWisła Płock,17
8,ivan-brkic,motor-lublin,Ivan BrkićMotor Lublin,15
8,adrian-chovan,nieciecza,Adrián ChovanNieciecza,15
10,frantisek-plach,piast-gliwice,František PlachPiast Gliwice,14
11,marcel-ubik,gornik-zabrze,Marcel ŁubikGórnik Zabrze,13
12,bartomiej-dragowski,widzew-lodz,Bartłomiej DrągowskiWidzew Łódź,11
12,dawid-kuda,gks-katowice,Dawid KudłaGKS Katowice,11
14,sawomir-abramowicz,jagiellonia-bialystok,Sławomir AbramowiczJagiellonia Białystok,9
15,alexander-noah-paulsen,lechia-gdansk,Alexander Noah PaulsenLechia Gdańsk,8
15,kacper-tobiasz,legia-warszawa,Kacper TobiaszLegia Warszawa,8
15,damian-weglarz,arka-gdynia,Damian WęglarzArka Gdynia,8
18,dominik-hadun,zagebie-lubin,Dominik HładunKGHM Zagłębie Lubin,6
18,maciej-kikolski,widzew-lodz,Maciej KikolskiWidzew Łódź,6
18,kacper-trelowski,rakow-czestochowa,Kacper TrelowskiRaków Częstochowa,6
21,otto-hindrich,legia-warszawa,Ottó HindrichLegia Warszawa,5
21,miosz-stefan-mleczko,nieciecza,Miłosz Stefan MleczkoNieciecza,5
21,szymon-weirauch,lechia-gdansk,Szymon WeirauchLechia Gdańsk,5
24,xavier-dziekonski,korona-kielce,Xavier DziekońskiKorona Kielce,4
24,veljko-ilic,widzew-lodz,Veljko IlićWidzew Łódź,4
24,oliwier-zych,rakow-czestochowa,Oliwier ZychRaków Częstochowa,4
27,jedrzej-grobelny,arka-gdynia,Jędrzej GrobelnyArka Gdynia,3
27,krzysztof-kaminski,pogon-szczecin,Krzysztof KamińskiPogoń Szczecin,3
27,karol-szymanski,piast-gliwice,Karol SzymańskiPiast Gliwice,3
30,rafa-tadeusz-gikiewicz,zagebie-lubin,Rafał Tadeusz GikiewiczKGHM Zagłębie Lubin,2
30,bohdan-sarnavskyi,lechia-gdansk,Bohdan SarnavskyiLechia Gdańsk,2
30,gasper-tratnik,motor-lublin,Gašper TratnikMotor Lublin,2
33,jakub-burek,wisla-plock,Jakub BurekWisła Płock,1
33,dominik-holec,piast-gliwice,Dominik HolecPiast Gliwice,1
33,miosz-piekutowski,jagiellonia-bialystok,Miłosz PiekutowskiJagiellonia Białystok,1
33,plamen-plamenov-andreev,lech-poznan,Plamen Plamenov AndreevLech Poznań,1
33,henrich-ravas,cracovia,Henrich RavasCracovia,1
