flash_team,flash_name,expected_klub_slug,candidate_player_slug,candidate_clubs_all,candidate_clubs_target,candidate_seasons_all,season_club_path,score,relation,reasons,sample_name,same_club_any,same_club_target,target_season_present,suffix_exact,initial_match,abbrev_match,mode_ascii,mode_slugstyle
Warta Poznań,Szmyt K.,warta-poznan,kajetan-szmyt,warta-poznan | zagebie-lubin,warta-poznan,2023/24 | 2024/25 | 2025/26,2023/24:warta-poznan | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Kajetan SzmytWarta Poznań,1,1,1,1,1,0,1,1
Warta Poznań,Szymonowicz D.,warta-poznan,dawid-szymonowicz,puszcza-niepolomice | warta-poznan,warta-poznan,2023/24 | 2024/25,2023/24:warta-poznan | 2024/25:puszcza-niepolomice,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Dawid SzymonowiczWarta Poznań,1,1,1,1,1,0,1,1
Warta Poznań,Tiru B.,warta-poznan,bogdan-tiru,warta-poznan,warta-poznan,2023/24,2023/24:warta-poznan,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Bogdan Ionuț ȚîruWarta Poznań,1,1,1,1,1,0,1,1
Warta Poznań,Tonder F.,warta-poznan,filip-tonder,warta-poznan,warta-poznan,2023/24,2023/24:warta-poznan,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Filip TonderWarta Poznań,1,1,1,1,1,0,1,1
Warta Poznań,Vizinger D.,warta-poznan,dario-vizinger,warta-poznan,warta-poznan,2023/24,2023/24:warta-poznan,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Dario VizingerWarta Poznań,1,1,1,1,1,0,1,1
Warta Poznań,Wajman J.,warta-poznan,jakub-wajman,warta-poznan,warta-poznan,2023/24,2023/24:warta-poznan,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Jakub WajmanWarta Poznań,1,1,1,1,1,0,1,1
Warta Poznań,Zrelak A.,warta-poznan,adam-zrelak,gks-katowice | warta-poznan,warta-poznan,2023/24 | 2024/25 | 2025/26,2023/24:warta-poznan | 2024/25:gks-katowice | 2025/26:gks-katowice,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Adam ZreľákWarta Poznań,1,1,1,1,1,0,1,1
Warta Poznań,Żurawski M.,warta-poznan,maciej-zurawski,warta-poznan,warta-poznan,2023/24,2023/24:warta-poznan,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Maciej Stanisław ŻurawskiWarta Poznań,1,1,1,1,1,0,1,1
Widzew Łódź,Alvarez F.,widzew-lodz,francisco-javier-alvarez-rodriguez,widzew-lodz,widzew-lodz,2023/24 | 2024/25 | 2025/26,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:widzew-lodz,105,same_club_target_season,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Francisco Javier Álvarez RodríguezWidzew Łódź,1,1,1,0,1,0,1,1
Widzew Łódź,Alvarez F.,widzew-lodz,ivan-lopez-alvarez,rakow-czestochowa,rakow-czestochowa,2023/24 | 2024/25 | 2025/26,2023/24:rakow-czestochowa | 2024/25:rakow-czestochowa | 2025/26:rakow-czestochowa,94,other_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | present_in_target_season,Ivi LópezRaków Częstochowa,0,0,1,1,0,0,1,1
Widzew Łódź,Ciganiks A.,widzew-lodz,andrejs-ciganiks,widzew-lodz,widzew-lodz,2023/24,2023/24:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Andrejs CigaņiksWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Cybulski K.,widzew-lodz,kamil-cybulski,widzew-lodz,widzew-lodz,2023/24 | 2024/25 | 2025/26,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Kamil CybulskiWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Dawid I.,widzew-lodz,ignacy-dawid,widzew-lodz,widzew-lodz,2023/24,2023/24:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Ignacy DawidWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Dawid I.,widzew-lodz,dawid-tkacz,stal-mielec | widzew-lodz,widzew-lodz,2023/24 | 2024/25,2023/24:widzew-lodz | 2024/25:stal-mielec,90,same_club_target_season,all_flash_tokens_in_slug_ascii | same_club_history | same_club_target_season,Dawid TkaczWidzew Łódź,1,1,1,0,0,0,1,1
Widzew Łódź,Diliberto N.,widzew-lodz,noah-diliberto-1,widzew-lodz,widzew-lodz,2023/24 | 2024/25,2023/24:widzew-lodz | 2024/25:widzew-lodz,105,same_club_target_season,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Noah DilibertoWidzew Łódź,1,1,1,0,1,0,1,1
Widzew Łódź,Gikiewicz R.,widzew-lodz,rafa-tadeusz-gikiewicz,widzew-lodz | zagebie-lubin,widzew-lodz,2023/24 | 2024/25 | 2025/26,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Rafał Tadeusz GikiewiczWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Hanousek Mar.,widzew-lodz,marek-hanousek,widzew-lodz,widzew-lodz,2023/24 | 2024/25 | 2025/26,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | abbrev_match | same_club_history | same_club_target_season,Marek HanousekWidzew Łódź,1,1,1,1,0,1,1,1
Widzew Łódź,Hansen K.,widzew-lodz,kristoffer-hansen,jagiellonia-bialystok,,2024/25,2024/25:jagiellonia-bialystok,105,historical_other_club,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token,Kristoffer Normann HansenJagiellonia Białystok,0,0,0,1,1,0,1,1
Widzew Łódź,Kerk S.,widzew-lodz,sebastian-kerk,arka-gdynia | widzew-lodz,widzew-lodz,2023/24 | 2024/25 | 2025/26,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:arka-gdynia,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Sebastian KerkWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Klimek A.,widzew-lodz,antoni-klimek,puszcza-niepolomice | widzew-lodz,widzew-lodz,2023/24 | 2024/25,2023/24:widzew-lodz | 2024/25:puszcza-niepolomice,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Antoni KlimekWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Krzywanski J.,widzew-lodz,jan-krzywanski,widzew-lodz,widzew-lodz,2023/24,2023/24:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Jan KrzywańskiWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Kun D.,widzew-lodz,dominik-kun,widzew-lodz | wisla-plock,widzew-lodz,2023/24 | 2025/26,2023/24:widzew-lodz | 2025/26:wisla-plock,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Dominik KunWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Kun D.,widzew-lodz,patryk-kun,legia-warszawa,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,94,other_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | present_in_target_season,Patryk KunLegia Warszawa,0,0,1,1,0,0,1,1
Widzew Łódź,Kwiatkowski P.,widzew-lodz,pawe-kwiatkowski,widzew-lodz,widzew-lodz,2023/24 | 2024/25,2023/24:widzew-lodz | 2024/25:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Paweł KwiatkowskiWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Milos M.,widzew-lodz,mato-milos,widzew-lodz,widzew-lodz,2023/24,2023/24:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Mato MilošWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Nunes F.,widzew-lodz,fabio-nunes,widzew-lodz,widzew-lodz,2023/24 | 2024/25,2023/24:widzew-lodz | 2024/25:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Fábio NunesWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Pawłowski B.,widzew-lodz,bartomiej-radosaw-pawowski,widzew-lodz,widzew-lodz,2023/24 | 2024/25 | 2025/26,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,Bartłomiej Radosław PawłowskiWidzew Łódź,1,1,1,1,1,0,0,1
Widzew Łódź,Ravas H.,widzew-lodz,henrich-ravas,cracovia | widzew-lodz,widzew-lodz,2023/24 | 2024/25 | 2025/26,2023/24:widzew-lodz | 2024/25:cracovia | 2025/26:cracovia,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Henrich RavasWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Rondic I.,widzew-lodz,imad-rondic,rakow-czestochowa | widzew-lodz,widzew-lodz,2023/24 | 2024/25 | 2025/26,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:rakow-czestochowa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Imad RondićWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Sanchez J.,widzew-lodz,jordi-sanchez-ribas,widzew-lodz,widzew-lodz,2023/24,2023/24:widzew-lodz,105,same_club_target_season,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Jordi Sánchez RibasWidzew Łódź,1,1,1,0,1,0,1,1
Widzew Łódź,Sanchez J.,widzew-lodz,alejandro-cantero-sanchez,jagiellonia-bialystok,,2025/26,2025/26:jagiellonia-bialystok,90,historical_other_club,all_flash_tokens_in_slug_ascii | suffix_exact_ascii,Álex CanteroJagiellonia Białystok,0,0,0,1,0,0,1,1
Widzew Łódź,Sanchez J.,widzew-lodz,manuel-sanchez,gornik-zabrze,,2024/25,2024/25:gornik-zabrze,90,historical_other_club,all_flash_tokens_in_slug_ascii | suffix_exact_ascii,Manuel Sánchez GarcíaGórnik Zabrze,0,0,0,1,0,0,1,1
Widzew Łódź,Sanchez J.,widzew-lodz,jose-manuel-sanchez-guillen,gornik-zabrze | ruch-chorzow,ruch-chorzow,2023/24 | 2024/25 | 2025/26,2023/24:ruch-chorzow | 2024/25:gornik-zabrze | 2025/26:gornik-zabrze,89,other_club_target_season,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | present_in_target_season,JosemaRuch Chorzów,0,0,1,0,1,0,1,1
Widzew Łódź,Shehu J.,widzew-lodz,juljan-shehu,widzew-lodz,widzew-lodz,2023/24 | 2024/25 | 2025/26,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Juljan ShehuWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Silva L.,widzew-lodz,luis-silva,widzew-lodz,widzew-lodz,2023/24 | 2024/25,2023/24:widzew-lodz | 2024/25:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Luís SilvaWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Silva L.,widzew-lodz,leonardo-borges-da-silva,pogon-szczecin,pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,109,other_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | present_in_target_season,Léo BorgesPogoń Szczecin,0,0,1,1,1,0,1,1
Widzew Łódź,Silva L.,widzew-lodz,luiz-gustavo-oliveira-da-silva,pogon-szczecin,,2024/25,2024/25:pogon-szczecin,105,historical_other_club,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token,LuizãoPogoń Szczecin,0,0,0,1,1,0,1,1
Widzew Łódź,Silva L.,widzew-lodz,tomas-costa-silva,jagiellonia-bialystok,,2024/25,2024/25:jagiellonia-bialystok,90,historical_other_club,all_flash_tokens_in_slug_ascii | suffix_exact_ascii,Tomás SilvaJagiellonia Białystok,0,0,0,1,0,0,1,1
Widzew Łódź,Stepinski P.,widzew-lodz,patryk-stepinski,widzew-lodz,widzew-lodz,2023/24,2023/24:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Patryk StępińskiWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Stepinski P.,widzew-lodz,mariusz-pawe-stepinski,korona-kielce,,2025/26,2025/26:korona-kielce,105,historical_other_club,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token,Mariusz Paweł StępińskiKorona Kielce,0,0,0,1,1,0,1,1
Widzew Łódź,Szota S.,widzew-lodz,serafin-jan-szota,arka-gdynia | slask-wroclaw | widzew-lodz,widzew-lodz,2023/24 | 2024/25 | 2025/26,2023/24:widzew-lodz | 2024/25:slask-wroclaw | 2025/26:arka-gdynia,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Serafin Jan SzotaWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Szymański J.,widzew-lodz,karol-szymanski,piast-gliwice,piast-gliwice,2023/24 | 2025/26,2023/24:piast-gliwice | 2025/26:piast-gliwice,94,other_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | present_in_target_season,Karol SzymańskiPiast Gliwice,0,0,1,1,0,0,1,1
Widzew Łódź,Szymański J.,widzew-lodz,szymon-szymanski,ruch-chorzow,ruch-chorzow,2023/24,2023/24:ruch-chorzow,94,other_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | present_in_target_season,Szymon SzymańskiRuch Chorzów,0,0,1,1,0,0,1,1
Widzew Łódź,Szymański J.,widzew-lodz,damian-dawid-szymanski,legia-warszawa,,2025/26,2025/26:legia-warszawa,90,historical_other_club,all_flash_tokens_in_slug_ascii | suffix_exact_ascii,Damian Dawid SzymańskiLegia Warszawa,0,0,0,1,0,0,1,1
Widzew Łódź,Terpiłowski E.,widzew-lodz,ernest-terpiowski,widzew-lodz,widzew-lodz,2023/24,2023/24:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,Ernest TerpiłowskiWidzew Łódź,1,1,1,1,1,0,0,1
Widzew Łódź,Tkacz D.,widzew-lodz,dawid-tkacz,stal-mielec | widzew-lodz,widzew-lodz,2023/24 | 2024/25,2023/24:widzew-lodz | 2024/25:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Dawid TkaczWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Zieliński P.,widzew-lodz,pawe-zielinski,widzew-lodz,widzew-lodz,2023/24,2023/24:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Paweł ZielińskiWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Żyro M.,widzew-lodz,mateusz-zyro,widzew-lodz,widzew-lodz,2023/24 | 2024/25 | 2025/26,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Mateusz ŻyroWidzew Łódź,1,1,1,1,1,0,1,1
Zagłębie Lubin,Bohar D.,zagebie-lubin,damjan-bohar,zagebie-lubin,zagebie-lubin,2023/24,2023/24:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Damjan BoharKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Buletsa S.,zagebie-lubin,serhii-buletsa,lechia-gdansk | zagebie-lubin,zagebie-lubin,2023/24 | 2024/25,2023/24:zagebie-lubin | 2024/25:lechia-gdansk,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Serhii BuletsaKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Buric J.,zagebie-lubin,jasmin-buric,zagebie-lubin,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Jasmin BurićKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Chodyna K.,zagebie-lubin,kacper-chodyna,legia-warszawa | zagebie-lubin,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:legia-warszawa | 2025/26:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Kacper ChodynaKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Dioudis S.,zagebie-lubin,sokratis-dioudis,zagebie-lubin,zagebie-lubin,2023/24,2023/24:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Sokratis DioudisKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Dąbrowski D.,zagebie-lubin,damian-dabrowski,zagebie-lubin,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Damian DąbrowskiKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Gaprindashvili T.,zagebie-lubin,tornike-gaprindashvili,arka-gdynia | zagebie-lubin,zagebie-lubin,2023/24 | 2025/26,2023/24:zagebie-lubin | 2025/26:arka-gdynia,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Tornike GaprindashviliKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Grzybek M.,zagebie-lubin,mateusz-grzybek,zagebie-lubin,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Mateusz GrzybekKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Kirkeskov M.,zagebie-lubin,mikkel-kirkeskov,zagebie-lubin,zagebie-lubin,2023/24,2023/24:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Mikkel Kirkeskov AndersenKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Kocaba F.,zagebie-lubin,filip-kocaba,zagebie-lubin,zagebie-lubin,2023/24 | 2025/26,2023/24:zagebie-lubin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Filip KocabaKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Kopacz B.,zagebie-lubin,bartosz-kopacz,nieciecza | zagebie-lubin,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:nieciecza,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Bartosz KopaczKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Kruk K.,zagebie-lubin,kamil-kruk,motor-lublin | zagebie-lubin,zagebie-lubin,2023/24 | 2024/25,2023/24:zagebie-lubin | 2024/25:motor-lublin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Kamil KrukKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Kurminowski D.,zagebie-lubin,dawid-kurminowski,lechia-gdansk | zagebie-lubin,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:lechia-gdansk,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Dawid KurminowskiKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Kusztal P.,zagebie-lubin,patryk-kusztal,zagebie-lubin,zagebie-lubin,2023/24 | 2024/25,2023/24:zagebie-lubin | 2024/25:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Patryk KusztalKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Kłudka B.,zagebie-lubin,bartomiej-kudka,lechia-gdansk | zagebie-lubin,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:lechia-gdansk,125,same_club_target_season,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,Bartłomiej KłudkaKGHM Zagłębie Lubin,1,1,1,1,1,0,0,1
Zagłębie Lubin,Makowski T.,zagebie-lubin,tomasz-makowski,zagebie-lubin,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Tomasz MakowskiKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Mata L.,zagebie-lubin,luis-mata,zagebie-lubin,zagebie-lubin,2023/24 | 2024/25,2023/24:zagebie-lubin | 2024/25:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Luís MataKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Mróz M.,zagebie-lubin,marek-mroz,zagebie-lubin,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Marek MrózKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Munoz J.,zagebie-lubin,juan-munoz,zagebie-lubin,zagebie-lubin,2023/24,2023/24:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Juan Muñoz MuñozKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Munoz J.,zagebie-lubin,miguel-munoz,piast-gliwice,piast-gliwice,2023/24 | 2024/25,2023/24:piast-gliwice | 2024/25:piast-gliwice,94,other_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | present_in_target_season,Miguel Muñoz FernándezPiast Gliwice,0,0,1,1,0,0,1,1
Zagłębie Lubin,Munoz J.,zagebie-lubin,jorge-felix-munoz-garcia,piast-gliwice,piast-gliwice,2023/24 | 2024/25 | 2025/26,2023/24:piast-gliwice | 2024/25:piast-gliwice | 2025/26:piast-gliwice,89,other_club_target_season,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | present_in_target_season,Jorge Félix Muñoz GarcíaPiast Gliwice,0,0,1,0,1,0,1,1
Zagłębie Lubin,Nalepa M.,zagebie-lubin,micha-jan-nalepa,zagebie-lubin,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Michał Jan NalepaKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Orlikowski I.,zagebie-lubin,igor-orlikowski,zagebie-lubin,,2024/25 | 2025/26,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,117,same_club_history,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,Igor OrlikowskiKGHM Zagłębie Lubin,1,0,0,1,1,0,1,1
Zagłębie Lubin,Pieńko T.,zagebie-lubin,tomasz-pienko,zagebie-lubin,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Tomasz PieńkoKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
