flash_team,flash_name,expected_klub_slug,current_status,existing_player_slug,proposed_status,proposed_player_slug,evidence,candidate_count,top1_score,top1_relation,top1_clubs,top1_seasons,top1_path,top2_player_slug,top2_score,gap_top1_top2
Górnik Zabrze,Prebsl F.,gornik-zabrze,unresolved,,auto_same_club_history,filip-prebsl,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,gornik-zabrze,2024/25,2024/25:gornik-zabrze,,,999.0
Górnik Zabrze,Rasak D.,gornik-zabrze,unresolved,,auto_same_club_history,damian-rasak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,gks-katowice | gornik-zabrze,2023/24 | 2024/25 | 2025/26,2023/24:gornik-zabrze | 2024/25:gornik-zabrze | 2025/26:gks-katowice,,,999.0
Górnik Zabrze,Sanchez M.,gornik-zabrze,unresolved,,auto_same_club_history,manuel-sanchez,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,3,125.0,same_club_target_season,gornik-zabrze,2024/25,2024/25:gornik-zabrze,jose-manuel-sanchez-guillen,105,20.0
Górnik Zabrze,Sarapata D.,gornik-zabrze,unresolved,,auto_same_club_history,dominik-sarapata,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,gornik-zabrze | wisla-plock,2024/25 | 2025/26,2024/25:gornik-zabrze | 2025/26:wisla-plock,,,999.0
Górnik Zabrze,Sow O.,gornik-zabrze,unresolved,,auto_same_club_history,ousmane-sow,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,gornik-zabrze,2024/25 | 2025/26,2024/25:gornik-zabrze | 2025/26:gornik-zabrze,,,999.0
Górnik Zabrze,Szafranski R.,gornik-zabrze,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Górnik Zabrze,Szala D.,gornik-zabrze,unresolved,,auto_same_club_history,dominik-jerzy-szala,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,gornik-zabrze,2023/24 | 2024/25 | 2025/26,2023/24:gornik-zabrze | 2024/25:gornik-zabrze | 2025/26:gornik-zabrze,,,999.0
Górnik Zabrze,Szcześniak K.,gornik-zabrze,unresolved,,auto_same_club_history,kryspin-szczesniak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,gornik-zabrze,2023/24 | 2024/25 | 2025/26,2023/24:gornik-zabrze | 2024/25:gornik-zabrze | 2025/26:gornik-zabrze,,,999.0
Górnik Zabrze,Szromnik M.,gornik-zabrze,unresolved,,auto_same_club_history,micha-szromnik,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,gornik-zabrze,2024/25,2024/25:gornik-zabrze,,,999.0
Górnik Zabrze,Tobolik A.,gornik-zabrze,unresolved,,auto_same_club_history,aleksander-tobolik,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,gornik-zabrze,2024/25,2024/25:gornik-zabrze,,,999.0
Górnik Zabrze,Wojtuszek N.,gornik-zabrze,unresolved,,auto_same_club_history,norbert-wojtuszek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | present_in_target_season,1,121.0,same_club_history,gornik-zabrze | jagiellonia-bialystok,2023/24 | 2024/25 | 2025/26,2023/24:gornik-zabrze | 2024/25:jagiellonia-bialystok | 2025/26:jagiellonia-bialystok,,,999.0
Górnik Zabrze,Zahovic L.,gornik-zabrze,unresolved,,auto_same_club_history,luka-zahovic,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,gornik-zabrze | pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:gornik-zabrze | 2025/26:gornik-zabrze,,,999.0
Górnik Zabrze,Zielonka N.,gornik-zabrze,unresolved,,auto_same_club_history,nikodem-zielonka,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,gornik-zabrze,2024/25,2024/25:gornik-zabrze,,,999.0
Jagiellonia Białystok,Abramowicz S.,jagiellonia-bialystok,unresolved,,auto_same_club_history,sawomir-abramowicz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,2,125.0,same_club_target_season,jagiellonia-bialystok,2024/25 | 2025/26,2024/25:jagiellonia-bialystok | 2025/26:jagiellonia-bialystok,dawid-abramowicz,94,31.0
Jagiellonia Białystok,Churlinov D.,jagiellonia-bialystok,unresolved,,auto_same_club_history,darko-churlinov,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,jagiellonia-bialystok,2024/25,2024/25:jagiellonia-bialystok,,,999.0
Jagiellonia Białystok,Costa S. T.,jagiellonia-bialystok,unresolved,,auto_same_club_history,tomas-costa-silva,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,105.0,same_club_target_season,jagiellonia-bialystok,2024/25,2024/25:jagiellonia-bialystok,,,999.0
Jagiellonia Białystok,Diaby-Fadiga L.,jagiellonia-bialystok,unresolved,,auto_same_club_history,mohamed-lamine-diaby-fadiga,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,jagiellonia-bialystok | rakow-czestochowa,2024/25 | 2025/26,2024/25:jagiellonia-bialystok | 2025/26:rakow-czestochowa,,,999.0
Jagiellonia Białystok,Dieguez A.,jagiellonia-bialystok,unresolved,,auto_same_club_history,adrian-dieguez-grande,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,105.0,same_club_target_season,jagiellonia-bialystok | radomiak-radom,2023/24 | 2024/25 | 2025/26,2023/24:jagiellonia-bialystok | 2024/25:jagiellonia-bialystok | 2025/26:radomiak-radom,,,999.0
Jagiellonia Białystok,Ebosse E.,jagiellonia-bialystok,unresolved,,auto_same_club_history,enzo-ebosse,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,jagiellonia-bialystok,2024/25,2024/25:jagiellonia-bialystok,,,999.0
Jagiellonia Białystok,Flach L.,jagiellonia-bialystok,unresolved,,auto_same_club_history,leon-maximilian-flach,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,jagiellonia-bialystok,2024/25 | 2025/26,2024/25:jagiellonia-bialystok | 2025/26:jagiellonia-bialystok,,,999.0
Jagiellonia Białystok,Haliti J.,jagiellonia-bialystok,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Jagiellonia Białystok,Hansen K.,jagiellonia-bialystok,unresolved,,auto_same_club_history,kristoffer-hansen,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,jagiellonia-bialystok,2024/25,2024/25:jagiellonia-bialystok,,,999.0
Jagiellonia Białystok,Jesús I. B.,jagiellonia-bialystok,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Jagiellonia Białystok,Kovacik P.,jagiellonia-bialystok,unresolved,,auto_same_club_history,peter-kovacik,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,2,125.0,same_club_target_season,jagiellonia-bialystok,2024/25,2024/25:jagiellonia-bialystok,samuel-kovacik,90,35.0
Jagiellonia Białystok,Kozlowski E.,jagiellonia-bialystok,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Jagiellonia Białystok,Kubicki J.,jagiellonia-bialystok,unresolved,,auto_same_club_history,jarosaw-kubicki,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,gornik-zabrze | jagiellonia-bialystok,2023/24 | 2024/25 | 2025/26,2023/24:jagiellonia-bialystok | 2024/25:jagiellonia-bialystok | 2025/26:gornik-zabrze,,,999.0
Jagiellonia Białystok,Laski W.,jagiellonia-bialystok,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Jagiellonia Białystok,Lewicki J.,jagiellonia-bialystok,unresolved,,auto_same_club_history,jakub-lewicki,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | present_in_target_season,1,121.0,same_club_history,jagiellonia-bialystok | piast-gliwice,2023/24 | 2024/25 | 2025/26,2023/24:jagiellonia-bialystok | 2024/25:piast-gliwice | 2025/26:piast-gliwice,,,999.0
Jagiellonia Białystok,Listkowski M.,jagiellonia-bialystok,unresolved,,auto_transfer_candidate,marcin-listkowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | present_in_target_season,1,109.0,other_club_target_season,zagebie-lubin,2024/25,2024/25:zagebie-lubin,,,999.0
Jagiellonia Białystok,Marczuk D.,jagiellonia-bialystok,unresolved,,auto_same_club_history,dominik-marczuk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,jagiellonia-bialystok,2023/24 | 2024/25,2023/24:jagiellonia-bialystok | 2024/25:jagiellonia-bialystok,,,999.0
Jagiellonia Białystok,Mazurek B.,jagiellonia-bialystok,unresolved,,auto_same_club_history,bartosz-mazurek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,2,125.0,same_club_target_season,jagiellonia-bialystok,2024/25 | 2025/26,2024/25:jagiellonia-bialystok | 2025/26:jagiellonia-bialystok,dawid-mazurek,94,31.0
Jagiellonia Białystok,Miki Villar,jagiellonia-bialystok,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Jagiellonia Białystok,Moutinho J.,jagiellonia-bialystok,unresolved,,auto_same_club_history,joao-gervasio-braganca-moutinho,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,jagiellonia-bialystok | lech-poznan,2024/25 | 2025/26,2024/25:jagiellonia-bialystok | 2025/26:lech-poznan,,,999.0
Jagiellonia Białystok,Nene,jagiellonia-bialystok,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Jagiellonia Białystok,Nguiamba A.,jagiellonia-bialystok,unresolved,,auto_same_club_history,aurelien-thomas-nguiamba,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,arka-gdynia | jagiellonia-bialystok,2023/24 | 2024/25 | 2025/26,2023/24:jagiellonia-bialystok | 2024/25:jagiellonia-bialystok | 2025/26:arka-gdynia,,,999.0
Jagiellonia Białystok,Olszewski P.,jagiellonia-bialystok,unresolved,,auto_same_club_history,pawe-olszewski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,1,117.0,same_club_history,jagiellonia-bialystok,2023/24,2023/24:jagiellonia-bialystok,,,999.0
Jagiellonia Białystok,Piekutowski M.,jagiellonia-bialystok,unresolved,,auto_same_club_history,miosz-piekutowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,1,117.0,same_club_history,jagiellonia-bialystok,2025/26,2025/26:jagiellonia-bialystok,,,999.0
Jagiellonia Białystok,Pietuszewski O.,jagiellonia-bialystok,unresolved,,auto_same_club_history,oskar-pietuszewski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,jagiellonia-bialystok,2024/25 | 2025/26,2024/25:jagiellonia-bialystok | 2025/26:jagiellonia-bialystok,,,999.0
Jagiellonia Białystok,Polak C.,jagiellonia-bialystok,unresolved,,auto_same_club_history,cezary-polak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,2,125.0,same_club_target_season,jagiellonia-bialystok,2024/25 | 2025/26,2024/25:jagiellonia-bialystok | 2025/26:jagiellonia-bialystok,dawid-polak,94,31.0
Jagiellonia Białystok,Pululu A.,jagiellonia-bialystok,unresolved,,auto_same_club_history,afimico-pululu,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,jagiellonia-bialystok,2023/24 | 2024/25 | 2025/26,2023/24:jagiellonia-bialystok | 2024/25:jagiellonia-bialystok | 2025/26:jagiellonia-bialystok,,,999.0
Jagiellonia Białystok,Retsos D.,jagiellonia-bialystok,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Jagiellonia Białystok,Romanczuk T.,jagiellonia-bialystok,unresolved,,auto_same_club_history,taras-romanczuk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,jagiellonia-bialystok,2023/24 | 2024/25 | 2025/26,2023/24:jagiellonia-bialystok | 2024/25:jagiellonia-bialystok | 2025/26:jagiellonia-bialystok,,,999.0
Jagiellonia Białystok,Rybak A.,jagiellonia-bialystok,unresolved,,auto_same_club_history,alan-rybak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,jagiellonia-bialystok,2023/24 | 2024/25,2023/24:jagiellonia-bialystok | 2024/25:jagiellonia-bialystok,,,999.0
Jagiellonia Białystok,Semedo E.,jagiellonia-bialystok,unresolved,,review_needed,lisandro-pedro-varela-semedo,all_flash_tokens_in_slug_ascii | suffix_exact_ascii,1,90.0,historical_other_club,radomiak-radom,2023/24,2023/24:radomiak-radom,,,999.0
Jagiellonia Białystok,Skrzypczak M.,jagiellonia-bialystok,unresolved,,auto_same_club_history,mateusz-skrzypczak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,jagiellonia-bialystok | lech-poznan,2023/24 | 2024/25 | 2025/26,2023/24:jagiellonia-bialystok | 2024/25:jagiellonia-bialystok | 2025/26:lech-poznan,,,999.0
Jagiellonia Białystok,Stojinović D.,jagiellonia-bialystok,unresolved,,auto_same_club_history,dusan-stojinovic,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,jagiellonia-bialystok,2023/24 | 2024/25 | 2025/26,2023/24:jagiellonia-bialystok | 2024/25:jagiellonia-bialystok | 2025/26:jagiellonia-bialystok,,,999.0
Jagiellonia Białystok,Stryjek M.,jagiellonia-bialystok,unresolved,,auto_same_club_history,maksymilian-stryjek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,jagiellonia-bialystok,2024/25,2024/25:jagiellonia-bialystok,,,999.0
Jagiellonia Białystok,Stypulkowski S.,jagiellonia-bialystok,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Jagiellonia Białystok,Suchocki J.,jagiellonia-bialystok,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Jagiellonia Białystok,Sáček M.,jagiellonia-bialystok,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Jagiellonia Białystok,Wojtuszek N.,jagiellonia-bialystok,unresolved,,auto_same_club_history,norbert-wojtuszek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,gornik-zabrze | jagiellonia-bialystok,2023/24 | 2024/25 | 2025/26,2023/24:gornik-zabrze | 2024/25:jagiellonia-bialystok | 2025/26:jagiellonia-bialystok,,,999.0
Korona Kielce,Bąk D.,korona-kielce,unresolved,,auto_same_club_history,daniel-bak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,2,125.0,same_club_target_season,korona-kielce,2023/24 | 2024/25,2023/24:korona-kielce | 2024/25:korona-kielce,mateusz-bak,94,31.0
Korona Kielce,Błanik D.,korona-kielce,unresolved,,auto_same_club_history,dawid-banik,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,korona-kielce,2023/24 | 2024/25 | 2025/26,2023/24:korona-kielce | 2024/25:korona-kielce | 2025/26:korona-kielce,,,999.0
Korona Kielce,Chojecki A.,korona-kielce,unresolved,,auto_same_club_history,adam-chojecki,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,korona-kielce,2024/25,2024/25:korona-kielce,,,999.0
Korona Kielce,Ciszek K.,korona-kielce,unresolved,,auto_same_club_history,konrad-ciszek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,korona-kielce,2024/25 | 2025/26,2024/25:korona-kielce | 2025/26:korona-kielce,,,999.0
Korona Kielce,Dalmau A.,korona-kielce,unresolved,,auto_same_club_history,adrian-dalmau-vaquer,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,105.0,same_club_target_season,korona-kielce | piast-gliwice,2023/24 | 2024/25 | 2025/26,2023/24:korona-kielce | 2024/25:korona-kielce | 2025/26:piast-gliwice,,,999.0
Korona Kielce,Dziekoński X.,korona-kielce,unresolved,,auto_same_club_history,xavier-dziekonski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,korona-kielce,2023/24 | 2024/25 | 2025/26,2023/24:korona-kielce | 2024/25:korona-kielce | 2025/26:korona-kielce,,,999.0
Korona Kielce,Długosz W.,korona-kielce,unresolved,,auto_same_club_history,wiktor-dugosz,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,korona-kielce | ruch-chorzow,2023/24 | 2024/25 | 2025/26,2023/24:ruch-chorzow | 2024/25:korona-kielce | 2025/26:korona-kielce,,,999.0
Korona Kielce,Fornalczyk M.,korona-kielce,unresolved,,auto_same_club_history,mariusz-fornalczyk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,korona-kielce | pogon-szczecin | widzew-lodz,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:korona-kielce | 2025/26:widzew-lodz,,,999.0
