==============================================================================
PLAYER IDENTITY REVIEW 2023/24 — STRICT / TRANSFER-AWARE / ASCII+SLUGSTYLE
==============================================================================

1. Statusy ogółem
------------------------------------------------------------------------------
  auto_same_club_history       | 491
  no_candidate                 | 82
  review_needed                | 15
  auto_transfer_candidate      | 13
  review_high_confidence       | 2

2. Tylko unresolved
------------------------------------------------------------------------------
  unresolved łącznie: 603
  auto_same_club_history       | 491
  no_candidate                 | 82
  review_needed                | 15
  auto_transfer_candidate      | 13
  review_high_confidence       | 2

3. Auto-propozycje SAME CLUB HISTORY
------------------------------------------------------------------------------
  Cracovia                       | Atanasov J.               -> jani-atanasov
  Cracovia                       | Bitri E.                  -> eneo-bitri
  Cracovia                       | Bochnak M.                -> mateusz-bochnak
  Cracovia                       | Bzdyl F.                  -> fabian-bzdyl
  Cracovia                       | Ghita V.                  -> virgil-ghita
  Cracovia                       | Glik K.                   -> kamil-jacek-glik
  Cracovia                       | Hoskonen A.               -> arttu-hoskonen
  Cracovia                       | Hrosso L.                 -> lukas-hrosso
  Cracovia                       | Jaroszynski P.            -> pawe-jaroszynski
  Cracovia                       | Jugas J.                  -> jakub-jugas
  Cracovia                       | Kakabadze O.              -> otar-kakabadze
  Cracovia                       | Kallman B.                -> benjamin-kallman
  Cracovia                       | Knap K.                   -> karol-knap
  Cracovia                       | Kolec B.                  -> bartomiej-kolec
  Cracovia                       | Madejski S.               -> sebastian-madejski
  Cracovia                       | Maigaard M.               -> mikkel-maigaard-jakobsen
  Cracovia                       | Makuch P.                 -> patryk-makuch
  Cracovia                       | Myszor J.                 -> jakub-myszor
  Cracovia                       | Olafsson D.               -> davi-kristjan-olafsson
  Cracovia                       | Oshima T.                 -> takuto-oshima
  Cracovia                       | Rakoczy M.                -> micha-miosz-rakoczy
  Cracovia                       | Rapa C.                   -> cornel-rapa
  Cracovia                       | Rózga F.                  -> filip-rozga
  Cracovia                       | Skovgaard A.              -> andreas-skovgaard-larsen
  Cracovia                       | Smiglewski K.             -> kacper-smiglewski
  Cracovia                       | Sokołowski P.             -> patryk-sokoowski
  Cracovia                       | Zaucha P.                 -> patryk-zaucha
  Górnik Zabrze                  | Barczak N.                -> norbert-barczak
  Górnik Zabrze                  | Bielica D.                -> daniel-bielica
  Górnik Zabrze                  | Chmarek M.                -> mateusz-chmarek
  Górnik Zabrze                  | Ennali L.                 -> lawrence-ennali
  Górnik Zabrze                  | Janicki R.                -> rafa-janicki
  Górnik Zabrze                  | Janza E.                  -> erik-janza
  Górnik Zabrze                  | Jensen R.                 -> richard-jensen
  Górnik Zabrze                  | Kapralik A.               -> adrian-kapralik
  Górnik Zabrze                  | Kozuki S.                 -> soichiro-kozuki
  Górnik Zabrze                  | Krawczyk P.               -> piotr-krawczyk
  Górnik Zabrze                  | Lukoszek K.               -> kamil-lukoszek
  Górnik Zabrze                  | Musiolik S.               -> sebastian-musiolik
  Górnik Zabrze                  | Nascimento F.             -> filipe-nascimento
  Górnik Zabrze                  | Olkowski P.               -> pawe-mirosaw-olkowski
  Górnik Zabrze                  | Pacheco D.                -> daniel-pacheco-lobato
  Górnik Zabrze                  | Podolski L.               -> ukasz-jozef-podolski
  Górnik Zabrze                  | Rasak D.                  -> damian-rasak
  Górnik Zabrze                  | Sekulic B.                -> boris-sekulic
  Górnik Zabrze                  | Siplak M.                 -> michal-siplak
  Górnik Zabrze                  | Szala D.                  -> dominik-jerzy-szala
  Górnik Zabrze                  | Szcześniak K.             -> kryspin-szczesniak
  Górnik Zabrze                  | Szromnik M.               -> micha-szromnik
  Górnik Zabrze                  | Tobolik A.                -> aleksander-tobolik
  Górnik Zabrze                  | Triantafyllopoulos K.     -> konstantinos-triantafyllopoulos
  Górnik Zabrze                  | Wojtuszek N.              -> norbert-wojtuszek
  Górnik Zabrze                  | Yokota D.                 -> daisuke-yokota
  Górnik Zabrze                  | Zielonka N.               -> nikodem-zielonka
  Jagiellonia Białystok          | Abramowicz S.             -> sawomir-abramowicz
  Jagiellonia Białystok          | Alomerovic Z.             -> zlatan-alomerovic
  Jagiellonia Białystok          | Caliskaner K.             -> kaan-caliskaner
  Jagiellonia Białystok          | Dieguez A.                -> adrian-dieguez-grande
  Jagiellonia Białystok          | Hansen K.                 -> kristoffer-hansen
  Jagiellonia Białystok          | Kubicki J.                -> jarosaw-kubicki
