flash_team,expected_klub_slug,flash_name,candidate_player_slug,candidate_klub_slug,candidate_season,relation,score,reasons,candidate_nazwa
Korona Kielce,korona-kielce,Konstantyn J.,jakub-konstantyn,korona-kielce,2024/25,future_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:konstantyn | token_overlap_slug:konstantyn | sim>=0.92:1.000 | initial_match | same_club_bonus,Jakub KonstantynKorona Kielce
Korona Kielce,korona-kielce,Konstantyn J.,jakub-konstantyn,korona-kielce,2023/24,same_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:konstantyn | token_overlap_slug:konstantyn | sim>=0.92:1.000 | initial_match | same_club_bonus,Jakub KonstantynKorona Kielce
Korona Kielce,korona-kielce,Krogstad F.,fredrik-krogstad,korona-kielce,2023/24,same_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:krogstad | token_overlap_slug:krogstad | sim>=0.92:1.000 | initial_match | same_club_bonus,Fredrik KrogstadKorona Kielce
Korona Kielce,korona-kielce,Kwiecień B.,bartosz-kwiecien,korona-kielce,2023/24,same_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:kwiecien | token_overlap_slug:kwiecien | sim>=0.92:1.000 | initial_match | same_club_bonus,Bartosz KwiecieńKorona Kielce
Korona Kielce,korona-kielce,Malarczyk P.,piotr-malarczyk,korona-kielce,2024/25,future_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:malarczyk | token_overlap_slug:malarczyk | sim>=0.92:1.000 | initial_match | same_club_bonus,Piotr Kamil MalarczykKorona Kielce
Korona Kielce,korona-kielce,Malarczyk P.,piotr-malarczyk,korona-kielce,2023/24,same_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:malarczyk | token_overlap_slug:malarczyk | sim>=0.92:1.000 | initial_match | same_club_bonus,Piotr Kamil MalarczykKorona Kielce
Korona Kielce,korona-kielce,Malarczyk P.,bartomiej-smolarczyk,korona-kielce,2025/26,future_season_same_club,83,sim>=0.78:0.842 | same_club_bonus,Bartłomiej SmolarczykKorona Kielce
Korona Kielce,korona-kielce,Malarczyk P.,bartomiej-smolarczyk,korona-kielce,2024/25,future_season_same_club,81,sim>=0.78:0.842 | same_club_bonus,Bartłomiej SmolarczykKorona Kielce
Korona Kielce,korona-kielce,Mamla R.,rafa-mamla,korona-kielce,2024/25,future_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:mamla | token_overlap_slug:mamla | sim>=0.92:1.000 | initial_match | same_club_bonus,Rafał MamlaKorona Kielce
Korona Kielce,korona-kielce,Pięczek M.,marcel-pieczek,korona-kielce,2025/26,future_season_same_club,109,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:pieczek | token_overlap_slug:pieczek | sim>=0.92:1.000 | initial_match | same_club_bonus,Marcel PięczekKorona Kielce
Korona Kielce,korona-kielce,Pięczek M.,marcel-pieczek,korona-kielce,2024/25,future_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:pieczek | token_overlap_slug:pieczek | sim>=0.92:1.000 | initial_match | same_club_bonus,Marcel PięczekKorona Kielce
Korona Kielce,korona-kielce,Podgórski J.,jacek-podgorski,korona-kielce,2023/24,same_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:podgorski | token_overlap_slug:podgorski | sim>=0.92:1.000 | initial_match | same_club_bonus,Jacek PodgórskiKorona Kielce
Korona Kielce,korona-kielce,Remacle M.,martin-christophe-jannick-remacle,korona-kielce,2025/26,future_season_same_club,101,last_token_exact | last_token_slugstyle | token_overlap_ascii:remacle | token_overlap_slug:remacle | initial_match | same_club_bonus,Martin Christophe Jannick RemacleKorona Kielce
Korona Kielce,korona-kielce,Remacle M.,martin-christophe-jannick-remacle,korona-kielce,2024/25,future_season_same_club,99,last_token_exact | last_token_slugstyle | token_overlap_ascii:remacle | token_overlap_slug:remacle | initial_match | same_club_bonus,Martin Christophe Jannick RemacleKorona Kielce
Korona Kielce,korona-kielce,Remacle M.,martin-christophe-jannick-remacle,korona-kielce,2023/24,same_season_same_club,99,last_token_exact | last_token_slugstyle | token_overlap_ascii:remacle | token_overlap_slug:remacle | initial_match | same_club_bonus,Martin Christophe Jannick RemacleKorona Kielce
Korona Kielce,korona-kielce,Shikavka Y.,evgeni-shikavka,korona-kielce,2024/25,future_season_same_club,103,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:shikavka | token_overlap_slug:shikavka | sim>=0.92:1.000 | same_club_bonus,Evgeni ShikavkaKorona Kielce
Korona Kielce,korona-kielce,Shikavka Y.,evgeni-shikavka,korona-kielce,2023/24,same_season_same_club,103,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:shikavka | token_overlap_slug:shikavka | sim>=0.92:1.000 | same_club_bonus,Evgeni ShikavkaKorona Kielce
Korona Kielce,korona-kielce,Strzebonski M.,miosz-strzebonski,korona-kielce,2025/26,future_season_same_club,109,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:strzebonski | token_overlap_slug:strzebonski | sim>=0.92:1.000 | initial_match | same_club_bonus,Miłosz StrzebońskiKorona Kielce
Korona Kielce,korona-kielce,Strzebonski M.,miosz-strzebonski,korona-kielce,2024/25,future_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:strzebonski | token_overlap_slug:strzebonski | sim>=0.92:1.000 | initial_match | same_club_bonus,Miłosz StrzebońskiKorona Kielce
Korona Kielce,korona-kielce,Strzebonski M.,miosz-strzebonski,korona-kielce,2023/24,same_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:strzebonski | token_overlap_slug:strzebonski | sim>=0.92:1.000 | initial_match | same_club_bonus,Miłosz StrzebońskiKorona Kielce
Korona Kielce,korona-kielce,Takac D.,dalibor-takac,korona-kielce,2023/24,same_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:takac | token_overlap_slug:takac | sim>=0.92:1.000 | initial_match | same_club_bonus,Dalibor TakáčKorona Kielce
Korona Kielce,korona-kielce,Trojak M.,miosz-trojak,korona-kielce,2024/25,future_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:trojak | token_overlap_slug:trojak | sim>=0.92:1.000 | initial_match | same_club_bonus,Miłosz TrojakKorona Kielce
Korona Kielce,korona-kielce,Trojak M.,miosz-trojak,korona-kielce,2023/24,same_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:trojak | token_overlap_slug:trojak | sim>=0.92:1.000 | initial_match | same_club_bonus,Miłosz TrojakKorona Kielce
Korona Kielce,korona-kielce,Zator D.,dominick-lukasz-zator,korona-kielce,2024/25,future_season_same_club,99,last_token_exact | last_token_slugstyle | token_overlap_ascii:zator | token_overlap_slug:zator | initial_match | same_club_bonus,Dominick Lukasz ZatorKorona Kielce
Korona Kielce,korona-kielce,Zator D.,dominick-lukasz-zator,korona-kielce,2023/24,same_season_same_club,99,last_token_exact | last_token_slugstyle | token_overlap_ascii:zator | token_overlap_slug:zator | initial_match | same_club_bonus,Dominick Lukasz ZatorKorona Kielce
Korona Kielce,korona-kielce,Łukowski J.,jakub-ukowski,korona-kielce,2023/24,same_season_same_club,107,exact_nonfirst_slugstyle | last_token_slugstyle | token_overlap_slug:ukowski | sim>=0.92:0.933 | initial_match | same_club_bonus,Jakub ŁukowskiKorona Kielce
Lech Poznań,lech-poznan,Andersson E.,nils-erik-elias-andersson,lech-poznan,2024/25,future_season_same_club,95,last_token_exact | last_token_slugstyle | token_overlap_ascii:andersson | token_overlap_slug:andersson | same_club_bonus,Nils Erik Elias AnderssonLech Poznań
Lech Poznań,lech-poznan,Andersson E.,nils-erik-elias-andersson,lech-poznan,2023/24,same_season_same_club,95,last_token_exact | last_token_slugstyle | token_overlap_ascii:andersson | token_overlap_slug:andersson | same_club_bonus,Nils Erik Elias AnderssonLech Poznań
Lech Poznań,lech-poznan,Ba Loua A.,adriel-ba-loua,lech-poznan,2024/25,future_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:loua | token_overlap_slug:loua | sim>=0.92:1.000 | initial_match | same_club_bonus,Adriel D'Avila Ba LouaLech Poznań
Lech Poznań,lech-poznan,Ba Loua A.,adriel-ba-loua,lech-poznan,2023/24,same_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:loua | token_overlap_slug:loua | sim>=0.92:1.000 | initial_match | same_club_bonus,Adriel D'Avila Ba LouaLech Poznań
Lech Poznań,lech-poznan,Bednarek F.,filip-bednarek,lech-poznan,2023/24,same_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:bednarek | token_overlap_slug:bednarek | sim>=0.92:1.000 | initial_match | same_club_bonus,Filip BednarekLech Poznań
Lech Poznań,lech-poznan,Blazic M.,miha-blazic,lech-poznan,2023/24,same_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:blazic | token_overlap_slug:blazic | sim>=0.92:1.000 | initial_match | same_club_bonus,Miha BlažičLech Poznań
Lech Poznań,lech-poznan,Czerwiński A.,alan-czerwinski,lech-poznan,2023/24,same_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:czerwinski | token_overlap_slug:czerwinski | sim>=0.92:1.000 | initial_match | same_club_bonus,Alan CzerwińskiLech Poznań
Lech Poznań,lech-poznan,Dagerstal F.,filip-dagerstal,lech-poznan,2023/24,same_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:dagerstal | token_overlap_slug:dagerstal | sim>=0.92:1.000 | initial_match | same_club_bonus,Per Filip DagerstålLech Poznań
Lech Poznań,lech-poznan,Douglas B.,alex-raymond-douglas,lech-poznan,2025/26,future_season_same_club,97,last_token_exact | last_token_slugstyle | token_overlap_ascii:douglas | token_overlap_slug:douglas | same_club_bonus,Alex Raymond DouglasLech Poznań
Lech Poznań,lech-poznan,Douglas B.,alex-raymond-douglas,lech-poznan,2024/25,future_season_same_club,95,last_token_exact | last_token_slugstyle | token_overlap_ascii:douglas | token_overlap_slug:douglas | same_club_bonus,Alex Raymond DouglasLech Poznań
Lech Poznań,lech-poznan,Dziuba M.,maksymilian-dziuba,lech-poznan,2023/24,same_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:dziuba | token_overlap_slug:dziuba | sim>=0.92:1.000 | initial_match | same_club_bonus,Maksymilian DziubaLech Poznań
Lech Poznań,lech-poznan,Gholizadeh A.,ali-gholizadeh-nojedeh,lech-poznan,2025/26,future_season_same_club,95,token_overlap_ascii:gholizadeh | token_overlap_slug:gholizadeh | initial_match | same_club_bonus,Ali Gholizadeh NojedehLech Poznań
Lech Poznań,lech-poznan,Gholizadeh A.,ali-gholizadeh-nojedeh,lech-poznan,2024/25,future_season_same_club,93,token_overlap_ascii:gholizadeh | token_overlap_slug:gholizadeh | initial_match | same_club_bonus,Ali Gholizadeh NojedehLech Poznań
Lech Poznań,lech-poznan,Gholizadeh A.,ali-gholizadeh-nojedeh,lech-poznan,2023/24,same_season_same_club,93,token_overlap_ascii:gholizadeh | token_overlap_slug:gholizadeh | initial_match | same_club_bonus,Ali Gholizadeh NojedehLech Poznań
Lech Poznań,lech-poznan,Gurgul M.,micha-gurgul,lech-poznan,2025/26,future_season_same_club,109,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:gurgul | token_overlap_slug:gurgul | sim>=0.92:1.000 | initial_match | same_club_bonus,Michał GurgulLech Poznań
Lech Poznań,lech-poznan,Gurgul M.,micha-gurgul,lech-poznan,2024/25,future_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:gurgul | token_overlap_slug:gurgul | sim>=0.92:1.000 | initial_match | same_club_bonus,Michał GurgulLech Poznań
Lech Poznań,lech-poznan,Gurgul M.,micha-gurgul,lech-poznan,2023/24,same_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:gurgul | token_overlap_slug:gurgul | sim>=0.92:1.000 | initial_match | same_club_bonus,Michał GurgulLech Poznań
Lech Poznań,lech-poznan,Ishak M.,mikael-ishak,lech-poznan,2025/26,future_season_same_club,109,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:ishak | token_overlap_slug:ishak | sim>=0.92:1.000 | initial_match | same_club_bonus,Mikael IshakLech Poznań
Lech Poznań,lech-poznan,Ishak M.,mikael-ishak,lech-poznan,2024/25,future_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:ishak | token_overlap_slug:ishak | sim>=0.92:1.000 | initial_match | same_club_bonus,Mikael IshakLech Poznań
Lech Poznań,lech-poznan,Ishak M.,mikael-ishak,lech-poznan,2023/24,same_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:ishak | token_overlap_slug:ishak | sim>=0.92:1.000 | initial_match | same_club_bonus,Mikael IshakLech Poznań
Lech Poznań,lech-poznan,Karlstrom J.,jesper-karlstrom,lech-poznan,2024/25,future_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:karlstrom | token_overlap_slug:karlstrom | sim>=0.92:1.000 | initial_match | same_club_bonus,Jesper Kewe KarlströmLech Poznań
Lech Poznań,lech-poznan,Karlstrom J.,jesper-karlstrom,lech-poznan,2023/24,same_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:karlstrom | token_overlap_slug:karlstrom | sim>=0.92:1.000 | initial_match | same_club_bonus,Jesper Kewe KarlströmLech Poznań
Lech Poznań,lech-poznan,Lisman K.,kornel-lisman,lech-poznan,2025/26,future_season_same_club,109,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:lisman | token_overlap_slug:lisman | sim>=0.92:1.000 | initial_match | same_club_bonus,Kornel LismanLech Poznań
Lech Poznań,lech-poznan,Lisman K.,kornel-lisman,lech-poznan,2024/25,future_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:lisman | token_overlap_slug:lisman | sim>=0.92:1.000 | initial_match | same_club_bonus,Kornel LismanLech Poznań
Lech Poznań,lech-poznan,Marchwiński F.,filip-marchwinski,lech-poznan,2023/24,same_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:marchwinski | token_overlap_slug:marchwinski | sim>=0.92:1.000 | initial_match | same_club_bonus,Filip MarchwińskiLech Poznań
Lech Poznań,lech-poznan,Milic A.,antonio-milic,lech-poznan,2025/26,future_season_same_club,109,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:milic | token_overlap_slug:milic | sim>=0.92:1.000 | initial_match | same_club_bonus,Antonio MilićLech Poznań
Lech Poznań,lech-poznan,Milic A.,antonio-milic,lech-poznan,2024/25,future_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:milic | token_overlap_slug:milic | sim>=0.92:1.000 | initial_match | same_club_bonus,Antonio MilićLech Poznań
Lech Poznań,lech-poznan,Milic A.,antonio-milic,lech-poznan,2023/24,same_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:milic | token_overlap_slug:milic | sim>=0.92:1.000 | initial_match | same_club_bonus,Antonio MilićLech Poznań
Lech Poznań,lech-poznan,Monka W.,wojciech-monka,lech-poznan,2025/26,future_season_same_club,109,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:monka | token_overlap_slug:monka | sim>=0.92:1.000 | initial_match | same_club_bonus,Wojciech MońkaLech Poznań
Lech Poznań,lech-poznan,Monka W.,wojciech-monka,lech-poznan,2024/25,future_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:monka | token_overlap_slug:monka | sim>=0.92:1.000 | initial_match | same_club_bonus,Wojciech MońkaLech Poznań
Lech Poznań,lech-poznan,Mrozek B.,bartosz-mrozek,lech-poznan,2025/26,future_season_same_club,109,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:mrozek | token_overlap_slug:mrozek | sim>=0.92:1.000 | initial_match | same_club_bonus,Bartosz MrozekLech Poznań
Lech Poznań,lech-poznan,Mrozek B.,bartosz-mrozek,lech-poznan,2024/25,future_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:mrozek | token_overlap_slug:mrozek | sim>=0.92:1.000 | initial_match | same_club_bonus,Bartosz MrozekLech Poznań
Lech Poznań,lech-poznan,Mrozek B.,bartosz-mrozek,lech-poznan,2023/24,same_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:mrozek | token_overlap_slug:mrozek | sim>=0.92:1.000 | initial_match | same_club_bonus,Bartosz MrozekLech Poznań
Lech Poznań,lech-poznan,Murawski R.,radosaw-pawe-murawski,lech-poznan,2025/26,future_season_same_club,101,last_token_exact | last_token_slugstyle | token_overlap_ascii:murawski | token_overlap_slug:murawski | sim>=0.78:0.800 | initial_match | same_club_bonus,Radosław Paweł MurawskiLech Poznań
Lech Poznań,lech-poznan,Murawski R.,radosaw-pawe-murawski,lech-poznan,2024/25,future_season_same_club,99,last_token_exact | last_token_slugstyle | token_overlap_ascii:murawski | token_overlap_slug:murawski | sim>=0.78:0.800 | initial_match | same_club_bonus,Radosław Paweł MurawskiLech Poznań
Lech Poznań,lech-poznan,Murawski R.,radosaw-pawe-murawski,lech-poznan,2023/24,same_season_same_club,99,last_token_exact | last_token_slugstyle | token_overlap_ascii:murawski | token_overlap_slug:murawski | sim>=0.78:0.800 | initial_match | same_club_bonus,Radosław Paweł MurawskiLech Poznań
Lech Poznań,lech-poznan,Pereira J.,joel-vieira-pereira,lech-poznan,2025/26,future_season_same_club,101,last_token_exact | last_token_slugstyle | token_overlap_ascii:pereira | token_overlap_slug:pereira | initial_match | same_club_bonus,Joel PereiraLech Poznań
Lech Poznań,lech-poznan,Pereira J.,joel-vieira-pereira,lech-poznan,2024/25,future_season_same_club,99,last_token_exact | last_token_slugstyle | token_overlap_ascii:pereira | token_overlap_slug:pereira | initial_match | same_club_bonus,Joel PereiraLech Poznań
Lech Poznań,lech-poznan,Pereira J.,joel-vieira-pereira,lech-poznan,2023/24,same_season_same_club,99,last_token_exact | last_token_slugstyle | token_overlap_ascii:pereira | token_overlap_slug:pereira | initial_match | same_club_bonus,Joel PereiraLech Poznań
Lech Poznań,lech-poznan,Pingot M.,maksymilian-pingot,lech-poznan,2024/25,future_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:pingot | token_overlap_slug:pingot | sim>=0.92:1.000 | initial_match | same_club_bonus,Maksymilian PingotLech Poznań
Lech Poznań,lech-poznan,Salamon B.,bartosz-salamon,lech-poznan,2024/25,future_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:salamon | token_overlap_slug:salamon | sim>=0.92:1.000 | initial_match | same_club_bonus,Bartosz SalamonLech Poznań
Lech Poznań,lech-poznan,Salamon B.,bartosz-salamon,lech-poznan,2023/24,same_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:salamon | token_overlap_slug:salamon | sim>=0.92:1.000 | initial_match | same_club_bonus,Bartosz SalamonLech Poznań
Lech Poznań,lech-poznan,Sobiech A.,artur-sobiech,lech-poznan,2023/24,same_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:sobiech | token_overlap_slug:sobiech | sim>=0.92:1.000 | initial_match | same_club_bonus,Artur Adam SobiechLech Poznań
Lech Poznań,lech-poznan,Sousa A.,afonso-gamelas-de-pinho-sousa,lech-poznan,2024/25,future_season_same_club,99,last_token_exact | last_token_slugstyle | token_overlap_ascii:sousa | token_overlap_slug:sousa | initial_match | same_club_bonus,Afonso SousaLech Poznań
Lech Poznań,lech-poznan,Sousa A.,afonso-gamelas-de-pinho-sousa,lech-poznan,2023/24,same_season_same_club,99,last_token_exact | last_token_slugstyle | token_overlap_ascii:sousa | token_overlap_slug:sousa | initial_match | same_club_bonus,Afonso SousaLech Poznań
Lech Poznań,lech-poznan,Szymczak F.,filip-szymczak,lech-poznan,2025/26,future_season_same_club,109,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:szymczak | token_overlap_slug:szymczak | sim>=0.92:1.000 | initial_match | same_club_bonus,Filip SzymczakLech Poznań
Lech Poznań,lech-poznan,Szymczak F.,filip-szymczak,lech-poznan,2023/24,same_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:szymczak | token_overlap_slug:szymczak | sim>=0.92:1.000 | initial_match | same_club_bonus,Filip SzymczakLech Poznań
Lech Poznań,lech-poznan,Velde K.,kristoffer-velde,lech-poznan,2024/25,future_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:velde | token_overlap_slug:velde | sim>=0.92:1.000 | initial_match | same_club_bonus,Kristoffer VeldeLech Poznań
Lech Poznań,lech-poznan,Velde K.,kristoffer-velde,lech-poznan,2023/24,same_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:velde | token_overlap_slug:velde | sim>=0.92:1.000 | initial_match | same_club_bonus,Kristoffer VeldeLech Poznań
Legia Warszawa,legia-warszawa,Augustyniak R.,rafa-sylwester-augustyniak,legia-warszawa,2025/26,future_season_same_club,101,last_token_exact | last_token_slugstyle | token_overlap_ascii:augustyniak | token_overlap_slug:augustyniak | initial_match | same_club_bonus,Rafał Sylwester AugustyniakLegia Warszawa
Legia Warszawa,legia-warszawa,Augustyniak R.,rafa-sylwester-augustyniak,legia-warszawa,2024/25,future_season_same_club,99,last_token_exact | last_token_slugstyle | token_overlap_ascii:augustyniak | token_overlap_slug:augustyniak | initial_match | same_club_bonus,Rafał Sylwester AugustyniakLegia Warszawa
Legia Warszawa,legia-warszawa,Augustyniak R.,rafa-sylwester-augustyniak,legia-warszawa,2023/24,same_season_same_club,99,last_token_exact | last_token_slugstyle | token_overlap_ascii:augustyniak | token_overlap_slug:augustyniak | initial_match | same_club_bonus,Rafał Sylwester AugustyniakLegia Warszawa
Legia Warszawa,legia-warszawa,Baku M.,makana-baku,legia-warszawa,2023/24,same_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:baku | token_overlap_slug:baku | sim>=0.92:1.000 | initial_match | same_club_bonus,Makana Nsimba BakuLegia Warszawa
Legia Warszawa,legia-warszawa,Burch M.,marco-burch,legia-warszawa,2025/26,future_season_same_club,109,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:burch | token_overlap_slug:burch | sim>=0.92:1.000 | initial_match | same_club_bonus,Marco BurchLegia Warszawa
Legia Warszawa,legia-warszawa,Burch M.,marco-burch,legia-warszawa,2024/25,future_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:burch | token_overlap_slug:burch | sim>=0.92:1.000 | initial_match | same_club_bonus,Marco BurchLegia Warszawa
Legia Warszawa,legia-warszawa,Burch M.,marco-burch,legia-warszawa,2023/24,same_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:burch | token_overlap_slug:burch | sim>=0.92:1.000 | initial_match | same_club_bonus,Marco BurchLegia Warszawa
Legia Warszawa,legia-warszawa,Celhaka J.,jurgen-celhaka,legia-warszawa,2024/25,future_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:celhaka | token_overlap_slug:celhaka | sim>=0.92:1.000 | initial_match | same_club_bonus,Jurgen ÇelhakaLegia Warszawa
Legia Warszawa,legia-warszawa,Celhaka J.,jurgen-celhaka,legia-warszawa,2023/24,same_season_same_club,107,exact_nonfirst_ascii | exact_nonfirst_slugstyle | last_token_exact | last_token_slugstyle | token_overlap_ascii:celhaka | token_overlap_slug:celhaka | sim>=0.92:1.000 | initial_match | same_club_bonus,Jurgen ÇelhakaLegia Warszawa
Legia Warszawa,legia-warszawa,Elitim J.,juergen-farid-elitim-sepulveda,legia-warszawa,2025/26,future_season_same_club,95,token_overlap_ascii:elitim | token_overlap_slug:elitim | initial_match | same_club_bonus,Juergen Farid Elitim SepúlvedaLegia Warszawa
Legia Warszawa,legia-warszawa,Elitim J.,juergen-farid-elitim-sepulveda,legia-warszawa,2024/25,future_season_same_club,93,token_overlap_ascii:elitim | token_overlap_slug:elitim | initial_match | same_club_bonus,Juergen Farid Elitim SepúlvedaLegia Warszawa
Legia Warszawa,legia-warszawa,Elitim J.,juergen-farid-elitim-sepulveda,legia-warszawa,2023/24,same_season_same_club,93,token_overlap_ascii:elitim | token_overlap_slug:elitim | initial_match | same_club_bonus,Juergen Farid Elitim SepúlvedaLegia Warszawa
Legia Warszawa,legia-warszawa,Gil Dias,gil-dias,legia-warszawa,2023/24,same_season_same_club,95,last_token_exact | last_token_slugstyle | token_overlap_ascii:dias | token_overlap_slug:dias | sim>=0.92:1.000 | same_club_bonus,Gil DiasLegia Warszawa
Legia Warszawa,legia-warszawa,Gual M.,marc-gual-huguet,legia-warszawa,2024/25,future_season_same_club,93,token_overlap_ascii:gual | token_overlap_slug:gual | initial_match | same_club_bonus,Marc Gual HuguetLegia Warszawa
