flash_team,flash_name,expected_klub_slug,candidate_player_slug,candidate_clubs_all,candidate_clubs_target,candidate_seasons_all,season_club_path,score,relation,reasons,sample_name,same_club_any,same_club_target,target_season_present,suffix_exact,initial_match,abbrev_match,mode_ascii,mode_slugstyle
Stal Mielec,Domański M.,stal-mielec,maciej-domanski,stal-mielec,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Maciej DomańskiStal Mielec,1,1,1,1,1,0,1,1
Stal Mielec,Esselink B.,stal-mielec,bert-esselink,stal-mielec,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Bert Johan EsselinkStal Mielec,1,1,1,1,1,0,1,1
Stal Mielec,Gerbowski F.,stal-mielec,fryderyk-gerbowski,stal-mielec,stal-mielec,2024/25,2024/25:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Fryderyk GerbowskiStal Mielec,1,1,1,1,1,0,1,1
Stal Mielec,Getinger K.,stal-mielec,krystian-getinger,stal-mielec,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Krystian GetingerStal Mielec,1,1,1,1,1,0,1,1
Stal Mielec,Guillaumier M.,stal-mielec,matthew-guillaumier,stal-mielec,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Matthew GuillaumierStal Mielec,1,1,1,1,1,0,1,1
Stal Mielec,Hannola P.,stal-mielec,pyry-hannola,stal-mielec,stal-mielec,2024/25,2024/25:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Pyry Petteri HannolaStal Mielec,1,1,1,1,1,0,1,1
Stal Mielec,Hinokio K.,stal-mielec,koki-hinokio,stal-mielec,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Koki HinokioStal Mielec,1,1,1,1,1,0,1,1
Stal Mielec,Jaunzems A.,stal-mielec,alvis-jaunzems,lechia-gdansk | stal-mielec,stal-mielec,2023/24 | 2024/25 | 2025/26,2023/24:stal-mielec | 2024/25:stal-mielec | 2025/26:lechia-gdansk,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Alvis JaunzemsStal Mielec,1,1,1,1,1,0,1,1
Stal Mielec,Jałocha K.,stal-mielec,konrad-jaocha,stal-mielec,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,Konrad JałochaStal Mielec,1,1,1,1,1,0,0,1
Stal Mielec,Knap K.,stal-mielec,karol-knap,cracovia | stal-mielec,stal-mielec,2023/24 | 2024/25 | 2025/26,2023/24:cracovia | 2024/25:stal-mielec | 2025/26:cracovia,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Karol KnapCracovia,1,1,1,1,1,0,1,1
Stal Mielec,Kochalski M.,stal-mielec,mateusz-kochalski,stal-mielec,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Mateusz KochalskiStal Mielec,1,1,1,1,1,0,1,1
Stal Mielec,Krykun S.,stal-mielec,serhij-krykun,piast-gliwice,piast-gliwice,2023/24 | 2024/25,2023/24:piast-gliwice | 2024/25:piast-gliwice,109,other_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | present_in_target_season,Serhii Krykun WiktorowyczPiast Gliwice,0,0,1,1,1,0,1,1
Stal Mielec,Kądzior D.,stal-mielec,damian-kadzior,piast-gliwice,piast-gliwice,2023/24 | 2024/25,2023/24:piast-gliwice | 2024/25:piast-gliwice,109,other_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | present_in_target_season,Damian KądziorPiast Gliwice,0,0,1,1,1,0,1,1
Stal Mielec,Matras M.,stal-mielec,mateusz-matras,stal-mielec,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Mateusz MatrasStal Mielec,1,1,1,1,1,0,1,1
Stal Mielec,Mądrzyk J.,stal-mielec,jakub-madrzyk,stal-mielec,stal-mielec,2024/25,2024/25:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Jakub MądrzykStal Mielec,1,1,1,1,1,0,1,1
Stal Mielec,Niedzwiedz N.,stal-mielec,natan-niedzwiedz,stal-mielec,stal-mielec,2024/25,2024/25:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Natan NiedźwiedźStal Mielec,1,1,1,1,1,0,1,1
Stal Mielec,Pajnowski K.,stal-mielec,kamil-pajnowski,stal-mielec,,2023/24,2023/24:stal-mielec,117,same_club_history,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,Kamil PajnowskiStal Mielec,1,0,0,1,1,0,1,1
Stal Mielec,Senger M.,stal-mielec,marvin-senger-1,stal-mielec,stal-mielec,2024/25,2024/25:stal-mielec,105,same_club_target_season,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Marvin SengerStal Mielec,1,1,1,0,1,0,1,1
Stal Mielec,Shkurin I.,stal-mielec,ilya-shkurin,legia-warszawa | stal-mielec,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:stal-mielec | 2024/25:legia-warszawa | 2025/26:legia-warszawa,121,same_club_history,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | present_in_target_season,Ilya ShkurinStal Mielec,1,0,1,1,1,0,1,1
Stal Mielec,Stępień M.,stal-mielec,mateusz-stepien,stal-mielec,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Mateusz StępieńStal Mielec,1,1,1,1,1,0,1,1
Stal Mielec,Stępień M.,stal-mielec,konrad-stepien,puszcza-niepolomice,puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:puszcza-niepolomice,94,other_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | present_in_target_season,Konrad StępieńPuszcza Niepołomice,0,0,1,1,0,0,1,1
Stal Mielec,Tkacz D.,stal-mielec,dawid-tkacz,stal-mielec | widzew-lodz,stal-mielec,2023/24 | 2024/25,2023/24:widzew-lodz | 2024/25:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Dawid TkaczWidzew Łódź,1,1,1,1,1,0,1,1
Stal Mielec,Wlazło P.,stal-mielec,piotr-wlazo,stal-mielec,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,Piotr WlazłoStal Mielec,1,1,1,1,1,0,0,1
Stal Mielec,Wolsztyński Ł.,stal-mielec,ukasz-wolsztynski,stal-mielec,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,110,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | same_club_history | same_club_target_season,Łukasz WolsztyńskiStal Mielec,1,1,1,1,0,0,1,1
Stal Mielec,Wołkowicz K.,stal-mielec,krzysztof-wokowicz,stal-mielec,stal-mielec,2023/24 | 2024/25,2023/24:stal-mielec | 2024/25:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,Krzysztof WołkowiczStal Mielec,1,1,1,1,1,0,0,1
Stal Mielec,Zięba D.,stal-mielec,dawid-zieba,stal-mielec,stal-mielec,2024/25,2024/25:stal-mielec,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Dawid ZiębaStal Mielec,1,1,1,1,1,0,1,1
Widzew Łódź,Alvarez F.,widzew-lodz,francisco-javier-alvarez-rodriguez,widzew-lodz,widzew-lodz,2023/24 | 2024/25 | 2025/26,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:widzew-lodz,105,same_club_target_season,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Francisco Javier Álvarez RodríguezWidzew Łódź,1,1,1,0,1,0,1,1
Widzew Łódź,Alvarez F.,widzew-lodz,ivan-lopez-alvarez,rakow-czestochowa,rakow-czestochowa,2023/24 | 2024/25 | 2025/26,2023/24:rakow-czestochowa | 2024/25:rakow-czestochowa | 2025/26:rakow-czestochowa,94,other_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | present_in_target_season,Ivi LópezRaków Częstochowa,0,0,1,1,0,0,1,1
Widzew Łódź,Biegański M.,widzew-lodz,jan-marek-bieganski,pogon-szczecin,,2025/26,2025/26:pogon-szczecin,105,historical_other_club,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token,Jan Marek BiegańskiPogoń Szczecin,0,0,0,1,1,0,1,1
Widzew Łódź,Cybulski K.,widzew-lodz,kamil-cybulski,widzew-lodz,widzew-lodz,2023/24 | 2024/25 | 2025/26,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Kamil CybulskiWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Czyż S.,widzew-lodz,szymon-czyz,widzew-lodz,widzew-lodz,2024/25 | 2025/26,2024/25:widzew-lodz | 2025/26:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Szymon CzyżWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Diliberto N.,widzew-lodz,noah-diliberto-1,widzew-lodz,widzew-lodz,2023/24 | 2024/25,2023/24:widzew-lodz | 2024/25:widzew-lodz,105,same_club_target_season,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Noah DilibertoWidzew Łódź,1,1,1,0,1,0,1,1
Widzew Łódź,Gikiewicz R.,widzew-lodz,rafa-tadeusz-gikiewicz,widzew-lodz | zagebie-lubin,widzew-lodz,2023/24 | 2024/25 | 2025/26,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Rafał Tadeusz GikiewiczWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Gong H.,widzew-lodz,hilary-gong,widzew-lodz,widzew-lodz,2024/25,2024/25:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Hilary Chukwah GongWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Gryzio D.,widzew-lodz,daniel-gryzio,widzew-lodz,widzew-lodz,2024/25,2024/25:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Daniel GryzioWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Hamulic S.,widzew-lodz,said-hamulic,widzew-lodz | wisla-plock,widzew-lodz,2024/25 | 2025/26,2024/25:widzew-lodz | 2025/26:wisla-plock,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Saïd HamulićWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Hanousek Mar.,widzew-lodz,marek-hanousek,widzew-lodz,widzew-lodz,2023/24 | 2024/25 | 2025/26,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | abbrev_match | same_club_history | same_club_target_season,Marek HanousekWidzew Łódź,1,1,1,1,0,1,1,1
Widzew Łódź,Kerk S.,widzew-lodz,sebastian-kerk,arka-gdynia | widzew-lodz,widzew-lodz,2023/24 | 2024/25 | 2025/26,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:arka-gdynia,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Sebastian KerkWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Klimek A.,widzew-lodz,antoni-klimek,puszcza-niepolomice | widzew-lodz,puszcza-niepolomice,2023/24 | 2024/25,2023/24:widzew-lodz | 2024/25:puszcza-niepolomice,121,same_club_history,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | present_in_target_season,Antoni KlimekWidzew Łódź,1,0,1,1,1,0,1,1
Widzew Łódź,Kozlovsky S.,widzew-lodz,samuel-kozlovsky,widzew-lodz,widzew-lodz,2024/25 | 2025/26,2024/25:widzew-lodz | 2025/26:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Samuel KozlovskýWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Krajewski M.,widzew-lodz,marcel-krajewski,widzew-lodz,widzew-lodz,2024/25 | 2025/26,2024/25:widzew-lodz | 2025/26:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Marcel KrajewskiWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Krzywanski J.,widzew-lodz,jan-krzywanski,widzew-lodz,,2023/24,2023/24:widzew-lodz,117,same_club_history,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,Jan KrzywańskiWidzew Łódź,1,0,0,1,1,0,1,1
Widzew Łódź,Kwiatkowski P.,widzew-lodz,pawe-kwiatkowski,widzew-lodz,widzew-lodz,2023/24 | 2024/25,2023/24:widzew-lodz | 2024/25:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Paweł KwiatkowskiWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Madej L.,widzew-lodz,leon-madej,widzew-lodz,widzew-lodz,2024/25,2024/25:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Leon MadejWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Nunes F.,widzew-lodz,fabio-nunes,widzew-lodz,widzew-lodz,2023/24 | 2024/25,2023/24:widzew-lodz | 2024/25:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Fábio NunesWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Pawłowski B.,widzew-lodz,bartomiej-radosaw-pawowski,widzew-lodz,widzew-lodz,2023/24 | 2024/25 | 2025/26,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,Bartłomiej Radosław PawłowskiWidzew Łódź,1,1,1,1,1,0,0,1
Widzew Łódź,Rondic I.,widzew-lodz,imad-rondic,rakow-czestochowa | widzew-lodz,widzew-lodz,2023/24 | 2024/25 | 2025/26,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:rakow-czestochowa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Imad RondićWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Shehu J.,widzew-lodz,juljan-shehu,widzew-lodz,widzew-lodz,2023/24 | 2024/25 | 2025/26,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Juljan ShehuWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Silva L.,widzew-lodz,luis-silva,widzew-lodz,widzew-lodz,2023/24 | 2024/25,2023/24:widzew-lodz | 2024/25:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Luís SilvaWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Silva L.,widzew-lodz,leonardo-borges-da-silva,pogon-szczecin,pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,109,other_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | present_in_target_season,Léo BorgesPogoń Szczecin,0,0,1,1,1,0,1,1
Widzew Łódź,Silva L.,widzew-lodz,luiz-gustavo-oliveira-da-silva,pogon-szczecin,pogon-szczecin,2024/25,2024/25:pogon-szczecin,109,other_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | present_in_target_season,LuizãoPogoń Szczecin,0,0,1,1,1,0,1,1
Widzew Łódź,Silva L.,widzew-lodz,tomas-costa-silva,jagiellonia-bialystok,jagiellonia-bialystok,2024/25,2024/25:jagiellonia-bialystok,94,other_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | present_in_target_season,Tomás SilvaJagiellonia Białystok,0,0,1,1,0,0,1,1
Widzew Łódź,Sobol H.,widzew-lodz,hubert-sobol,widzew-lodz,widzew-lodz,2024/25,2024/25:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Hubert SobolWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Stachowicz N.,widzew-lodz,nikodem-stachowicz,widzew-lodz,widzew-lodz,2024/25,2024/25:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Nikodem StachowiczWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Sypek J.,widzew-lodz,jakub-sypek,widzew-lodz | zagebie-lubin,widzew-lodz,2024/25 | 2025/26,2024/25:widzew-lodz | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Jakub SypekWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Therkildsen P.,widzew-lodz,peter-nysted-therkildsen,widzew-lodz,widzew-lodz,2024/25 | 2025/26,2024/25:widzew-lodz | 2025/26:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Peter Nysted TherkildsenWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Tupta L.,widzew-lodz,lubomir-tupta,widzew-lodz,widzew-lodz,2024/25,2024/25:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Ľubomír TuptaWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Volanakis P.,widzew-lodz,polydefkis-volanakis,widzew-lodz,widzew-lodz,2024/25,2024/25:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Polydefkis VolanakisWidzew Łódź,1,1,1,1,1,0,1,1
Widzew Łódź,Łukowski J.,widzew-lodz,jakub-ukowski,gks-katowice | korona-kielce | widzew-lodz,widzew-lodz,2023/24 | 2024/25 | 2025/26,2023/24:korona-kielce | 2024/25:widzew-lodz | 2025/26:gks-katowice,125,same_club_target_season,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,Jakub ŁukowskiKorona Kielce,1,1,1,1,1,0,0,1
Widzew Łódź,Żyro M.,widzew-lodz,mateusz-zyro,widzew-lodz,widzew-lodz,2023/24 | 2024/25 | 2025/26,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:widzew-lodz,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Mateusz ŻyroWidzew Łódź,1,1,1,1,1,0,1,1
Zagłębie Lubin,Abrahamsson A.,zagebie-lubin,alexander-abrahamsson,zagebie-lubin,zagebie-lubin,2024/25,2024/25:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Nils Oscar Alexander AbrahamssonKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Adamczyk H.,zagebie-lubin,hubert-adamczyk,zagebie-lubin,zagebie-lubin,2024/25,2024/25:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Hubert AdamczykKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Adamski R.,zagebie-lubin,rafa-adamski,legia-warszawa | zagebie-lubin,zagebie-lubin,2024/25 | 2025/26,2024/25:zagebie-lubin | 2025/26:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Rafał AdamskiKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Buric J.,zagebie-lubin,jasmin-buric,zagebie-lubin,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Jasmin BurićKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Corluka J.,zagebie-lubin,josip-corluka,zagebie-lubin,zagebie-lubin,2024/25 | 2025/26,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Josip ĆorlukaKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Dziewiatowski M.,zagebie-lubin,mateusz-dziewiatowski,zagebie-lubin,zagebie-lubin,2024/25 | 2025/26,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Mateusz DziewiatowskiKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Dąbrowski D.,zagebie-lubin,damian-dabrowski,zagebie-lubin,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Damian DąbrowskiKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Fritzson L.,zagebie-lubin,nils-ludvig-fritzson,zagebie-lubin,zagebie-lubin,2024/25,2024/25:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Nils Ludvig FritzsonKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Grzybek M.,zagebie-lubin,mateusz-grzybek,zagebie-lubin,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Mateusz GrzybekKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Hładun D.,zagebie-lubin,dominik-hadun,legia-warszawa | zagebie-lubin,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,Dominik HładunLegia Warszawa,1,1,1,1,1,0,0,1
Zagłębie Lubin,Jach J.,zagebie-lubin,jarosaw-jach,zagebie-lubin,zagebie-lubin,2024/25,2024/25:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Jarosław Przemysław JachKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Kocaba F.,zagebie-lubin,filip-kocaba,zagebie-lubin,,2023/24 | 2025/26,2023/24:zagebie-lubin | 2025/26:zagebie-lubin,117,same_club_history,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,Filip KocabaKGHM Zagłębie Lubin,1,0,0,1,1,0,1,1
Zagłębie Lubin,Kolan J.,zagebie-lubin,jakub-kolan,zagebie-lubin,zagebie-lubin,2024/25 | 2025/26,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Jakub KolanKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Zagłębie Lubin,Kopacz B.,zagebie-lubin,bartosz-kopacz,nieciecza | zagebie-lubin,zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:nieciecza,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Bartosz KopaczKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
