flash_team,flash_name,expected_klub_slug,current_status,existing_player_slug,proposed_status,proposed_player_slug,evidence,candidate_count,top1_score,top1_relation,top1_clubs,top1_seasons,top1_path,top2_player_slug,top2_score,gap_top1_top2
Lech Poznań,Salamon B.,lech-poznan,unresolved,,auto_same_club_history,bartosz-salamon,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,lech-poznan,2023/24 | 2024/25,2023/24:lech-poznan | 2024/25:lech-poznan,,,999.0
Lech Poznań,Sobiech A.,lech-poznan,unresolved,,auto_same_club_history,artur-sobiech,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,lech-poznan,2023/24,2023/24:lech-poznan,,,999.0
Lech Poznań,Sousa A.,lech-poznan,unresolved,,auto_same_club_history,afonso-gamelas-de-pinho-sousa,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,2,125.0,same_club_target_season,lech-poznan,2023/24 | 2024/25,2023/24:lech-poznan | 2024/25:lech-poznan,henrique-miguel-sousa-arreiol,85,40.0
Lech Poznań,Szymczak F.,lech-poznan,unresolved,,auto_same_club_history,filip-szymczak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,lech-poznan,2023/24 | 2025/26,2023/24:lech-poznan | 2025/26:lech-poznan,,,999.0
Lech Poznań,Tomaszewski B.,lech-poznan,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Lech Poznań,Velde K.,lech-poznan,unresolved,,auto_same_club_history,kristoffer-velde,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,lech-poznan,2023/24 | 2024/25,2023/24:lech-poznan | 2024/25:lech-poznan,,,999.0
Lech Poznań,Wilak F.,lech-poznan,unresolved,,auto_transfer_candidate,filip-wilak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | present_in_target_season,1,109.0,other_club_target_season,ruch-chorzow,2023/24,2023/24:ruch-chorzow,,,999.0
Legia Warszawa,Adkonis J.,legia-warszawa,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Legia Warszawa,Augustyniak R.,legia-warszawa,unresolved,,auto_same_club_history,rafa-sylwester-augustyniak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,,,999.0
Legia Warszawa,Baku M.,legia-warszawa,unresolved,,auto_same_club_history,makana-baku,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2023/24,2023/24:legia-warszawa,,,999.0
Legia Warszawa,Burch M.,legia-warszawa,unresolved,,auto_same_club_history,marco-burch,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,,,999.0
Legia Warszawa,Celhaka J.,legia-warszawa,unresolved,,auto_same_club_history,jurgen-celhaka,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2023/24 | 2024/25,2023/24:legia-warszawa | 2024/25:legia-warszawa,,,999.0
Legia Warszawa,Elitim J.,legia-warszawa,unresolved,,auto_same_club_history,juergen-farid-elitim-sepulveda,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,105.0,same_club_target_season,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,,,999.0
Legia Warszawa,Gil Dias,legia-warszawa,unresolved,,auto_same_club_history,gil-dias,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | same_club_history | same_club_target_season,1,110.0,same_club_target_season,legia-warszawa,2023/24,2023/24:legia-warszawa,,,999.0
Legia Warszawa,Gual M.,legia-warszawa,unresolved,,auto_same_club_history,marc-gual-huguet,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,105.0,same_club_target_season,legia-warszawa,2023/24 | 2024/25,2023/24:legia-warszawa | 2024/25:legia-warszawa,,,999.0
Legia Warszawa,Hładun D.,legia-warszawa,unresolved,,auto_same_club_history,dominik-hadun,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa | zagebie-lubin,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,,,999.0
Legia Warszawa,Josue,legia-warszawa,unresolved,,review_needed,josue-pesqueira,all_flash_tokens_in_slug_ascii | same_club_history | same_club_target_season,1,90.0,same_club_target_season,legia-warszawa,2023/24,2023/24:legia-warszawa,,,999.0
Legia Warszawa,Jędrzejczyk A.,legia-warszawa,unresolved,,auto_same_club_history,artur-marcin-jedrzejczyk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,,,999.0
Legia Warszawa,Kapuadi S.,legia-warszawa,unresolved,,auto_same_club_history,steve-nkanu-kapuadi,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,,,999.0
Legia Warszawa,Kapustka B.,legia-warszawa,unresolved,,auto_same_club_history,bartosz-kapustka,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,,,999.0
Legia Warszawa,Kharatin I.,legia-warszawa,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Legia Warszawa,Kobylak G.,legia-warszawa,unresolved,,auto_same_club_history,gabriel-kobylak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2023/24 | 2024/25,2023/24:legia-warszawa | 2024/25:legia-warszawa,,,999.0
Legia Warszawa,Kramer B.,legia-warszawa,unresolved,,auto_same_club_history,blaz-kramer,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2023/24 | 2024/25,2023/24:legia-warszawa | 2024/25:legia-warszawa,,,999.0
Legia Warszawa,Kun P.,legia-warszawa,unresolved,,auto_same_club_history,patryk-kun,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,2,125.0,same_club_target_season,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,dominik-kun,94,31.0
Legia Warszawa,Morishita R.,legia-warszawa,unresolved,,auto_same_club_history,ryoya-morishita,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,,,999.0
Legia Warszawa,Muci E.,legia-warszawa,unresolved,,auto_same_club_history,ernest-muci,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2023/24,2023/24:legia-warszawa,,,999.0
Legia Warszawa,Pankov R.,legia-warszawa,unresolved,,auto_same_club_history,radovan-pankov,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,,,999.0
Legia Warszawa,Pekhart T.,legia-warszawa,unresolved,,auto_same_club_history,tomas-pekhart,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2023/24 | 2024/25,2023/24:legia-warszawa | 2024/25:legia-warszawa,,,999.0
Legia Warszawa,Rejczyk F.,legia-warszawa,unresolved,,auto_same_club_history,filip-rejczyk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,gks-katowice | legia-warszawa | slask-wroclaw,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:slask-wroclaw | 2025/26:gks-katowice,,,999.0
Legia Warszawa,Ribeiro Y.,legia-warszawa,unresolved,,auto_same_club_history,yuri-ribeiro,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2023/24,2023/24:legia-warszawa,,,999.0
Legia Warszawa,Rose L.,legia-warszawa,unresolved,,auto_same_club_history,lindsay-rose,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2023/24,2023/24:legia-warszawa,,,999.0
Legia Warszawa,Rosołek M.,legia-warszawa,unresolved,,auto_same_club_history,maciej-rosoek,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,gks-katowice | legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:gks-katowice,,,999.0
Legia Warszawa,Slisz B.,legia-warszawa,unresolved,,auto_same_club_history,bartosz-slisz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2023/24,2023/24:legia-warszawa,,,999.0
Legia Warszawa,Sokołowski P.,legia-warszawa,unresolved,,auto_same_club_history,patryk-sokoowski,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,cracovia | legia-warszawa,2023/24 | 2024/25,2023/24:legia-warszawa | 2024/25:cracovia,,,999.0
Legia Warszawa,Strzałek I.,legia-warszawa,unresolved,,auto_same_club_history,igor-strzaek,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa | nieciecza,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:nieciecza,,,999.0
Legia Warszawa,Szczepaniak M.,legia-warszawa,unresolved,,auto_same_club_history,mateusz-szczepaniak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,1,117.0,same_club_history,legia-warszawa,2024/25,2024/25:legia-warszawa,,,999.0
Legia Warszawa,Tobiasz K.,legia-warszawa,unresolved,,auto_same_club_history,kacper-tobiasz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,,,999.0
Legia Warszawa,Urbański W.,legia-warszawa,unresolved,,auto_same_club_history,wojciech-urbanski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,3,125.0,same_club_target_season,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,kacper-urbanski,102,23.0
Legia Warszawa,Wszołek P.,legia-warszawa,unresolved,,auto_same_club_history,pawe-marek-wszoek,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,,,999.0
Legia Warszawa,Ziółkowski J.,legia-warszawa,unresolved,,auto_same_club_history,jan-ziokowski,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,,,999.0
Legia Warszawa,Zyba Q.,legia-warszawa,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Piast Gliwice,Ameyaw M.,piast-gliwice,unresolved,,auto_same_club_history,michael-ameyaw,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,piast-gliwice | rakow-czestochowa,2023/24 | 2024/25 | 2025/26,2023/24:piast-gliwice | 2024/25:piast-gliwice | 2025/26:rakow-czestochowa,,,999.0
Piast Gliwice,Bykowski M.,piast-gliwice,unresolved,,auto_same_club_history,marcel-bykowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,piast-gliwice,2023/24,2023/24:piast-gliwice,,,999.0
Piast Gliwice,Chrapek M.,piast-gliwice,unresolved,,auto_same_club_history,micha-ukasz-chrapek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,piast-gliwice,2023/24 | 2024/25 | 2025/26,2023/24:piast-gliwice | 2024/25:piast-gliwice | 2025/26:piast-gliwice,,,999.0
Piast Gliwice,Czerwiński J.,piast-gliwice,unresolved,,auto_same_club_history,jakub-czerwinski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,2,125.0,same_club_target_season,piast-gliwice,2023/24 | 2024/25 | 2025/26,2023/24:piast-gliwice | 2024/25:piast-gliwice | 2025/26:piast-gliwice,alan-czerwinski,94,31.0
Piast Gliwice,Dziczek P.,piast-gliwice,unresolved,,auto_same_club_history,patryk-dziczek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,piast-gliwice,2023/24 | 2024/25 | 2025/26,2023/24:piast-gliwice | 2024/25:piast-gliwice | 2025/26:piast-gliwice,,,999.0
Piast Gliwice,Felix J.,piast-gliwice,unresolved,,auto_same_club_history,jorge-felix-munoz-garcia,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,105.0,same_club_target_season,piast-gliwice,2023/24 | 2024/25 | 2025/26,2023/24:piast-gliwice | 2024/25:piast-gliwice | 2025/26:piast-gliwice,,,999.0
Piast Gliwice,Gvilia V.,piast-gliwice,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Piast Gliwice,Hateley T.,piast-gliwice,unresolved,,auto_same_club_history,thomas-nathan-hateley,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,piast-gliwice,2023/24,2023/24:piast-gliwice,,,999.0
Piast Gliwice,Holubek J.,piast-gliwice,unresolved,,auto_same_club_history,jakub-holubek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,piast-gliwice,2023/24,2023/24:piast-gliwice,,,999.0
Piast Gliwice,Huk T.,piast-gliwice,unresolved,,auto_same_club_history,tomas-huk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,piast-gliwice,2023/24 | 2024/25,2023/24:piast-gliwice | 2024/25:piast-gliwice,,,999.0
Piast Gliwice,Karbowy F.,piast-gliwice,unresolved,,auto_same_club_history,filip-karbowy,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,piast-gliwice,2023/24 | 2024/25,2023/24:piast-gliwice | 2024/25:piast-gliwice,,,999.0
Piast Gliwice,Katranis A.,piast-gliwice,unresolved,,auto_same_club_history,alexandros-katranis,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,piast-gliwice,2023/24,2023/24:piast-gliwice,,,999.0
Piast Gliwice,Kirejczyk G.,piast-gliwice,unresolved,,auto_same_club_history,gabriel-kirejczyk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,piast-gliwice,2023/24 | 2024/25,2023/24:piast-gliwice | 2024/25:piast-gliwice,,,999.0
Piast Gliwice,Kostadinov T.,piast-gliwice,unresolved,,auto_same_club_history,tihomir-kostadinov,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,piast-gliwice,2023/24 | 2024/25,2023/24:piast-gliwice | 2024/25:piast-gliwice,,,999.0
Piast Gliwice,Krykun S.,piast-gliwice,unresolved,,auto_same_club_history,serhij-krykun,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,piast-gliwice,2023/24 | 2024/25,2023/24:piast-gliwice | 2024/25:piast-gliwice,,,999.0
Piast Gliwice,Kądzior D.,piast-gliwice,unresolved,,auto_same_club_history,damian-kadzior,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,piast-gliwice,2023/24 | 2024/25,2023/24:piast-gliwice | 2024/25:piast-gliwice,,,999.0
Piast Gliwice,Leśniak O.,piast-gliwice,unresolved,,auto_same_club_history,oskar-lesniak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,piast-gliwice,2023/24 | 2024/25 | 2025/26,2023/24:piast-gliwice | 2024/25:piast-gliwice | 2025/26:piast-gliwice,,,999.0
Piast Gliwice,Liszewski P.,piast-gliwice,unresolved,,auto_same_club_history,piotr-liszewski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,piast-gliwice,2023/24,2023/24:piast-gliwice,,,999.0
Piast Gliwice,Miguelito,piast-gliwice,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Piast Gliwice,Mokwa T.,piast-gliwice,unresolved,,auto_same_club_history,tomasz-mokwa,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,piast-gliwice,2023/24 | 2024/25 | 2025/26,2023/24:piast-gliwice | 2024/25:piast-gliwice | 2025/26:piast-gliwice,,,999.0
Piast Gliwice,Mosór A.,piast-gliwice,unresolved,,auto_same_club_history,ariel-pawe-mosor,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,piast-gliwice | rakow-czestochowa,2023/24 | 2024/25 | 2025/26,2023/24:piast-gliwice | 2024/25:piast-gliwice | 2025/26:rakow-czestochowa,,,999.0
Piast Gliwice,Piasecki F.,piast-gliwice,unresolved,,auto_same_club_history,fabian-piasecki,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,piast-gliwice,2023/24 | 2024/25,2023/24:piast-gliwice | 2024/25:piast-gliwice,,,999.0
Piast Gliwice,Plach F.,piast-gliwice,unresolved,,auto_same_club_history,frantisek-plach,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,piast-gliwice,2023/24 | 2024/25 | 2025/26,2023/24:piast-gliwice | 2024/25:piast-gliwice | 2025/26:piast-gliwice,,,999.0
Piast Gliwice,Pyrka A.,piast-gliwice,unresolved,,auto_same_club_history,arkadiusz-pyrka,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,piast-gliwice,2023/24 | 2024/25,2023/24:piast-gliwice | 2024/25:piast-gliwice,,,999.0
Piast Gliwice,Szczepański M.,piast-gliwice,unresolved,,auto_same_club_history,miosz-szczepanski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,piast-gliwice,2023/24 | 2024/25,2023/24:piast-gliwice | 2024/25:piast-gliwice,,,999.0
Piast Gliwice,Szymański K.,piast-gliwice,unresolved,,auto_same_club_history,karol-szymanski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,3,125.0,same_club_target_season,piast-gliwice,2023/24 | 2025/26,2023/24:piast-gliwice | 2025/26:piast-gliwice,szymon-szymanski,94,31.0
Piast Gliwice,Tomasiewicz G.,piast-gliwice,unresolved,,auto_same_club_history,grzegorz-tomasiewicz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,piast-gliwice,2023/24 | 2024/25 | 2025/26,2023/24:piast-gliwice | 2024/25:piast-gliwice | 2025/26:piast-gliwice,,,999.0
Piast Gliwice,Urbański P.,piast-gliwice,unresolved,,auto_same_club_history,piotr-urbanski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,3,125.0,same_club_target_season,piast-gliwice,2023/24,2023/24:piast-gliwice,wojciech-urbanski,94,31.0
Piast Gliwice,Wilczek K.,piast-gliwice,unresolved,,auto_same_club_history,kamil-wilczek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,piast-gliwice,2023/24,2023/24:piast-gliwice,,,999.0
Pogoń Szczecin,Bichakhchyan V.,pogon-szczecin,unresolved,,auto_same_club_history,vahan-bichakhchyan,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa | pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:legia-warszawa | 2025/26:legia-warszawa,,,999.0
Pogoń Szczecin,Cojocaru V.,pogon-szczecin,unresolved,,auto_same_club_history,valentin-alexandru-cojocaru,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,,,999.0
Pogoń Szczecin,Fornalczyk M.,pogon-szczecin,unresolved,,auto_same_club_history,mariusz-fornalczyk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,korona-kielce | pogon-szczecin | widzew-lodz,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:korona-kielce | 2025/26:widzew-lodz,,,999.0
Pogoń Szczecin,Gamboa J.,pogon-szczecin,unresolved,,auto_same_club_history,joao-pedro-da-costa-gamboa,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,pogon-szczecin,2023/24 | 2024/25,2023/24:pogon-szczecin | 2024/25:pogon-szczecin,,,999.0
Pogoń Szczecin,Gorgon A.,pogon-szczecin,unresolved,,auto_same_club_history,alexander-gorgon,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,pogon-szczecin,2023/24 | 2024/25,2023/24:pogon-szczecin | 2024/25:pogon-szczecin,,,999.0
Pogoń Szczecin,Grosicki K.,pogon-szczecin,unresolved,,auto_same_club_history,kamil-pawe-grosicki,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,,,999.0
Pogoń Szczecin,Holewinski A.,pogon-szczecin,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Pogoń Szczecin,Klebaniuk B.,pogon-szczecin,unresolved,,auto_same_club_history,bartosz-klebaniuk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,pogon-szczecin,2023/24,2023/24:pogon-szczecin,,,999.0
Pogoń Szczecin,Korczakowski O.,pogon-szczecin,unresolved,,auto_same_club_history,olaf-korczakowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,pogon-szczecin,2023/24 | 2024/25,2023/24:pogon-szczecin | 2024/25:pogon-szczecin,,,999.0
Pogoń Szczecin,Koulouris E.,pogon-szczecin,unresolved,,auto_same_club_history,efthymios-koulouris,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,,,999.0
Pogoń Szczecin,Koutris L.,pogon-szczecin,unresolved,,auto_same_club_history,leonardo-pablo-koutris,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:pogon-szczecin | 2025/26:pogon-szczecin,,,999.0
Pogoń Szczecin,Kowalczyk S.,pogon-szczecin,unresolved,,auto_same_club_history,sebastian-oskar-kowalczyk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,2,125.0,same_club_target_season,pogon-szczecin | zagebie-lubin,2023/24 | 2025/26,2023/24:pogon-szczecin | 2025/26:zagebie-lubin,mateusz-kowalczyk,90,35.0
