flash_team,klub_slug_expected,flash_name
Cracovia,cracovia,Al Ammari A.
Cracovia,cracovia,Atanasov J.
Cracovia,cracovia,Biedrzycki B.
Cracovia,cracovia,Bochnak M.
Cracovia,cracovia,Burek J.
Cracovia,cracovia,Bzdyl F.
Cracovia,cracovia,Ghita V.
Cracovia,cracovia,Glik K.
Cracovia,cracovia,Hasic A.
Cracovia,cracovia,Henriksson G.
Cracovia,cracovia,Hoskonen A.
Cracovia,cracovia,Janasik P.
Cracovia,cracovia,Jaroszynski P.
Cracovia,cracovia,Jugas J.
Cracovia,cracovia,Kakabadze O.
Cracovia,cracovia,Kallman B.
Cracovia,cracovia,Knap K.
Cracovia,cracovia,Lachowicz O.
Cracovia,cracovia,Madejski S.
Cracovia,cracovia,Maigaard M.
Cracovia,cracovia,Minchev M.
Cracovia,cracovia,Olafsson D.
Cracovia,cracovia,Perkovic M.
Cracovia,cracovia,Polak D.
Cracovia,cracovia,Pomietlo M.
Cracovia,cracovia,Rakoczy M.
Cracovia,cracovia,Ravas H.
Cracovia,cracovia,Rózga F.
Cracovia,cracovia,Skovgaard A.
Cracovia,cracovia,Smiglewski K.
Cracovia,cracovia,Sokołowski P.
Cracovia,cracovia,Wójcik O.
Cracovia,cracovia,van Buren M.
GKS Katowice,gks-katowice,Antczak J.
GKS Katowice,gks-katowice,Arak J.
GKS Katowice,gks-katowice,Baranowicz B.
GKS Katowice,gks-katowice,Bergier S.
GKS Katowice,gks-katowice,Bród A.
GKS Katowice,gks-katowice,Błąd A.
GKS Katowice,gks-katowice,Czerwiński A.
GKS Katowice,gks-katowice,Drachal D.
GKS Katowice,gks-katowice,Galan B.
GKS Katowice,gks-katowice,Gruszkowski K.
GKS Katowice,gks-katowice,Jaroszek B.
GKS Katowice,gks-katowice,Jędrych A.
GKS Katowice,gks-katowice,Klemenz L.
GKS Katowice,gks-katowice,Komor A.
GKS Katowice,gks-katowice,Kowalczyk M.
GKS Katowice,gks-katowice,Kudła D.
GKS Katowice,gks-katowice,Kuusk M.
GKS Katowice,gks-katowice,Mak M.
GKS Katowice,gks-katowice,Marzec M.
GKS Katowice,gks-katowice,Milewski S.
GKS Katowice,gks-katowice,Nowak B.
GKS Katowice,gks-katowice,Repka O.
GKS Katowice,gks-katowice,Rogala G.
GKS Katowice,gks-katowice,Shibata S.
GKS Katowice,gks-katowice,Strączek R.
GKS Katowice,gks-katowice,Szczuka P.
GKS Katowice,gks-katowice,Szymczak F.
GKS Katowice,gks-katowice,Trepka L.
GKS Katowice,gks-katowice,Wasielewski M.
GKS Katowice,gks-katowice,Zrelak A.
Górnik Zabrze,gornik-zabrze,Abdullahi A.
Górnik Zabrze,gornik-zabrze,Ambros L.
Górnik Zabrze,gornik-zabrze,Bakis S.
Górnik Zabrze,gornik-zabrze,Barczak N.
Górnik Zabrze,gornik-zabrze,Buksa A.
Górnik Zabrze,gornik-zabrze,Furukawa Y.
Górnik Zabrze,gornik-zabrze,Hellebrand P.
Górnik Zabrze,gornik-zabrze,Ismaheel T.
Górnik Zabrze,gornik-zabrze,Janicki R.
Górnik Zabrze,gornik-zabrze,Janza E.
Górnik Zabrze,gornik-zabrze,Jelen M.
Górnik Zabrze,gornik-zabrze,Josema
Górnik Zabrze,gornik-zabrze,Kmet M.
Górnik Zabrze,gornik-zabrze,Kozuki S.
Górnik Zabrze,gornik-zabrze,Krawczyk P.
Górnik Zabrze,gornik-zabrze,Liseth S.
Górnik Zabrze,gornik-zabrze,Lukoszek K.
Górnik Zabrze,gornik-zabrze,Majchrowicz F.
Górnik Zabrze,gornik-zabrze,Marsenic M.
Górnik Zabrze,gornik-zabrze,Mazurek D.
Górnik Zabrze,gornik-zabrze,Nascimento F.
Górnik Zabrze,gornik-zabrze,Olkowski P.
Górnik Zabrze,gornik-zabrze,Podolski L.
Górnik Zabrze,gornik-zabrze,Prebsl F.
Górnik Zabrze,gornik-zabrze,Rasak D.
Górnik Zabrze,gornik-zabrze,Sanchez M.
Górnik Zabrze,gornik-zabrze,Sarapata D.
Górnik Zabrze,gornik-zabrze,Sow O.
Górnik Zabrze,gornik-zabrze,Szafranski R.
Górnik Zabrze,gornik-zabrze,Szala D.
Górnik Zabrze,gornik-zabrze,Szcześniak K.
Górnik Zabrze,gornik-zabrze,Szromnik M.
Górnik Zabrze,gornik-zabrze,Tobolik A.
Górnik Zabrze,gornik-zabrze,Wojtuszek N.
Górnik Zabrze,gornik-zabrze,Zahovic L.
Górnik Zabrze,gornik-zabrze,Zielonka N.
